Hotel Name,Advertised Price,Total Price
citizenM New York Times Square,The price is $379,$438 total
EVEN Hotel New York - Times Square South,The price is $379,$465 total
Hotel Scherman,The price is $379,$466 total
Pod Brooklyn,The price is $379,$461 total
The George,The price is $379,$434 total
Aloft Long Island City - Manhattan View,The price is $379,$438 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $379,$458 total
"Holiday Inn New York City - Wall Street, an IHG Hotel",The price is $379,$458 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $379,$440 total
OYO Times Square,The price is $380,$483 total
"Staypineapple, An Artful Hotel, Midtown",The price is $380,$468 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $382,$441 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
Courtyard Long Island City/New York Manhattan View,The price is $382,$442 total
Hotel 32 32,The price is $383,$471 total
Millennium Hotel Broadway Times Square,The price is $383,$507 total
Dream Downtown,The price is $383,$492 total
Hampton Inn Manhattan-Chelsea,The price is $385,$445 total
Washington Square Hotel,The price is $385,$446 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $385,$445 total
Renaissance New York Times Square Hotel,The price is $386,$481 total
Citadines Connect Fifth Avenue New York,The price is $386,$470 total
Moderne Hotel,The price is $386,$469 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $386,$512 total
Hyatt Herald Square New York,The price is $387,$471 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $389,$449 total
Wyndham Garden Chinatown,The price is $389,$450 total
Renaissance New York Midtown Hotel,The price is $389,$450 total
Hyatt Place New York Midtown South,The price is $390,$451 total
The Lucerne Hotel,The price is $390,$451 total
Ink 48 Hotel,The price is $390,$497 total
The Marmara Park Avenue,The price is $390,$514 total
The Nolitan,The price is $392,$481 total
42 Hotel,The price is $392,$454 total
Freehand New York,The price is $395,$491 total
City Club Hotel,The price is $395,$482 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $395,$457 total
Hilton Garden Inn Long Island City New York,The price is $395,$457 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $399,$483 total
Hilton Garden Inn New York/Tribeca,The price is $399,$461 total
citizenM New York Bowery,The price is $399,$461 total
"voco Times Square South, an IHG Hotel",The price is $399,$463 total
The Renwick,The price is $399,$491 total
The Lombardy Hotel,The price is $399,$473 total
The Frederick Hotel,The price is $399,$492 total
Hyatt Place New York/Chelsea,The price is $399,$461 total
Residence Inn Long Island Garden City,The price is $399,$445 total
NH Collection New York Madison Avenue,The price is $399,$497 total
Millennium Premier New York Times Square,The price is $400,$537 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $401,$465 total
Hotel Richland LES,The price is $401,$483 total
Hampton Inn Manhattan/Downtown-Financial District,The price is $401,$464 total
Hyatt Grand Central New York,The price is $404,$513 total
The MUSE New York,The price is $404,$502 total
Park Terrace Hotel,The price is $404,$467 total
Moxy NYC Lower East Side,The price is $404,$497 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $404,$467 total
Aloft Harlem,The price is $404,$467 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $404,$467 total
Collective Governors Island,The price is $404,$522 total
Leon Hotel LES,The price is $405,$493 total
Arlo SoHo,The price is $405,$497 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $408,$490 total
Graduate New York,The price is $408,$539 total
The Ludlow Hotel,The price is $409,$473 total
East Village Hotel,The price is $409,$473 total
Hampton Inn Manhattan/Times Square South,The price is $409,$473 total
RIU Plaza Manhattan Times Square,The price is $410,$507 total
Four Points by Sheraton Manhattan - Chelsea,The price is $413,$477 total
Cachet Boutique New York,The price is $416,$505 total
Hotel On Rivington,The price is $416,$515 total
Moxy NYC East Village,The price is $417,$512 total
Hyatt Place Flushing/LaGuardia Airport,The price is $417,$482 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $418,$466 total
Fitzpatrick Grand Central,The price is $418,$506 total
The Gardens Sonesta ES Suites New York,The price is $418,$530 total
The Marlton Hotel,The price is $419,$484 total
Hotel Edison Times Square,The price is $419,$524 total
The New Yorker A Wyndham Hotel,The price is $419,$518 total
Hilton New York Times Square,The price is $419,$524 total
Hampton Inn Manhattan/Times Square Central,The price is $419,$484 total
Moxy Brooklyn Willamsburg,The price is $422,$513 total
Library Hotel by Library Hotel Collection,The price is $422,$513 total
TBA Times Square,The price is $423,$494 total
Fathoms Hotel & Marina,The price is $424,$473 total
Penny Williamsburg,The price is $424,$512 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $427,$493 total
LUMA Hotel Times Square,The price is $428,$494 total
Fitzpatrick Manhattan Hotel,The price is $428,$518 total
The Belvedere Hotel,The price is $429,$521 total
The Evelyn Hotel,The price is $429,$527 total
The Life Hotel,The price is $429,$546 total
"The Lexington Hotel, Autograph Collection",The price is $429,$531 total
Best Western Premier Empire State Hotel,The price is $431,$498 total
AC Hotel by Marriott New York Downtown,The price is $431,$498 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $431,$498 total
Archer Hotel New York,The price is $431,$498 total
Hotel and the City-Midtown,The price is $435,$503 total
The Kimberly Hotel,The price is $436,$510 total
Moxy NYC Chelsea,The price is $436,$534 total
Hotel Hendricks,The price is $439,$542 total
"The Draper New York, Tapestry Collection by Hilton",The price is $439,$507 total
Merrion Row Hotel and Public House,The price is $439,$536 total
Hotel Le Bleu,The price is $440,$508 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $440,$543 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $445,$514 total
Hyatt Union Square New York,The price is $448,$552 total
Ace Hotel New York,The price is $449,$559 total
Hyatt Centric Midtown 5th Avenue New York,The price is $449,$519 total
Sheraton New York Times Square Hotel,The price is $449,$549 total
Residence Inn New York Manhattan/Central Park,The price is $449,$519 total
Hampton Inn Manhattan Grand Central,The price is $449,$519 total
"Le Meridien New York, Central Park by Marriott",The price is $449,$519 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $449,$547 total
Henry Norman Hotel,The price is $449,$519 total
M Social Hotel Times Square New York,The price is $449,$554 total
Truss Hotel Times Square ,The price is $449,$519 total
The Garden City Hotel,The price is $449,$528 total
Hotel Hayden,The price is $450,$584 total
SIXTY Lower East Side,The price is $450,$558 total
Hotel 48LEX New York,The price is $450,$572 total
Luxury| 3Bed |Private Apartment,The price is $451,$764 total
Arlo NoMad,The price is $452,$551 total
The Westin New York at Times Square,The price is $454,$559 total
The Bryant Park Hotel,The price is $455,$558 total
INNSiDE by Meliá New York Nomad,The price is $459,$570 total
The Iroquois New York,The price is $459,$561 total
The James New York - NoMad,The price is $459,$576 total
Courtyard New York Manhattan/Times Square West,The price is $459,$530 total
"InterContinental New York Times Square, an IHG Hotel",The price is $459,$572 total
Allegria Hotel,The price is $459,$562 total
Franklin Guesthouse,The price is $459,$530 total
New York Marriott at the Brooklyn Bridge,The price is $459,$555 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $459,$565 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $460,$568 total
"Le Meridien New York, Fifth Avenue",The price is $462,$534 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $465,$537 total
Smyth Tribeca,The price is $467,$591 total
The Maritime Hotel,The price is $469,$542 total
Hampton Inn Madison Square Garden Area Hotel,The price is $469,$542 total
Hyatt Centric Times Square New York,The price is $470,$583 total
The Gotham Hotel,The price is $471,$572 total
Omni Berkshire Place,The price is $472,$579 total
Warwick New York,The price is $475,$582 total
Dylan Hotel NYC,The price is $476,$566 total
Henn na Hotel New York,The price is $476,$573 total
Four Points by Sheraton Midtown-Times Square,The price is $476,$550 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $477,$551 total
"PUBLIC, an Ian Schrager hotel",The price is $479,$593 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $479,$591 total
The Manhattan Club,The price is $479,$555 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $479,$555 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $479,$553 total
The Box House Hotel,The price is $479,$553 total
WestHouse New York,The price is $479,$680 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $481,$664 total
Refinery Hotel,The price is $483,$604 total
Hotel Elysee by Library Hotel Collection,The price is $487,$587 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $488,$563 total
Kixby,The price is $489,$588 total
Executive Hotel Le Soleil New York,The price is $489,$580 total
The Tillary Hotel,The price is $489,$590 total
New York LaGuardia Airport Marriott,The price is $489,$565 total
TownePlace Suites by Marriott New York Brooklyn,The price is $489,$565 total
Hilton Garden Inn Roslyn,The price is $489,$546 total
NoMo SoHo,The price is $494,$620 total
"The Beekman, A Thompson Hotel",The price is $495,$612 total
W New York - Times Square,The price is $496,$598 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
Walker Hotel Tribeca,The price is $499,$611 total
11 Howard,The price is $499,$616 total
Walker Hotel Greenwich Village,The price is $499,$616 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Phoenix Hotel,The price is $499,$576 total
Westgate New York Grand Central,The price is $499,$614 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $500,$610 total
New York Marriott Marquis,The price is $503,$611 total
Made Hotel,The price is $503,$615 total
Hyatt House New York/Chelsea,The price is $504,$585 total
Hotel Giraffe by Library Hotel Collection,The price is $505,$608 total
Hotel Hugo,The price is $509,$628 total
Residence Inn By Marriott New Rochelle,The price is $512,$586 total
NobleDEN Hotel,The price is $517,$597 total
"InterContinental New York Barclay, an IHG Hotel",The price is $519,$646 total
ModernHaus SoHo,The price is $524,$656 total
The Moore,The price is $525,$606 total
Roxy Hotel New York,The price is $529,$645 total
Casablanca Hotel by Library Hotel Collection,The price is $529,$636 total
The Pearl New York,The price is $530,$646 total
Mint House at 70 Pine,The price is $535,$617 total
Hilton Brooklyn New York,The price is $538,$646 total
The Westin New York Grand Central,The price is $539,$656 total
New York Marriott Downtown,The price is $539,$649 total
Superior King,The price is $539,$734 total
The Vanderbilt Hotel Suites,The price is $539,$602 total
Royalton Park Avenue,The price is $539,$668 total
The Wallace,The price is $539,$622 total
Conrad New York Downtown,The price is $539,$624 total
Sofitel New York,The price is $548,$661 total
Carnegie Hotel,The price is $549,$691 total
The Standard East Village,The price is $549,$668 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Ace Hotel Brooklyn,The price is $549,$658 total
Hotel Beacon,The price is $559,$647 total
The Knickerbocker Hotel,The price is $563,$701 total
Superior King with Shared Balcony,The price is $569,$772 total
The Hoxton Williamsburg,The price is $569,$656 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
The Standard High Line,The price is $579,$702 total
Soho Grand Hotel,The price is $579,$703 total
Hard Rock Hotel New York,The price is $589,$725 total
The Sohotel,The price is $593,$704 total
The Hotel Chelsea,The price is $595,$686 total
Hotel AKA NoMad,The price is $595,$726 total
"The Opus Westchester, Autograph Collection",The price is $599,$685 total
The Dominick,The price is $626,$773 total
Courtyard New York Manhattan/ Midtown East,The price is $636,$733 total
Deluxe Double Queen,The price is $649,$867 total
Deluxe Double Queen with Balcony,The price is $649,$874 total
The Times Square EDITION,The price is $653,$792 total
JW Marriott Essex House New York,The price is $656,$791 total
Andaz 5th Avenue - a concept by Hyatt,The price is $667,$811 total
The Ned NoMad,The price is $673,$814 total
Gansevoort Meatpacking,The price is $675,$813 total
The Bowery Hotel,The price is $695,$801 total
The Wall Street Hotel,The price is $715,$824 total
SIXTY SoHo,The price is $729,$881 total
33 Seaport Hotel New York,The price is $729,$868 total
The Broome Nyc,The price is $744,$858 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Trump International Hotel & Tower New York,The price is $750,$868 total
Thompson Central Park - New York,The price is $758,$914 total
W New York - Union Square,The price is $759,$876 total
Nine Orchard,The price is $769,$886 total
Pendry Manhattan West,The price is $769,$886 total
Conrad New York Midtown,The price is $782,$901 total
The Mercer,The price is $795,$916 total
1 Hotel Central Park,The price is $799,$972 total
1 Hotel Brooklyn Bridge,The price is $799,$972 total
"The Langham, New York, Fifth Avenue",The price is $807,$932 total
Park Lane New York,The price is $829,"$1,011 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $871,"$1,003 total"
The Sherry Netherland,The price is $899,"$1,035 total"
The William Vale,The price is $920,"$1,099 total"
Loews Regency New York Hotel,The price is $999,"$1,152 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,034","$1,417 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,034","$1,417 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,034","$1,417 total"
Equinox Hotel New York,"The price is $1,103","$1,269 total"
Lotte New York Palace,"The price is $1,115","$1,283 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,115","$1,412 total"
"The Pierre, A Taj Hotel, New York","The price is $1,295","$1,524 total"
Hotel Barriere Fouquets New York,"The price is $1,300","$1,527 total"
Four Seasons Hotel New York Downtown,"The price is $1,305","$1,501 total"
The Plaza Hotel,"The price is $1,346","$1,622 total"
Casa Cipriani New York,"The price is $1,350","$1,553 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,447","$1,822 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,447","$1,822 total"
"Mandarin Oriental, New York","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Towers at Lotte New York Palace,"The price is $1,580","$1,817 total"
The Lowell,"The price is $1,605","$1,847 total"
Baccarat Hotel and Residences New York,"The price is $1,695","$1,949 total"
Park Hyatt New York,"The price is $1,995","$2,295 total"
"The Ritz-Carlton New York, NoMad","The price is $1,995","$2,293 total"
"The Ritz-Carlton New York, Central Park","The price is $1,995","$2,293 total"
The St. Regis New York,"The price is $3,577","$4,158 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,729 total"
The Leo House,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
