Hotel Name,Advertised Price,Total Price
Residence Inn New York Manhattan/Central Park,The price is $569,$656 total
Carnegie Hotel,The price is $569,$714 total
The Standard High Line,The price is $569,$691 total
Superior King with Shared Balcony,The price is $569,$772 total
The Kimberly Hotel,The price is $569,$662 total
Warwick New York,The price is $575,$697 total
Walker Hotel Greenwich Village,The price is $585,$715 total
Hyatt Union Square New York,The price is $588,$713 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
Henn na Hotel New York,The price is $593,$707 total
Hotel Giraffe by Library Hotel Collection,The price is $595,$711 total
The Ludlow Hotel,The price is $599,$691 total
Refinery Hotel,The price is $615,$755 total
Courtyard New York Manhattan/ Midtown East,The price is $626,$721 total
Hotel Elysee by Library Hotel Collection,The price is $632,$754 total
Merrion Row Hotel and Public House,The price is $642,$768 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Deluxe Double Queen,The price is $649,$868 total
The Dominick,The price is $662,$815 total
The Iroquois New York,The price is $665,$798 total
Hotel On Rivington,The price is $679,$817 total
The Bowery Hotel,The price is $695,$801 total
"Le Meridien New York, Central Park by Marriott",The price is $699,$806 total
SIXTY SoHo,The price is $699,$847 total
33 Seaport Hotel New York,The price is $699,$834 total
"InterContinental New York Times Square, an IHG Hotel",The price is $709,$859 total
New York Marriott Marquis,The price is $712,$851 total
Andaz 5th Avenue - a concept by Hyatt,The price is $721,$873 total
Gansevoort Meatpacking,The price is $725,$870 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $725,$869 total
Lotte New York Palace,The price is $735,$847 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Thompson Central Park - New York,The price is $764,$920 total
The Wall Street Hotel,The price is $765,$881 total
Pendry Manhattan West,The price is $768,$885 total
Nine Orchard,The price is $769,$886 total
"The Langham, New York, Fifth Avenue",The price is $772,$891 total
The Mercer,The price is $795,$916 total
Hard Rock Hotel New York,The price is $799,$966 total
1 Hotel Central Park,The price is $829,"$1,006 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,The price is $849,"$1,230 total"
Top Notch 2 Bedroom Minutes From Central Park,The price is $849,"$1,230 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,The price is $849,"$1,230 total"
Loews Regency New York Hotel,The price is $879,"$1,014 total"
The Sherry Netherland,The price is $899,"$1,035 total"
JW Marriott Essex House New York,The price is $908,"$1,080 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
Trump International Hotel & Tower New York,The price is $975,"$1,126 total"
"The Ritz-Carlton New York, NoMad",The price is $995,"$1,145 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,080","$1,243 total"
Equinox Hotel New York,"The price is $1,085","$1,249 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,115","$1,436 total"
The Towers at Lotte New York Palace,"The price is $1,205","$1,386 total"
The Mark,"The price is $1,275","$1,467 total"
Four Seasons Hotel New York Downtown,"The price is $1,295","$1,490 total"
Hotel Barriere Fouquets New York,"The price is $1,300","$1,527 total"
"Mandarin Oriental, New York","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
Park Hyatt New York,"The price is $1,595","$1,836 total"
Baccarat Hotel and Residences New York,"The price is $1,595","$1,834 total"
The Lowell,"The price is $1,605","$1,847 total"
"The Ritz-Carlton New York, Central Park","The price is $1,695","$1,949 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,714","$2,192 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,714","$2,192 total"
The Plaza Hotel,"The price is $2,230","$2,637 total"
The St. Regis New York,"The price is $2,548","$2,977 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Kama Central Park Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
Nap York Central Park Sleep Station,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Hotel 309,Unavailable,Unavailable
JG Sohotel,We are sold out,We are sold out
Chelsea Pines Inn,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
The Redbury New York,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Hampton Inn Manhattan-Seaport-Financial District,We are sold out,We are sold out
"The Cloud One New York-Downtown, by the Motel One Group",We are sold out,We are sold out
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",Unavailable,Unavailable
Chelsea Savoy Hotel,We are sold out,We are sold out
Untitled at 3 Freeman Alley,Unavailable,Unavailable
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
NYC Empire Apartments,Unavailable,Unavailable
TBA Times Square,We are sold out,We are sold out
Hilton Garden Inn New York/Times Square Central,Unavailable,Unavailable
East Village Hotel,We are sold out,We are sold out
Truss Hotel Times Square ,Unavailable,Unavailable
Hyatt Place New York City/Times Square,We are sold out,We are sold out
San Carlos Hotel,We are sold out,We are sold out
SpringHill Suites by Marriott New York Manhattan/Chelsea,Unavailable,Unavailable
Hampton Inn New York Times Square,Unavailable,Unavailable
Sonder Duane Street,We are sold out,We are sold out
Hyatt Centric Wall Street New York,We are sold out,We are sold out
Park Central Hotel New York,Unavailable,Unavailable
Club Wyndham Midtown 45,Unavailable,Unavailable
Home2 Suites By Hilton New York Times Square,Unavailable,Unavailable
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hilton Garden Inn New York Times Square South,We are sold out,We are sold out
Sonder Henri on 24,We are sold out,We are sold out
TownePlace Suites by Marriott New York Manhattan,We are sold out,We are sold out
Studios Midtown Manhattan,We are sold out,We are sold out
Four Points by Sheraton Midtown-Times Square,Unavailable,Unavailable
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Sonder Flatiron,We are sold out,We are sold out
Sonder The William,We are sold out,We are sold out
Kasa Lantern Lower East Side,Unavailable,Unavailable
Westgate New York Grand Central,Unavailable,Unavailable
Incentra Village Hotel,Unavailable,Unavailable
"Park South Hotel, part of JdV by Hyatt",We are sold out,We are sold out
Studios in New York,Unavailable,Unavailable
Hyatt Centric Midtown 5th Avenue New York,We are sold out,We are sold out
Collective Governors Island,We are sold out,We are sold out
Hyatt House New York/Chelsea,Unavailable,Unavailable
New York Hilton Midtown,Unavailable,Unavailable
Macy Empire Apartments,Unavailable,Unavailable
Sanctuary NYC Retreats,Unavailable,Unavailable
Hyatt Centric Times Square New York,Unavailable,Unavailable
Sonder at One Platt,We are sold out,We are sold out
Sonder Chambers,We are sold out,We are sold out
Sonder City Hall Park,We are sold out,We are sold out
Mint House at 70 Pine,Unavailable,Unavailable
Renaissance New York Times Square Hotel,Unavailable,Unavailable
Sonder Battery Park,We are sold out,We are sold out
AKA Times Square,Unavailable,Unavailable
Sonder at The Nash,We are sold out,We are sold out
The Hilton Club - New York,Unavailable,Unavailable
Hilton Club The Central at 5th New York,Unavailable,Unavailable
Hilton Club The Quin New York,Unavailable,Unavailable
Hilton Club West 57th Street New York,Unavailable,Unavailable
The Knickerbocker Hotel,Unavailable,Unavailable
AKA Central Park,Unavailable,Unavailable
Hotel AKA NoMad,Unavailable,Unavailable
Conrad New York Midtown,Unavailable,Unavailable
"The Pierre, A Taj Hotel, New York",Unavailable,Unavailable
5th & 55th Residence Club,We are sold out,We are sold out
Kasa The Duffy Times Square,Unavailable,Unavailable
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Travel Inn Hotel,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
Wellington Hotel,We are sold out,We are sold out
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Windsor Hotel,We are sold out,We are sold out
Best Western Premier Herald Square,We are sold out,We are sold out
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Shefah Hotel,Unavailable,Unavailable
Cozy and Quiet,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Mamaroneck Motel,We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Knights Inn South Hackensack,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Post Road Inn Motel,We are sold out,We are sold out
"Motel 6 Elmsford, NY - White Plains",We are sold out,We are sold out
Surfside Motel,We are sold out,We are sold out
Hotel Bliss,We are sold out,We are sold out
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Morris Guest House,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
Turkey Hill Inn,We are sold out,We are sold out
Cozy & Convenient Elmont Retreat w/ Patio!,Unavailable,Unavailable
Central Motel Courtyard,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
NYC NJ Romantic And Cozy Hideaway,Unavailable,Unavailable
Deluxe single bed 1st FL in Elmhurst NY,We are sold out,We are sold out
Ramada by Wyndham Staten Island,We are sold out,We are sold out
The DeBary Inn,Unavailable,Unavailable
The High Tide Studio #2 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #6 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #1 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #4 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Cozy Shack-1 Bedroom Studio,We are sold out,We are sold out
The High Tide Studio #7 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #5 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Central Elmont Studio w/ Great Outdoor Space!,Unavailable,Unavailable
Luxury Studio 30 Mins to Manhattan Evonify,Unavailable,Unavailable
Hampton Inn Paramus,We are sold out,We are sold out
Bright & Airy Apartment w/ Balcony ~20 Mi to Nyc!,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
Pointe Plaza Hotel,Unavailable,Unavailable
