Hotel Name,Advertised Price,Total Price
Renaissance New York Harlem Hotel,The price is $351,$435 total
Hyatt Herald Square New York,The price is $351,$429 total
Hyatt Place New York Midtown South,The price is $352,$407 total
"The Time New York, part of JdV by Hyatt",The price is $353,$443 total
Global Luxury Suites at The Arches,The price is $353,$499 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
The Frederick Hotel,The price is $355,$442 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $356,$411 total
The Lucerne Hotel,The price is $356,$412 total
Royalton New York,The price is $356,$452 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $356,$478 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $357,$413 total
Arlo Midtown,The price is $358,$443 total
Arlo NoMad,The price is $358,$443 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $358,$437 total
The Westin New York Grand Central,The price is $359,$450 total
Pod Times Square,The price is $359,$438 total
The Lombardy Hotel,The price is $359,$427 total
Four Points by Sheraton Manhattan SoHo Village,The price is $359,$416 total
Modern Luxury Home near NYC FreeParking,The price is $359,$508 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $360,$417 total
NU Hotel Brooklyn,The price is $360,$434 total
Dream Downtown,The price is $360,$467 total
The Allen Hotel,The price is $360,$445 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $361,$418 total
The Benjamin Royal Sonesta New York,The price is $361,$465 total
OYO Times Square,The price is $362,$462 total
citizenM New York Bowery,The price is $364,$421 total
Arthouse Hotel New York City,The price is $365,$467 total
Executive Class at MTS Hotel,The price is $367,$459 total
Hampton Inn Manhattan-Chelsea,The price is $367,$425 total
"The Roslyn, Tapestry Collection by Hilton",The price is $367,$410 total
WestHouse New York,The price is $367,$551 total
Doxie Hotel,The price is $368,$426 total
The Garden City Hotel,The price is $368,$438 total
W Hoboken,The price is $368,$422 total
Hilton New York Fashion District,The price is $369,$426 total
Margaritaville Resort Times Square,The price is $369,$484 total
INNSiDE by Meliá New York Nomad,The price is $369,$467 total
Sanctuary Hotel New York,The price is $369,$453 total
The Life Hotel,The price is $369,$477 total
Motto by Hilton New York City Chelsea,The price is $369,$461 total
Pod Brooklyn,The price is $369,$450 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $370,$447 total
Hilton Garden Inn New York Times Square South,The price is $372,$430 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $372,$434 total
NH Collection New York Madison Avenue,The price is $372,$466 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $373,$462 total
SIXTY Lower East Side,The price is $373,$470 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $374,$433 total
AC Hotel by Marriott New York Downtown,The price is $377,$436 total
Pod 39,The price is $379,$461 total
The Hotel @ Fifth Avenue,The price is $379,$458 total
Mondrian Park Avenue,The price is $379,$474 total
Hampton Inn Manhattan/Times Square Central,The price is $379,$438 total
The George,The price is $379,$434 total
Graduate New York,The price is $379,$505 total
The Pearl New York,The price is $380,$474 total
42 Hotel,The price is $380,$440 total
Hotel On Rivington,The price is $382,$476 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $382,$463 total
Sheraton New York Times Square Hotel,The price is $382,$472 total
CODA Williamsburg,The price is $384,$502 total
Washington Square Hotel,The price is $385,$446 total
The Gardens Sonesta ES Suites New York,The price is $385,$492 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $386,$446 total
Truss Hotel Times Square ,The price is $386,$447 total
Renaissance New York Chelsea Hotel,The price is $386,$482 total
Best Western Plus Soho Hotel,The price is $386,$447 total
Hilton Garden Inn New York/Tribeca,The price is $387,$447 total
"voco Times Square South, an IHG Hotel",The price is $389,$452 total
The Westin New York at Times Square,The price is $390,$485 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $391,$488 total
The Gotham Hotel,The price is $391,$480 total
Hotel Beacon,The price is $391,$454 total
The Hotel Chelsea,The price is $392,$453 total
"voco The Franklin New York, an IHG Hotel",The price is $395,$470 total
City Club Hotel,The price is $395,$482 total
Sofitel New York,The price is $395,$486 total
Dream Midtown,The price is $395,$490 total
Hampton Inn Madison Square Garden Area Hotel,The price is $399,$461 total
Ace Hotel New York,The price is $399,$502 total
Hilton New York Times Square,The price is $399,$502 total
"InterContinental New York Times Square, an IHG Hotel",The price is $399,$504 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $399,$461 total
AC Hotel by Marriott New York Times Square,The price is $399,$461 total
6 Columbus Central Park Hotel,The price is $400,$497 total
"Staypineapple, An Artful Hotel, Midtown",The price is $401,$492 total
The MUSE New York,The price is $404,$502 total
The Nolitan,The price is $405,$496 total
Library Hotel by Library Hotel Collection,The price is $405,$493 total
The Marmara Park Avenue,The price is $407,$534 total
Mint House at 70 Pine,The price is $408,$471 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $408,$472 total
Hotel 48LEX New York,The price is $408,$524 total
Hotel Hendricks,The price is $409,$507 total
The Renwick,The price is $409,$503 total
The Iroquois New York,The price is $409,$504 total
The Kitano Hotel New York,The price is $409,$473 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $409,$511 total
The Evelyn Hotel,The price is $409,$504 total
"InterContinental New York Barclay, an IHG Hotel",The price is $409,$520 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $412,$476 total
Moxy NYC Lower East Side,The price is $413,$507 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $413,$479 total
Residence Inn New York Manhattan/Central Park,The price is $413,$477 total
Courtyard by Marriott New York JFK Airport,The price is $413,$477 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $413,$515 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $414,$595 total
Fathoms Hotel & Marina,The price is $414,$462 total
LUMA Hotel Times Square,The price is $419,$484 total
The Marlton Hotel,The price is $419,$484 total
Kixby,The price is $419,$507 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $419,$515 total
Moxy NYC Chelsea,The price is $419,$514 total
New York Marriott at the Brooklyn Bridge,The price is $419,$509 total
Park Terrace Hotel,The price is $422,$488 total
Renaissance New York Times Square Hotel,The price is $422,$522 total
Dylan Hotel NYC,The price is $422,$504 total
Best Western Plus Hospitality House,The price is $422,$488 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $423,$489 total
Aloft Harlem,The price is $424,$490 total
Ink 48 Hotel,The price is $424,$536 total
Millennium Premier New York Times Square,The price is $425,$566 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
Executive Hotel Le Soleil New York,The price is $429,$511 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $429,$496 total
"Le Meridien New York, Central Park by Marriott",The price is $429,$496 total
Delamar Greenwich Harbor,The price is $429,$508 total
Archer Hotel New York,The price is $431,$498 total
Hotel Hayden,The price is $433,$564 total
The Manhattan Club,The price is $434,$504 total
The Sohotel,The price is $436,$524 total
Moxy NYC East Village,The price is $436,$534 total
Hyatt Place Flushing/LaGuardia Airport,The price is $437,$505 total
Westgate New York Grand Central,The price is $439,$545 total
Royalton Park Avenue,The price is $445,$560 total
Walker Hotel Tribeca,The price is $445,$549 total
Four Points by Sheraton Manhattan - Chelsea,The price is $446,$515 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $446,$515 total
NobleDEN Hotel,The price is $447,$517 total
Courtyard New York Manhattan/Times Square West,The price is $449,$519 total
Casablanca Hotel by Library Hotel Collection,The price is $449,$544 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Renaissance New York Midtown Hotel,The price is $449,$519 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
The Tillary Hotel,The price is $449,$544 total
Henry Norman Hotel,The price is $449,$519 total
The James New York - NoMad,The price is $449,$565 total
The Wallace,The price is $449,$519 total
"PUBLIC, an Ian Schrager hotel",The price is $455,$566 total
The Moore,The price is $455,$526 total
The Maritime Hotel,The price is $459,$530 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $459,$532 total
Franklin Guesthouse,The price is $459,$530 total
W New York - Times Square,The price is $467,$564 total
NoMo SoHo,The price is $468,$590 total
The Ludlow Hotel,The price is $469,$542 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $474,$549 total
M Social Hotel Times Square New York,The price is $476,$585 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $476,$585 total
Hotel Hugo,The price is $479,$593 total
Hyatt Centric Midtown 5th Avenue New York,The price is $479,$553 total
W New York - Union Square,The price is $479,$553 total
The Box House Hotel,The price is $479,$553 total
Virgin Hotels New York City,The price is $479,$592 total
Tempo by Hilton New York Times Square,The price is $486,$561 total
The Williamsburg Hotel,The price is $492,$613 total
The Kimberly Hotel,The price is $493,$575 total
New York Marriott Marquis,The price is $494,$600 total
The Bryant Park Hotel,The price is $495,$604 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
Carnegie Hotel,The price is $499,$634 total
11 Howard,The price is $499,$616 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Four Points By Sheraton Manhattan Midtown West,The price is $500,$577 total
Smyth Tribeca,The price is $503,$632 total
Residence Inn By Marriott New Rochelle,The price is $503,$575 total
Refinery Hotel,The price is $510,$634 total
Made Hotel,The price is $514,$628 total
The Broome Nyc,The price is $514,$594 total
Hilton Brooklyn New York,The price is $515,$619 total
The Knickerbocker Hotel,The price is $518,$649 total
Hard Rock Hotel New York,The price is $519,$645 total
Roxy Hotel New York,The price is $519,$634 total
Four Points by Sheraton Midtown-Times Square,The price is $519,$599 total
Henn na Hotel New York,The price is $521,$624 total
Park Lane New York,The price is $522,$659 total
Merrion Row Hotel and Public House,The price is $527,$637 total
Ace Hotel Brooklyn,The price is $529,$636 total
Residence Inn by Marriott Jersey City,The price is $534,$623 total
The Hilton Club - New York,The price is $535,$617 total
Hotel Elysee by Library Hotel Collection,The price is $535,$642 total
The Standard East Village,The price is $539,$656 total
New York Marriott Downtown,The price is $539,$649 total
Superior King,The price is $539,$734 total
"The Beekman, A Thompson Hotel",The price is $540,$663 total
Hilton Club The Central at 5th New York,The price is $543,$627 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
ModernHaus SoHo,The price is $550,$686 total
Hilton Club The Quin New York,The price is $552,$637 total
Walker Hotel Greenwich Village,The price is $559,$685 total
The Hoxton Williamsburg,The price is $559,$645 total
JW Marriott Essex House New York,The price is $566,$688 total
The Standard High Line,The price is $569,$691 total
Soho Grand Hotel,The price is $569,$691 total
Superior King with Shared Balcony,The price is $569,$772 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
Thompson Central Park - New York,The price is $582,$712 total
Hotel Giraffe by Library Hotel Collection,The price is $585,$700 total
Hotel AKA NoMad,The price is $595,$726 total
Conrad New York Downtown,The price is $596,$690 total
Andaz 5th Avenue - a concept by Hyatt,The price is $612,$748 total
SIXTY SoHo,The price is $629,$767 total
33 Seaport Hotel New York,The price is $629,$753 total
Conrad New York Midtown,The price is $644,$742 total
Deluxe Double Queen,The price is $649,$864 total
Deluxe Double Queen with Balcony,The price is $649,$871 total
Gansevoort Meatpacking,The price is $665,$802 total
The Dominick,The price is $668,$822 total
The Ned NoMad,The price is $673,$814 total
The Times Square EDITION,The price is $680,$823 total
The Bowery Hotel,The price is $695,$801 total
1 Hotel Central Park,The price is $699,$858 total
1 Hotel Brooklyn Bridge,The price is $699,$858 total
The William Vale,The price is $720,$870 total
Pendry Manhattan West,The price is $732,$843 total
Loews Regency New York Hotel,The price is $735,$849 total
"The Langham, New York, Fifth Avenue",The price is $743,$858 total
Lotte New York Palace,The price is $745,$858 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
The Wall Street Hotel,The price is $765,$881 total
Nine Orchard,The price is $769,$886 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $769,$919 total
The Mercer,The price is $795,$916 total
Trump International Hotel & Tower New York,The price is $825,$954 total
Hilton New York JFK Airport,The price is $849,$978 total
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,The price is $887,"$1,274 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,The price is $887,"$1,274 total"
Top Notch 2 Bedroom Minutes From Central Park,The price is $887,"$1,274 total"
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Baymont by Wyndham White Plains - Elmsford,The price is $999,"$1,143 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,060","$1,366 total"
Casa Cipriani New York,"The price is $1,080","$1,243 total"
Four Seasons Hotel New York Downtown,"The price is $1,150","$1,323 total"
"The Pierre, A Taj Hotel, New York","The price is $1,195","$1,409 total"
The Towers at Lotte New York Palace,"The price is $1,200","$1,381 total"
The Mark,"The price is $1,275","$1,467 total"
Hotel Barriere Fouquets New York,"The price is $1,300","$1,527 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
Park Hyatt New York,"The price is $1,434","$1,651 total"
"Mandarin Oriental, New York","The price is $1,450","$1,667 total"
The St. Regis New York,"The price is $1,465","$1,735 total"
Baccarat Hotel and Residences New York,"The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Plaza Hotel,"The price is $1,550","$1,857 total"
"The Ritz-Carlton New York, Central Park","The price is $1,595","$1,834 total"
The Lowell,"The price is $1,605","$1,847 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Hyatt Place New York City/Times Square,We are sold out,We are sold out
Hyatt Centric Times Square New York,We are sold out,We are sold out
Hyatt House New York/Chelsea,We are sold out,We are sold out
"Park South Hotel, part of JdV by Hyatt",We are sold out,We are sold out
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hyatt Centric Wall Street New York,We are sold out,We are sold out
Hyatt Union Square New York,Unavailable,Unavailable
The Wagner,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Hyatt Place Fort Lee / George Washington Bridge,Unavailable,Unavailable
Hyatt House Jersey City,We are sold out,We are sold out
Hyatt Place New York/Yonkers,We are sold out,We are sold out
Hyatt Regency Jersey City on the Hudson,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
