Hotel Name,Advertised Price,Total Price
Lic Plaza Hotel,The price is $259,$301 total
"Vista LIC Hotel, BW Premier Collection",The price is $259,$301 total
The Holland Hotel,The price is $259,$302 total
HGU New York,The price is $259,$301 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $259,$301 total
Hampton Inn Manhattan-Chelsea,The price is $260,$301 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $260,$302 total
Hyatt House New York/Chelsea,The price is $260,$306 total
Best Western Mill River Manor,The price is $260,$290 total
Long Island Marriott,The price is $260,$290 total
Residence Inn by Marriott Weehawken,The price is $260,$298 total
Wyndham Garden Long Island City,The price is $260,$302 total
Broadway Plaza Hotel,The price is $260,$313 total
SpringHill Suites by Marriott New York Midtown Manhattan/Park Avenue,The price is $260,$302 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $260,$321 total
Pestana Park Avenue,The price is $261,$326 total
Sonder The Dutch,The price is $262,$305 total
The Lucerne Hotel,The price is $263,$305 total
Aloft New York LaGuardia Airport,The price is $263,$305 total
TownePlace Suites by Marriott New York Manhattan,The price is $263,$305 total
Hyatt Union Square New York,The price is $263,$340 total
Hyatt Place Long Island City/New York City,The price is $263,$306 total
Arlo Midtown,The price is $264,$335 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $264,$306 total
Hilton New York JFK Airport,The price is $264,$307 total
Moxy NYC Chelsea,The price is $265,$338 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $265,$325 total
Embassy Suites Newark Airport,The price is $265,$304 total
Executive Class at MTS Hotel,The price is $266,$343 total
Hilton Garden Inn Queens/JFK Airport,The price is $266,$309 total
Five Towns Inn - JFK Airport,The price is $266,$297 total
RIU Plaza Manhattan Times Square,The price is $267,$344 total
Hotel St. James,The price is $267,$310 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $269,$345 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $269,$312 total
CIVILIAN Hotel,The price is $269,$312 total
The Hotel @ Fifth Avenue,The price is $269,$332 total
The Shoreham Hotel,The price is $269,$324 total
"Envue, Autograph Collection",The price is $269,$308 total
Aloft Long Island City - Manhattan View,The price is $269,$312 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $269,$312 total
Marco LaGuardia Hotel,The price is $269,$312 total
Radisson Hotel New Rochelle,The price is $269,$322 total
M Social Hotel Times Square New York,The price is $269,$347 total
The Maritime Hotel,The price is $269,$312 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $269,$312 total
Hyatt Regency Jersey City on the Hudson,The price is $269,$314 total
DoubleTree by Hilton Hotel & Suites Jersey City,The price is $269,$314 total
Courtyard by Marriott Rye,The price is $270,$309 total
Cambria Hotel New York - Chelsea,The price is $271,$315 total
Comfort Inn JFK Airport,The price is $271,$315 total
Hampton Inn New York - LaGuardia Airport,The price is $274,$318 total
Hyatt House Jersey City,The price is $275,$320 total
DoubleTree by Hilton Hotel Newark Airport,The price is $275,$317 total
Chelsea Mews Guest House All Male,The price is $275,$319 total
6 Columbus Central Park Hotel,The price is $275,$354 total
Very cozy and private retreat Estudio/apartment,The price is $275,$335 total
Hyatt Place New York/Yonkers,The price is $275,$316 total
Penny Williamsburg,The price is $276,$342 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $276,$321 total
Hilton Pearl River,The price is $276,$308 total
Sonesta Simply Suites Jersey City,The price is $278,$324 total
Truss Hotel Times Square ,The price is $278,$323 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $278,$389 total
Fairfield Inn by Marriott JFK Airport,The price is $278,$323 total
Midtown West Hotel,The price is $279,$339 total
NoMo SoHo,The price is $279,$373 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $279,$354 total
Hotel Edison Times Square,The price is $279,$364 total
The Benjamin Royal Sonesta New York,The price is $279,$370 total
The Renwick,The price is $279,$354 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $280,$354 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $280,$359 total
Courtyard Westbury Long Island,The price is $280,$312 total
Untitled at 3 Freeman Alley,The price is $282,$359 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $283,$330 total
citizenM New York Times Square,The price is $284,$329 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $284,$329 total
Aliz Hotel Times Square,The price is $284,$364 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $284,$321 total
Corona Hotel,The price is $284,$329 total
Hampton Inn NY-JFK,The price is $284,$330 total
Hyatt Herald Square New York,The price is $285,$353 total
Walker Hotel Tribeca,The price is $285,$365 total
The Evelyn Hotel,The price is $285,$362 total
Sheridan Hotel,The price is $286,$332 total
Aloft Harlem,The price is $287,$333 total
Courtyard by Marriott New York JFK Airport,The price is $287,$333 total
Best Western Plus Soho Hotel,The price is $287,$333 total
The Gotham Hotel,The price is $287,$361 total
Sheraton New York Times Square Hotel,The price is $288,$364 total
Newark Liberty International Airport Marriott,The price is $288,$332 total
The Marmara Park Avenue,The price is $288,$397 total
The Westin Jersey City Newport,The price is $288,$336 total
Park Central Hotel New York,The price is $289,$379 total
The Iroquois New York,The price is $289,$366 total
City Club Hotel,The price is $289,$360 total
Wyndham Garden Chinatown,The price is $289,$335 total
East Village Hotel,The price is $289,$335 total
Four Points by Sheraton Manhattan - Chelsea,The price is $289,$335 total
EVEN Hotel New York - Times Square South,The price is $289,$362 total
Courtyard by Marriott Edgewater NYC Area,The price is $289,$331 total
Phoenix Hotel,The price is $289,$335 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $290,$336 total
Hampton Inn Manhattan/Times Square South,The price is $290,$337 total
Millennium Premier New York Times Square,The price is $293,$415 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $293,$344 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $293,$340 total
"The Time New York, part of JdV by Hyatt",The price is $295,$376 total
Warwick New York,The price is $295,$375 total
The Bryant Park Hotel,The price is $295,$375 total
San Carlos Hotel,The price is $295,$377 total
The Nolitan,The price is $296,$372 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $296,$343 total
W New York - Times Square,The price is $296,$368 total
Hilton New York Times Square,The price is $296,$383 total
Residence Inn by Marriott White Plains Westchester County,The price is $296,$339 total
Cachet Boutique New York,The price is $297,$369 total
Hilton Garden Inn Westbury,The price is $297,$331 total
The MUSE New York,The price is $298,$381 total
Hilton Newark Airport,The price is $299,$343 total
Ace Hotel New York,The price is $299,$387 total
"Park South Hotel, part of JdV by Hyatt",The price is $299,$381 total
Hyatt Place New York/Chelsea,The price is $299,$347 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $299,$385 total
The Fifty Sonesta Select New York,The price is $299,$393 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $299,$349 total
Arlo SoHo,The price is $301,$377 total
Arlo NoMad,The price is $301,$377 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $303,$386 total
Hilton Garden Inn New York Times Square North,The price is $303,$351 total
"voco The Franklin New York, an IHG Hotel",The price is $303,$364 total
Hampton Inn Madison Square Garden Area Hotel,The price is $303,$351 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $303,$351 total
Kixby,The price is $304,$375 total
The Standard High Line,The price is $305,$388 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $305,$354 total
Arthouse Hotel New York City,The price is $305,$398 total
Hotel On Rivington,The price is $305,$388 total
Hampton Inn Garden City Long Island,The price is $306,$342 total
Iberostar 70 Park Avenue,The price is $307,$381 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $307,$356 total
NH Collection New York Madison Avenue,The price is $307,$391 total
Refinery Hotel,The price is $307,$402 total
Dream Downtown,The price is $308,$407 total
Park Terrace Hotel,The price is $308,$357 total
Ramada by Wyndham New York Times Square West,The price is $309,$358 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $309,$389 total
"Le Meridien New York, Fifth Avenue",The price is $311,$360 total
Sonder Duane Street,The price is $312,$361 total
Hyatt Centric Times Square New York,The price is $314,$404 total
Concorde Hotel New York,The price is $314,$389 total
Royalton Park Avenue,The price is $314,$410 total
Sofitel New York,The price is $314,$393 total
INNSiDE by Meliá New York Nomad,The price is $315,$405 total
Courtyard New York Manhattan/ Midtown East,The price is $317,$368 total
The Belvedere Hotel,The price is $319,$395 total
Hampton Inn Manhattan/Times Square Central,The price is $319,$370 total
The Kitano Hotel New York,The price is $319,$370 total
The Ludlow Hotel,The price is $319,$370 total
Virgin Hotels New York City,The price is $319,$408 total
New York Marriott Downtown,The price is $319,$397 total
The Hotel Chelsea,The price is $320,$370 total
Renaissance New York Times Square Hotel,The price is $322,$407 total
Graduate New York,The price is $322,$436 total
Residence Inn New York Manhattan/Central Park,The price is $323,$374 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $323,$376 total
Omni Berkshire Place,The price is $323,$409 total
Merrion Row Hotel and Public House,The price is $325,$405 total
AC Hotel by Marriott New York Downtown,The price is $328,$379 total
Hotel and the City-Midtown,The price is $328,$380 total
Carnegie Hotel,The price is $329,$438 total
Renaissance New York Midtown Hotel,The price is $329,$381 total
The Standard East Village,The price is $329,$415 total
Walker Hotel Greenwich Village,The price is $329,$421 total
"InterContinental New York Times Square, an IHG Hotel",The price is $329,$423 total
Sanctuary Hotel New York,The price is $329,$407 total
Smyth Tribeca,The price is $332,$436 total
Washington Square Hotel,The price is $334,$387 total
Best Western Plus Hospitality House,The price is $334,$387 total
Hyatt Place New York Midtown South,The price is $335,$388 total
The Sohotel,The price is $336,$409 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $339,$393 total
11 Howard,The price is $339,$433 total
Made Hotel,The price is $339,$427 total
Placemakr Wall Street,The price is $341,$497 total
Dylan Hotel NYC,The price is $341,$411 total
The Broome Nyc,The price is $344,$398 total
Hotel Giraffe by Library Hotel Collection,The price is $345,$424 total
The Westin New York at Times Square,The price is $348,$437 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $349,$403 total
"PUBLIC, an Ian Schrager hotel",The price is $349,$444 total
Roxy Hotel New York,The price is $349,$439 total
"The Beekman, A Thompson Hotel",The price is $349,$444 total
WestHouse New York,The price is $349,$530 total
The Marlton Hotel,The price is $349,$404 total
Mint House at 70 Pine,The price is $351,$406 total
Hotel Hugo,The price is $359,$456 total
"Le Meridien New York, Central Park by Marriott",The price is $359,$415 total
The Manhattan Club,The price is $359,$417 total
The Times Square EDITION,The price is $365,$462 total
Library Hotel by Library Hotel Collection,The price is $368,$451 total
Hotel Riu Plaza New York Times Square,The price is $369,$460 total
Hard Rock Hotel New York,The price is $369,$473 total
The Pearl New York,The price is $370,$464 total
Hotel Elysee by Library Hotel Collection,The price is $372,$456 total
Hilton Club The Quin New York,The price is $373,$432 total
Soho Grand Hotel,The price is $377,$471 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $378,$437 total
The Historic Blue Moon Hotel - NYC,The price is $379,$473 total
LUMA Hotel Times Square,The price is $383,$442 total
NobleDEN Hotel,The price is $385,$445 total
New York Marriott Marquis,The price is $386,$476 total
The Hilton Club - New York,The price is $390,$451 total
Park Lane New York,The price is $398,$516 total
Conrad New York Downtown,The price is $398,$462 total
The Gardens Sonesta ES Suites New York,The price is $402,$512 total
"Gild Hall, A Thompson Hotel",The price is $405,$523 total
Hotel Beacon,The price is $407,$473 total
The Wallace,The price is $413,$478 total
Hilton Club The Central at 5th New York,The price is $424,$490 total
The Moore,The price is $435,$503 total
Gansevoort Meatpacking,The price is $436,$539 total
Hilton Club West 57th Street New York,The price is $450,$519 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $459,$532 total
The Kimberly Hotel,The price is $459,$530 total
1 Hotel Central Park,The price is $459,$582 total
ModernHaus SoHo,The price is $465,$589 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $473,$665 total
Andaz 5th Avenue - a concept by Hyatt,The price is $475,$591 total
Casablanca Hotel by Library Hotel Collection,The price is $479,$578 total
SIXTY SoHo,The price is $479,$594 total
33 Seaport Hotel New York,The price is $479,$581 total
The Ned NoMad,The price is $488,$601 total
JW Marriott Essex House New York,The price is $494,$605 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
The Knickerbocker Hotel,The price is $509,$639 total
The Wall Street Hotel,The price is $515,$594 total
Superior King,The price is $539,$735 total
W New York - Union Square,The price is $539,$624 total
The New York EDITION,The price is $544,$663 total
Thompson Central Park - New York,The price is $549,$673 total
Superior King with Shared Balcony,The price is $569,$774 total
Pendry Manhattan West,The price is $591,$682 total
Hotel AKA NoMad,The price is $595,$726 total
Conrad New York Midtown,The price is $598,$690 total
Loews Regency New York Hotel,The price is $599,$697 total
Lotte New York Palace,The price is $610,$703 total
The Peninsula New York,The price is $633,$730 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $633,$730 total
Deluxe Double Queen,The price is $649,$870 total
Deluxe Double Queen with Balcony,The price is $649,$877 total
The Bowery Hotel,The price is $655,$755 total
Nine Orchard,The price is $669,$771 total
Trump International Hotel & Tower New York,The price is $675,$782 total
"The Langham, New York, Fifth Avenue",The price is $676,$781 total
The Dominick,The price is $695,$853 total
Park Hyatt New York,The price is $745,$860 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Four Seasons Hotel New York Downtown,The price is $760,$876 total
2 x Grand Deluxe King at Royalton Park Avenue,The price is $784,"$1,012 total"
The Mercer,The price is $795,$916 total
5th & 55th Residence Club,The price is $795,$920 total
"The Ritz-Carlton New York, NoMad",The price is $806,$928 total
The Plaza Hotel,The price is $806,"$1,002 total"
The St. Regis New York,The price is $806,$978 total
"The Pierre, A Taj Hotel, New York",The price is $825,$985 total
Equinox Hotel New York,The price is $833,$959 total
Baccarat Hotel and Residences New York,The price is $850,$979 total
"The Ritz-Carlton New York, Central Park",The price is $865,$996 total
"Mandarin Oriental, New York",The price is $895,"$1,031 total"
Casa Cipriani New York,The price is $900,"$1,036 total"
"The Carlyle, A Rosewood Hotel",The price is $915,"$1,053 total"
Hotel Barriere Fouquets New York,The price is $950,"$1,126 total"
The Towers at Lotte New York Palace,The price is $980,"$1,128 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,000","$1,411 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,000","$1,411 total"
The Mark,"The price is $1,050","$1,208 total"
The Lowell,"The price is $1,555","$1,790 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$11,002 total"
Kama Central Park Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
The Jane Hotel,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
Kamway Lodge & Travel,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
Quiet getaway.,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
