Hotel Name,Advertised Price,Total Price
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $741,$899 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,$992 total
Lotte New York Palace,The price is $755,$870 total
Nine Orchard,The price is $769,$886 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $769,$919 total
1 Hotel Central Park,The price is $799,$972 total
Loews Regency New York Hotel,The price is $815,$941 total
W New York - Times Square,The price is $827,$977 total
Conrad New York Midtown,The price is $828,$956 total
New York Marriott Marquis,The price is $854,"$1,013 total"
The Sherry Netherland,The price is $899,"$1,035 total"
The Historic Blue Moon Hotel - NYC,The price is $967,"$1,148 total"
Four Seasons Hotel New York Downtown,The price is $970,"$1,117 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $973,"$1,120 total"
Trump International Hotel & Tower New York,The price is $975,"$1,126 total"
Luxury Family Suite with Patio,The price is $999,"$1,300 total"
Quintessential King with Balcony,The price is $999,"$1,306 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,035","$1,191 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,134","$1,460 total"
"The Pierre, A Taj Hotel, New York","The price is $1,145","$1,352 total"
Park Hyatt New York,"The price is $1,146","$1,321 total"
"Mandarin Oriental, New York","The price is $1,235","$1,421 total"
The Mark,"The price is $1,275","$1,467 total"
Hotel Barriere Fouquets New York,"The price is $1,300","$1,527 total"
The Towers at Lotte New York Palace,"The price is $1,335","$1,535 total"
Baccarat Hotel and Residences New York,"The price is $1,395","$1,604 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
"The Ritz-Carlton New York, Central Park","The price is $1,395","$1,604 total"
"The Carlyle, A Rosewood Hotel","The price is $1,465","$1,685 total"
The Lowell,"The price is $1,605","$1,847 total"
The St. Regis New York,"The price is $1,616","$1,907 total"
The Plaza Hotel,"The price is $1,765","$2,103 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Kama Central Park Hostel,We are sold out,We are sold out
Jazz On The Park Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
31 Street Broadway Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
Americana Inn,Unavailable,Unavailable
110th Boutique Hotel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Canal Loft Hotel,We are sold out,We are sold out
Off Soho Suites Hotel,We are sold out,We are sold out
Hotel 309,Unavailable,Unavailable
JG Sohotel,We are sold out,We are sold out
Chelsea Pines Inn,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
Midtown Convention Center Hotel,We are sold out,We are sold out
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
Midtown West Hotel,We are sold out,We are sold out
The Redbury New York,We are sold out,We are sold out
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,Unavailable,Unavailable
Hotel Five44,Unavailable,Unavailable
Hampton Inn Manhattan-Seaport-Financial District,We are sold out,We are sold out
Hotel Mulberry,We are sold out,We are sold out
"The Cloud One New York-Downtown, by the Motel One Group",We are sold out,We are sold out
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",Unavailable,Unavailable
Madison LES Hotel,Unavailable,Unavailable
Chelsea Savoy Hotel,We are sold out,We are sold out
Artezen Hotel,Unavailable,Unavailable
Element New York Times Square West,Unavailable,Unavailable
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
Broadway Plaza Hotel,Unavailable,Unavailable
TBA Times Square,We are sold out,We are sold out
"Club Quarters Hotel, Grand Central",Unavailable,Unavailable
Hotel Boutique at Grand Central,Unavailable,Unavailable
East Village Hotel,We are sold out,We are sold out
Truss Hotel Times Square ,Unavailable,Unavailable
Hotel Belleclaire,Unavailable,Unavailable
Hyatt Place New York City/Times Square,We are sold out,We are sold out
San Carlos Hotel,We are sold out,We are sold out
"Crowne Plaza Times Square Manhattan, an IHG Hotel",Unavailable,Unavailable
Hyatt Herald Square New York,Unavailable,Unavailable
Hilton Garden Inn New York Times Square North,Unavailable,Unavailable
Hilton Garden Inn New York/Manhattan-Chelsea,Unavailable,Unavailable
Sonder Duane Street,We are sold out,We are sold out
citizenM New York Times Square,Unavailable,Unavailable
"EVEN Midtown East Grand Central, an IHG Hotel",Unavailable,Unavailable
Hyatt Centric Wall Street New York,We are sold out,We are sold out
Park Central Hotel New York,Unavailable,Unavailable
Club Wyndham Midtown 45,We are sold out,We are sold out
Hyatt Place New York/Chelsea,We are sold out,We are sold out
The Frederick Hotel,Unavailable,Unavailable
Hilton Garden Inn New York Times Square South,We are sold out,We are sold out
"Hotel Indigo Lower East Side New York, an IHG Hotel",Unavailable,Unavailable
Sonder Henri on 24,We are sold out,We are sold out
TownePlace Suites by Marriott New York Manhattan,We are sold out,We are sold out
Studios Midtown Manhattan,We are sold out,We are sold out
Hyatt Place New York Midtown South,Unavailable,Unavailable
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Sonder Flatiron,We are sold out,We are sold out
Hampton Inn Manhattan/Times Square Central,Unavailable,Unavailable
Sonder The William,We are sold out,We are sold out
Kasa Lantern Lower East Side,Unavailable,Unavailable
The MUSE New York,We are sold out,We are sold out
Incentra Village Hotel,Unavailable,Unavailable
"Park South Hotel, part of JdV by Hyatt",We are sold out,We are sold out
Hotel Scherman,Unavailable,Unavailable
Studios in New York,Unavailable,Unavailable
Homewood Suites New York/Midtown Manhattan Times Square,Unavailable,Unavailable
Hyatt Centric Midtown 5th Avenue New York,We are sold out,We are sold out
AC Hotel by Marriott New York Times Square,Unavailable,Unavailable
Collective Governors Island,We are sold out,We are sold out
Macy Empire Apartments,Unavailable,Unavailable
Sanctuary NYC Retreats,We are sold out,We are sold out
"Kimpton Hotel Eventi, an IHG Hotel",Unavailable,Unavailable
Hyatt Centric Times Square New York,We are sold out,We are sold out
WestHouse New York,Unavailable,Unavailable
Sonder at One Platt,We are sold out,We are sold out
LUMA Hotel Times Square,Unavailable,Unavailable
Sonder Chambers,We are sold out,We are sold out
Sonder City Hall Park,We are sold out,We are sold out
"Gild Hall, A Thompson Hotel",Unavailable,Unavailable
The Moore,Unavailable,Unavailable
Casablanca Hotel by Library Hotel Collection,We are sold out,We are sold out
Mint House at 70 Pine,Unavailable,Unavailable
Sonder Battery Park,We are sold out,We are sold out
Hyatt Union Square New York,We are sold out,We are sold out
The Broome Nyc,We are sold out,We are sold out
AKA Times Square,Unavailable,Unavailable
Walker Hotel Greenwich Village,We are sold out,We are sold out
Sonder at The Nash,We are sold out,We are sold out
The Hilton Club - New York,Unavailable,Unavailable
Hilton Club The Central at 5th New York,We are sold out,We are sold out
Hilton Club The Quin New York,Unavailable,Unavailable
Hilton Club West 57th Street New York,We are sold out,We are sold out
Tempo by Hilton New York Times Square,We are sold out,We are sold out
AKA Central Park,Unavailable,Unavailable
Hotel AKA NoMad,Unavailable,Unavailable
33 Seaport Hotel New York,Unavailable,Unavailable
Andaz 5th Avenue - a concept by Hyatt,We are sold out,We are sold out
5th & 55th Residence Club,We are sold out,We are sold out
Kasa The Duffy Times Square,Unavailable,Unavailable
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Travel Inn Hotel,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
Wellington Hotel,We are sold out,We are sold out
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Windsor Hotel,We are sold out,We are sold out
Best Western Premier Herald Square,We are sold out,We are sold out
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Shefah Hotel,Unavailable,Unavailable
Cozy and Quiet,We are sold out,We are sold out
The Local,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Mamaroneck Motel,We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Knights Inn South Hackensack,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Post Road Inn Motel,We are sold out,We are sold out
"Motel 6 Elmsford, NY - White Plains",We are sold out,We are sold out
Surfside Motel,We are sold out,We are sold out
Hotel Bliss,We are sold out,We are sold out
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Morris Guest House,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
Cozy & Convenient Elmont Retreat w/ Patio!,Unavailable,Unavailable
Central Motel Courtyard,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
Voyage Hotel,We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
DoubleTree by Hilton Fairfield Hotel & Suites,We are sold out,We are sold out
NYC NJ Romantic And Cozy Hideaway,Unavailable,Unavailable
Deluxe single bed 1st FL in Elmhurst NY,We are sold out,We are sold out
Ramada by Wyndham Staten Island,We are sold out,We are sold out
The DeBary Inn,Unavailable,Unavailable
The High Tide Studio #2 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #6 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #1 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #4 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Cozy Shack-1 Bedroom Studio,We are sold out,We are sold out
The High Tide Studio #7 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #5 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Central Elmont Studio w/ Great Outdoor Space!,Unavailable,Unavailable
Luxury Studio 30 Mins to Manhattan Evonify,Unavailable,Unavailable
Hampton Inn & Suites Fairfield,Unavailable,Unavailable
Hampton Inn Paramus,We are sold out,We are sold out
Bright & Airy Apartment w/ Balcony ~20 Mi to Nyc!,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
Pointe Plaza Hotel,Unavailable,Unavailable
Sleepy Hollow Hotel,We are sold out,We are sold out
Luxury 1BR 30 Mins to Manhattan Evonify,Unavailable,Unavailable
Lovely Elmont Apartment - Walk to Bus Stop!,Unavailable,Unavailable
