Hotel Name,Advertised Price,Total Price
"The Algonquin Hotel Times Square, Autograph Collection",The price is $351,$436 total
Selina Chelsea,The price is $351,$429 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
Hampton Inn Brooklyn/Downtown,The price is $354,$410 total
The Solita Soho Hotel,The price is $356,$435 total
The Marmara Park Avenue,The price is $356,$475 total
Arlo SoHo,The price is $358,$443 total
Canopy by Hilton Jersey City Arts District,The price is $358,$417 total
Residence Inn by Marriott New York JFK Airport,The price is $358,$414 total
Pod 51,The price is $359,$438 total
Hotel Edison Times Square,The price is $359,$456 total
Hotel Belleclaire,The price is $359,$440 total
The Evelyn Hotel,The price is $359,$446 total
Ramada by Wyndham Flushing Queens,The price is $359,$415 total
"Envue, Autograph Collection",The price is $359,$412 total
Citadines Connect Fifth Avenue New York,The price is $359,$439 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $359,$418 total
W Hoboken,The price is $359,$412 total
Modern Luxury Home near NYC FreeParking,The price is $359,$508 total
Courtyard Jersey City Newport,The price is $360,$420 total
NU Hotel Brooklyn,The price is $362,$436 total
OYO Times Square,The price is $362,$462 total
Hyatt House New York/Chelsea,The price is $362,$423 total
42 Hotel,The price is $363,$420 total
Hotel 48LEX New York,The price is $364,$473 total
Hilton New York Times Square,The price is $364,$462 total
Hotel Hayden,The price is $365,$481 total
Penny Williamsburg,The price is $365,$444 total
TBA Times Square,The price is $365,$427 total
Sheraton New York Times Square Hotel,The price is $365,$452 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $365,$422 total
YOTEL New York Times Square,The price is $366,$466 total
Hyatt Grand Central New York,The price is $367,$471 total
"voco The Franklin New York, an IHG Hotel",The price is $367,$438 total
Hilton Garden Inn New York/Times Square Central,The price is $367,$450 total
Motto by Hilton New York City Chelsea,The price is $367,$459 total
Hilton Garden Inn Long Island City New York,The price is $367,$425 total
Residence Inn by Marriott Weehawken,The price is $368,$422 total
Broadway Plaza Hotel,The price is $368,$437 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $369,$454 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $369,$429 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $369,$456 total
Omni Berkshire Place,The price is $373,$465 total
AC Hotel by Marriott New York Downtown,The price is $373,$431 total
The Westin Jersey City Newport,The price is $373,$435 total
Dream Downtown,The price is $374,$483 total
The Mansion at Glen Cove,The price is $375,$419 total
Moxy NYC Lower East Side,The price is $376,$465 total
Studios Midtown Manhattan,The price is $376,$555 total
Arlo Midtown,The price is $377,$464 total
Arlo NoMad,The price is $377,$464 total
Hyatt Herald Square New York,The price is $377,$459 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $377,$502 total
New York Marriott at the Brooklyn Bridge,The price is $377,$461 total
Fitzpatrick Manhattan Hotel,The price is $378,$460 total
The James New York - NoMad,The price is $379,$484 total
The Hotel @ Fifth Avenue,The price is $379,$458 total
Hyatt Place New York/Chelsea,The price is $379,$438 total
11 Howard,The price is $379,$479 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $379,$438 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $379,$438 total
Hampton Inn Manhattan/Times Square Central,The price is $379,$438 total
TownePlace Suites by Marriott New York Manhattan,The price is $379,$438 total
The Historic Blue Moon Hotel - NYC,The price is $379,$473 total
The George,The price is $379,$434 total
Pestana Park Avenue,The price is $379,$461 total
Moxy NYC East Village,The price is $379,$468 total
Moxy NYC Chelsea,The price is $379,$468 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $379,$442 total
"Gild Hall, A Thompson Hotel",The price is $381,$495 total
Ink 48 Hotel,The price is $382,$487 total
The Westin New York at Times Square,The price is $382,$476 total
Millennium Hotel Broadway Times Square,The price is $383,$507 total
Eurostars Wall Street,The price is $383,$442 total
Washington Square Hotel,The price is $385,$446 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $385,$445 total
New York Hilton Midtown,The price is $385,$480 total
Renaissance New York Chelsea Hotel,The price is $386,$482 total
"The Roslyn, Tapestry Collection by Hilton",The price is $387,$431 total
Courtyard New York Manhattan/ Midtown East,The price is $387,$448 total
The Kitano Hotel New York,The price is $388,$449 total
Aliz Hotel Times Square,The price is $389,$484 total
Graduate New York,The price is $389,$517 total
City Club Hotel,The price is $389,$475 total
The Life Hotel,The price is $389,$500 total
Wyndham Garden LaGuardia South,The price is $390,$451 total
Dylan Hotel NYC,The price is $391,$468 total
Hotel Beacon,The price is $391,$454 total
The Bryant Park Hotel,The price is $395,$489 total
Moxy Brooklyn Willamsburg,The price is $395,$482 total
"The Lexington Hotel, Autograph Collection",The price is $395,$492 total
Hilton Brooklyn New York,The price is $395,$482 total
Hilton Meadowlands,The price is $397,$466 total
Hotel On Rivington,The price is $399,$495 total
NoMo SoHo,The price is $399,$510 total
The Marlton Hotel,The price is $399,$461 total
The New Yorker A Wyndham Hotel,The price is $399,$495 total
Carnegie Hotel,The price is $399,$519 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $399,$461 total
The Modernist Hotel,The price is $399,$481 total
Hotel Riu Plaza New York Times Square,The price is $399,$494 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $399,$498 total
Millennium Premier New York Times Square,The price is $400,$537 total
The Gardens Sonesta ES Suites New York,The price is $401,$510 total
Iberostar 70 Park Avenue,The price is $401,$489 total
Hotel Elysee by Library Hotel Collection,The price is $403,$491 total
The MUSE New York,The price is $404,$502 total
Hyatt Union Square New York,The price is $404,$501 total
Residence Inn New York Manhattan/Central Park,The price is $404,$467 total
Collective Governors Island,The price is $404,$522 total
Hyatt Regency Jersey City on the Hudson,The price is $404,$471 total
Fairfield Inn by Marriott East Rutherford Meadowlands,The price is $404,$475 total
Home2 Suites by Hilton Hasbrouck Heights,The price is $404,$464 total
Hyatt Place New York Midtown South,The price is $405,$468 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $407,$479 total
EVEN Hotel New York - Times Square South,The price is $409,$500 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $409,$511 total
"Park South Hotel, part of JdV by Hyatt",The price is $409,$507 total
"InterContinental New York Times Square, an IHG Hotel",The price is $409,$515 total
Hyatt Centric Midtown 5th Avenue New York,The price is $409,$473 total
The Ludlow Hotel,The price is $409,$473 total
The Tillary Hotel,The price is $409,$498 total
Hampton Inn Madison Square Garden Area Hotel,The price is $410,$474 total
Park Terrace Hotel,The price is $412,$476 total
Franklin Guesthouse,The price is $413,$478 total
Cachet Boutique New York,The price is $416,$505 total
"Marriott Vacation Club Pulse, New York City",The price is $416,$481 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $417,$482 total
The Kimberly Hotel,The price is $417,$488 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $418,$518 total
The Renwick,The price is $419,$514 total
The Iroquois New York,The price is $419,$515 total
Hotel Hugo,The price is $419,$524 total
Home2 Suites by Hilton NY Long Island City/Manhattan View,The price is $420,$488 total
Virgin Hotels New York City,The price is $421,$525 total
W New York - Times Square,The price is $422,$513 total
Royalton Park Avenue,The price is $422,$534 total
Best Western Plus Soho Hotel,The price is $422,$488 total
Residence Inn by Marriott East Rutherford Meadowlands,The price is $424,$499 total
Hilton Club The Quin New York,The price is $424,$490 total
"PUBLIC, an Ian Schrager hotel",The price is $425,$531 total
LUMA Hotel Times Square,The price is $428,$494 total
"Le Meridien New York, Central Park by Marriott",The price is $429,$496 total
Refinery Hotel,The price is $430,$543 total
Archer Hotel New York,The price is $431,$498 total
New York Marriott Downtown,The price is $433,$527 total
The Manhattan Club,The price is $434,$504 total
Millennium Hilton New York One UN Plaza,The price is $434,$532 total
Walker Hotel Tribeca,The price is $435,$537 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $436,$504 total
Courtyard by Marriott Lyndhurst Meadowlands,The price is $436,$513 total
The Westin New York Grand Central,The price is $439,$541 total
Hotel Le Bleu,The price is $440,$508 total
Placemakr Wall Street,The price is $443,$614 total
Fathoms Hotel & Marina,The price is $444,$496 total
The Hotel Chelsea,The price is $446,$515 total
The Ned NoMad,The price is $446,$554 total
NobleDEN Hotel,The price is $447,$517 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $449,$521 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $449,$519 total
Henry Norman Hotel,The price is $449,$519 total
M Social Hotel Times Square New York,The price is $449,$554 total
Leon Hotel LES,The price is $450,$545 total
The Gotham Hotel,The price is $455,$553 total
Merrion Row Hotel and Public House,The price is $457,$556 total
Executive Class at MTS Hotel,The price is $458,$564 total
Kixby,The price is $459,$553 total
Executive Hotel Le Soleil New York,The price is $459,$545 total
Ace Hotel New York,The price is $459,$570 total
Roxy Hotel New York,The price is $459,$565 total
SIXTY SoHo,The price is $459,$571 total
Made Hotel,The price is $459,$565 total
Gansevoort Meatpacking,The price is $460,$566 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $461,$565 total
The Sohotel,The price is $464,$556 total
NH Collection New York Madison Avenue,The price is $465,$572 total
The Moore,The price is $465,$537 total
The Broome Nyc,The price is $468,$541 total
TownePlace Suites by Marriott New York Brooklyn,The price is $474,$547 total
Warwick New York,The price is $475,$582 total
Walker Hotel Greenwich Village,The price is $475,$589 total
Soho Grand Hotel,The price is $476,$585 total
Library Hotel by Library Hotel Collection,The price is $476,$575 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $477,$551 total
Renaissance New York Times Square Hotel,The price is $479,$588 total
The Box House Hotel,The price is $479,$553 total
Best Western Plus Hospitality House,The price is $484,$559 total
The Pearl New York,The price is $490,$602 total
New York Marriott Marquis,The price is $494,$600 total
The Knickerbocker Hotel,The price is $495,$623 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
Ace Hotel Brooklyn,The price is $499,$601 total
The Garden City Hotel,The price is $503,$589 total
The Standard High Line,The price is $505,$617 total
Hotel Giraffe by Library Hotel Collection,The price is $505,$608 total
The Times Square EDITION,The price is $508,$627 total
"InterContinental New York Barclay, an IHG Hotel",The price is $509,$635 total
Hampton Inn Carlstadt-At The Meadowlands,The price is $511,$601 total
"The Beekman, A Thompson Hotel",The price is $513,$632 total
The Standard East Village,The price is $519,$633 total
NYC Getaway! Great Proximity to Attractions! Minutes to LaGuardia Airport!,The price is $520,$671 total
Mint House at 70 Pine,The price is $527,$609 total
Park Lane New York,The price is $539,$678 total
Casablanca Hotel by Library Hotel Collection,The price is $539,$647 total
Superior King,The price is $539,$735 total
The Vanderbilt Hotel Suites,The price is $539,$602 total
The Wallace,The price is $539,$622 total
ModernHaus SoHo,The price is $541,$676 total
"The Opus Westchester, Autograph Collection",The price is $549,$628 total
The New York EDITION,The price is $556,$677 total
Residence Inn by Marriott Jersey City,The price is $564,$658 total
Lotte New York Palace,The price is $565,$652 total
Superior King with Shared Balcony,The price is $569,$773 total
Conrad New York Downtown,The price is $569,$658 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
Andaz 5th Avenue - a concept by Hyatt,The price is $571,$701 total
The Andrew Hotel,The price is $572,$638 total
Hard Rock Hotel New York,The price is $589,$725 total
33 Seaport Hotel New York,The price is $589,$707 total
DoubleTree by Hilton Hotel Nanuet,The price is $589,$656 total
Pendry Manhattan West,The price is $591,$682 total
Hotel AKA NoMad,The price is $595,$726 total
"The Draper New York, Tapestry Collection by Hilton",The price is $609,$702 total
The Parc Hotel,The price is $611,$705 total
JW Marriott Essex House New York,The price is $620,$750 total
"The Langham, New York, Fifth Avenue",The price is $623,$721 total
Nine Orchard,The price is $629,$725 total
Element Harrison - Newark,The price is $629,$721 total
The Hoxton Williamsburg,The price is $639,$737 total
The Dominick,The price is $640,$790 total
Conrad New York Midtown,The price is $644,$742 total
Deluxe Double Queen,The price is $649,$868 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Loews Regency New York Hotel,The price is $659,$762 total
The Wall Street Hotel,The price is $665,$767 total
1 Hotel Central Park,The price is $679,$834 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $690,$923 total
The Bowery Hotel,The price is $695,$801 total
The Mercer,The price is $695,$801 total
Thompson Central Park - New York,The price is $706,$854 total
Smyth Tribeca,The price is $710,$870 total
Renaissance New York Flushing Hotel at Tangram,The price is $719,$829 total
Trump International Hotel & Tower New York,The price is $724,$839 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $786,$906 total
Four Seasons Hotel New York Downtown,The price is $790,$910 total
1 Hotel Brooklyn Bridge,The price is $799,$972 total
"The Ritz-Carlton New York, NoMad",The price is $806,$928 total
Four Points by Sheraton Flushing,The price is $899,"$1,035 total"
The Towers at Lotte New York Palace,The price is $915,"$1,053 total"
The William Vale,The price is $920,"$1,099 total"
The Plaza Hotel,The price is $925,"$1,140 total"
Equinox Hotel New York,The price is $968,"$1,114 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Hotel Barriere Fouquets New York,"The price is $1,000","$1,183 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The St. Regis New York,"The price is $1,031","$1,236 total"
Baccarat Hotel and Residences New York,"The price is $1,040","$1,197 total"
The Mark,"The price is $1,050","$1,208 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,060","$1,366 total"
"The Pierre, A Taj Hotel, New York","The price is $1,065","$1,260 total"
Casa Cipriani New York,"The price is $1,125","$1,294 total"
"The Ritz-Carlton New York, Central Park","The price is $1,185","$1,363 total"
Park Hyatt New York,"The price is $1,295","$1,492 total"
"The Carlyle, A Rosewood Hotel","The price is $1,345","$1,547 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,354","$1,737 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,354","$1,737 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,456","$1,934 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,456","$1,934 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,456","$1,934 total"
"Mandarin Oriental, New York","The price is $1,495","$1,719 total"
The Lowell,"The price is $1,505","$1,733 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
Red Lion Inn & Suites Brooklyn,We are sold out,We are sold out
Meadowlands View Hotel,We are sold out,We are sold out
