Hotel Name,Advertised Price,Total Price
Four Points by Sheraton Manhattan SoHo Village,The price is $359,$416 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $359,$416 total
Best Western Plus Soho Hotel,The price is $359,$416 total
Hilton New York Fashion District,The price is $359,$416 total
YOTEL New York Times Square,The price is $359,$459 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $360,$417 total
Graduate New York,The price is $360,$482 total
"Hotel Indigo NYC Financial District, an IHG Hotel",The price is $360,$419 total
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",The price is $360,$419 total
Hotel 32 32,The price is $361,$446 total
Hotel 48LEX New York,The price is $362,$471 total
TBA Times Square,The price is $363,$425 total
Selina Chelsea,The price is $364,$443 total
Hyatt Herald Square New York,The price is $365,$445 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $365,$422 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $365,$424 total
SIXTY Lower East Side,The price is $365,$460 total
Redford Hotel,The price is $365,$437 total
The Westin New York at Times Square,The price is $365,$457 total
Margaritaville Resort Times Square,The price is $365,$480 total
Millennium Hotel Broadway Times Square,The price is $366,$487 total
Hilton Garden Inn New York Times Square North,The price is $367,$425 total
Hilton Garden Inn New York/Times Square Central,The price is $367,$450 total
WestHouse New York,The price is $367,$551 total
Doxie Hotel,The price is $368,$426 total
Ameritania Hotel at Times Square,The price is $368,$449 total
Aliz Hotel Times Square,The price is $368,$460 total
Moderne Hotel,The price is $368,$449 total
TownePlace Suites by Marriott New York Manhattan,The price is $369,$427 total
Omni Berkshire Place,The price is $369,$461 total
Hotel Edison Times Square,The price is $369,$467 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $369,$473 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $370,$447 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $371,$429 total
Hyatt House New York/Chelsea,The price is $371,$434 total
The Lex NYC,The price is $373,$465 total
The Lucerne Hotel,The price is $373,$432 total
RIU Plaza Manhattan Times Square,The price is $374,$467 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $374,$433 total
Arlo NoMad,The price is $377,$464 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $378,$437 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $378,$437 total
"The Time New York, part of JdV by Hyatt",The price is $378,$472 total
Hilton Garden Inn New York/Tribeca,The price is $378,$438 total
Pod Times Square,The price is $379,$461 total
The Renwick,The price is $379,$468 total
Hyatt Place New York/Chelsea,The price is $379,$438 total
"Holiday Inn Express New York City Times Square, an IHG Hotel",The price is $379,$456 total
Moxy NYC Chelsea,The price is $379,$468 total
"Holiday Inn Express New York City- Wall Street, an IHG Hotel",The price is $379,$458 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
The Allen Hotel,The price is $383,$471 total
Iberostar 70 Park Avenue,The price is $383,$467 total
Millennium Premier New York Times Square,The price is $383,$518 total
"The Draper New York, Tapestry Collection by Hilton",The price is $383,$443 total
Hampton Inn Manhattan-Chelsea,The price is $383,$443 total
Washington Square Hotel,The price is $385,$446 total
Arlo Midtown,The price is $386,$475 total
Truss Hotel Times Square ,The price is $386,$447 total
Renaissance New York Chelsea Hotel,The price is $386,$482 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $386,$484 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $387,$448 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $388,$449 total
Pod 51,The price is $389,$473 total
Pod 39,The price is $389,$473 total
citizenM New York Bowery,The price is $389,$450 total
Hilton Garden Inn NYC Financial Center/Manhattan Downtown,The price is $389,$450 total
The Lombardy Hotel,The price is $390,$462 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $390,$481 total
Hotel On Rivington,The price is $390,$486 total
The Gotham Hotel,The price is $391,$480 total
Hotel Richland LES,The price is $392,$473 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $394,$456 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $395,$456 total
"The Lexington Hotel, Autograph Collection",The price is $395,$492 total
City Club Hotel,The price is $395,$482 total
Best Western Plus Hospitality House,The price is $396,$458 total
Fitzpatrick Grand Central,The price is $398,$483 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $399,$483 total
The Evelyn Hotel,The price is $399,$492 total
Hampton Inn Manhattan/Times Square Central,The price is $399,$461 total
The New Yorker A Wyndham Hotel,The price is $399,$495 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
Four Points by Sheraton Midtown-Times Square,The price is $399,$461 total
Sheraton New York Times Square Hotel,The price is $399,$491 total
The Ludlow Hotel,The price is $399,$461 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $399,$463 total
"InterContinental New York Times Square, an IHG Hotel",The price is $399,$504 total
NH Collection New York Madison Avenue,The price is $399,$497 total
Leon Hotel LES,The price is $405,$493 total
Hyatt Place New York Midtown South,The price is $407,$470 total
Ink 48 Hotel,The price is $407,$517 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $407,$471 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $408,$475 total
Placemakr Wall Street,The price is $408,$574 total
Ace Hotel New York,The price is $409,$513 total
The Kitano Hotel New York,The price is $409,$473 total
Hotel Belleclaire,The price is $409,$497 total
Sheraton Tribeca New York Hotel,The price is $409,$473 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $409,$504 total
Hotel Scherman,The price is $409,$500 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $411,$475 total
Park Terrace Hotel,The price is $413,$477 total
Concorde Hotel New York,The price is $413,$502 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $413,$477 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $413,$508 total
M Social Hotel Times Square New York,The price is $413,$513 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $414,$479 total
The Marmara Park Avenue,The price is $416,$544 total
The Kimberly Hotel,The price is $417,$488 total
Library Hotel by Library Hotel Collection,The price is $418,$508 total
The Gardens Sonesta ES Suites New York,The price is $418,$530 total
Hilton New York Times Square,The price is $419,$524 total
Best Western Premier Empire State Hotel,The price is $422,$488 total
Broadway Plaza Hotel,The price is $422,$499 total
Warwick New York,The price is $425,$524 total
Hampton Inn Madison Square Garden Area Hotel,The price is $425,$491 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $427,$495 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
Fitzpatrick Manhattan Hotel,The price is $428,$518 total
Four Points By Sheraton New York Downtown,The price is $428,$495 total
"Le Meridien New York, Central Park by Marriott",The price is $429,$496 total
Hotel Riu Plaza New York Times Square,The price is $429,$529 total
Hyatt Centric Midtown 5th Avenue New York,The price is $429,$496 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $429,$534 total
The Belvedere Hotel,The price is $429,$521 total
The James New York - NoMad,The price is $429,$542 total
The Marlton Hotel,The price is $429,$496 total
The Maritime Hotel,The price is $429,$496 total
Moxy NYC Lower East Side,The price is $431,$528 total
Sofitel New York,The price is $431,$527 total
Archer Hotel New York,The price is $431,$498 total
"voco The Franklin New York, an IHG Hotel",The price is $431,$512 total
Kixby,The price is $434,$524 total
Walker Hotel Tribeca,The price is $435,$537 total
The Nolitan,The price is $435,$531 total
Dylan Hotel NYC,The price is $436,$520 total
Hotel Hendricks,The price is $439,$542 total
"InterContinental New York Barclay, an IHG Hotel",The price is $439,$555 total
The MUSE New York,The price is $439,$542 total
INNSiDE by Meliá New York Nomad,The price is $441,$550 total
Hotel Hayden,The price is $441,$574 total
Executive Class at MTS Hotel,The price is $444,$548 total
NobleDEN Hotel,The price is $447,$517 total
Pestana CR7 Times Square,The price is $449,$449 total
DoubleTree by Hilton New York Downtown,The price is $449,$519 total
Wyndham Garden Chinatown,The price is $449,$519 total
The Hotel @ Fifth Avenue,The price is $449,$539 total
citizenM New York Times Square,The price is $449,$519 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Renaissance New York Midtown Hotel,The price is $449,$519 total
Renaissance New York Times Square Hotel,The price is $449,$553 total
EVEN Hotel New York - Times Square South,The price is $449,$546 total
Citadines Connect Fifth Avenue New York,The price is $449,$542 total
Hyatt Centric Times Square New York,The price is $449,$559 total
AC Hotel by Marriott New York Downtown,The price is $449,$519 total
Made Hotel,The price is $450,$555 total
The Times Square EDITION,The price is $455,$565 total
Dream Midtown,The price is $455,$558 total
Virgin Hotels New York City,The price is $459,$568 total
Courtyard New York Manhattan/Times Square West,The price is $459,$530 total
"Le Meridien New York, Fifth Avenue",The price is $462,$534 total
LUMA Hotel Times Square,The price is $464,$535 total
Cachet Boutique New York,The price is $465,$562 total
The Iroquois New York,The price is $469,$573 total
Mint House at 70 Pine,The price is $470,$543 total
Royalton Park Avenue,The price is $472,$591 total
Dream Downtown,The price is $473,$596 total
Moxy NYC East Village,The price is $474,$577 total
Four Points by Sheraton Manhattan - Chelsea,The price is $474,$547 total
Smyth Tribeca,The price is $476,$601 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $476,$585 total
Hotel Beacon,The price is $479,$555 total
W New York - Times Square,The price is $494,$595 total
Residence Inn New York Manhattan/Central Park,The price is $494,$570 total
The Manhattan Club,The price is $494,$572 total
"PUBLIC, an Ian Schrager hotel",The price is $495,$612 total
The Bryant Park Hotel,The price is $495,$604 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $498,$693 total
Hotel Hugo,The price is $499,$616 total
11 Howard,The price is $499,$616 total
Carnegie Hotel,The price is $499,$634 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
Westgate New York Grand Central,The price is $499,$614 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $500,$610 total
W New York - Union Square,The price is $501,$578 total
"Park South Hotel, part of JdV by Hyatt",The price is $501,$613 total
New York Marriott Marquis,The price is $503,$611 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $503,$581 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $503,$581 total
6 Columbus Central Park Hotel,The price is $503,$615 total
New York Marriott Downtown,The price is $503,$608 total
Hotel Giraffe by Library Hotel Collection,The price is $505,$608 total
Executive Hotel Le Soleil New York,The price is $509,$603 total
Arthouse Hotel New York City,The price is $509,$632 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $514,$629 total
The Knickerbocker Hotel,The price is $518,$649 total
Henn na Hotel New York,The price is $521,$624 total
The Hotel Chelsea,The price is $525,$606 total
"The Beekman, A Thompson Hotel",The price is $526,$647 total
Refinery Hotel,The price is $527,$654 total
Merrion Row Hotel and Public House,The price is $527,$637 total
Roxy Hotel New York,The price is $529,$645 total
The Pearl New York,The price is $530,$646 total
Park Lane New York,The price is $539,$678 total
The Standard East Village,The price is $539,$656 total
Casablanca Hotel by Library Hotel Collection,The price is $539,$647 total
Superior King,The price is $539,$734 total
Hilton Club The Central at 5th New York,The price is $543,$627 total
The Standard High Line,The price is $549,$668 total
Tempo by Hilton New York Times Square,The price is $549,$633 total
Soho Grand Hotel,The price is $549,$668 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
The Sohotel,The price is $550,$655 total
Hotel Elysee by Library Hotel Collection,The price is $554,$665 total
The Broome Nyc,The price is $560,$646 total
The Moore,The price is $565,$652 total
ModernHaus SoHo,The price is $568,$706 total
Walker Hotel Greenwich Village,The price is $569,$697 total
Superior King with Shared Balcony,The price is $569,$772 total
The Wallace,The price is $581,$670 total
Hyatt Union Square New York,The price is $593,$719 total
Hotel AKA NoMad,The price is $595,$726 total
Hard Rock Hotel New York,The price is $599,$737 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $615,$709 total
Gansevoort Meatpacking,The price is $625,$756 total
Thompson Central Park - New York,The price is $627,$763 total
NoMo SoHo,The price is $629,$775 total
Deluxe Double Queen,The price is $649,$868 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Conrad New York Midtown,The price is $662,$764 total
The Ned NoMad,The price is $673,$814 total
SIXTY SoHo,The price is $679,$824 total
33 Seaport Hotel New York,The price is $679,$811 total
Andaz 5th Avenue - a concept by Hyatt,The price is $686,$833 total
The Bowery Hotel,The price is $695,$801 total
Lotte New York Palace,The price is $725,$835 total
JW Marriott Essex House New York,The price is $728,$874 total
1 Hotel Central Park,The price is $729,$891 total
Loews Regency New York Hotel,The price is $739,$854 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
The Dominick,The price is $761,$928 total
The Wall Street Hotel,The price is $765,$881 total
Nine Orchard,The price is $769,$886 total
Conrad New York Downtown,The price is $778,$898 total
"The Langham, New York, Fifth Avenue",The price is $780,$901 total
The Mercer,The price is $795,$916 total
Pendry Manhattan West,The price is $799,$920 total
Trump International Hotel & Tower New York,The price is $825,$955 total
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
The Peninsula New York,The price is $973,"$1,120 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
The Leo House,The price is $999,"$1,029 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,115","$1,436 total"
Four Seasons Hotel New York Downtown,"The price is $1,120","$1,289 total"
"The Pierre, A Taj Hotel, New York","The price is $1,145","$1,352 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,155","$1,583 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,155","$1,583 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,155","$1,583 total"
The Plaza Hotel,"The price is $1,195","$1,449 total"
Park Hyatt New York,"The price is $1,195","$1,377 total"
The Towers at Lotte New York Palace,"The price is $1,210","$1,392 total"
The Mark,"The price is $1,275","$1,467 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,357","$1,740 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,357","$1,740 total"
"Mandarin Oriental, New York","The price is $1,365","$1,570 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
Hotel Barriere Fouquets New York,"The price is $1,400","$1,642 total"
The St. Regis New York,"The price is $1,465","$1,735 total"
"The Ritz-Carlton New York, Central Park","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
Baccarat Hotel and Residences New York,"The price is $1,530","$1,759 total"
The Lowell,"The price is $1,805","$2,077 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Kama Central Park Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
The Local,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Quiet getaway.,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
