Hotel Name,Advertised Price,Total Price
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Luxury Penthouse Hotel Suite On Central Park Midtown Manhattan,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
"The Herald 8 by LuxUrban, Two Double Deluxe",We are sold out,We are sold out
"The Herald 8 by LuxUrban, Two Double Standard",Unavailable,Unavailable
"The Herald 8 by LuxUrban, Two Doubles With Balcony",We are sold out,We are sold out
"The Herald 8 by LuxUrban, 1 King Suite Deluxe",We are sold out,We are sold out
"The Herald 8 by LuxUrban, 1 King Deluxe",We are sold out,We are sold out
"The Herald 8 by LuxUrban, 1 King Standard",We are sold out,We are sold out
"The Herald 8 by LuxUrban, 1 King Suite Standard",We are sold out,We are sold out
NYC Adventure! Spacious Unit w/ Bathtub! Close to Empire State Building,We are sold out,We are sold out
NYC Escape! Near to Iconic NYC Attractions! Swimming Pool & Rooftop Bar + Lounge,We are sold out,We are sold out
The Blakely by LuxUrban 1 King Bed Standard Room,We are sold out,We are sold out
The Blakely by LuxUrban 1 Queen Bed Standard Room,We are sold out,We are sold out
The Blakely by LuxUrban 2 Full Beds Standard Room,We are sold out,We are sold out
The Blakely by LuxUrban 2 Full Beds Suite Room,We are sold out,We are sold out
The Blakely by LuxUrban2 Queen Beds Standard Room,We are sold out,We are sold out
The Blakely by LuxUrban 2 Queen Beds Suite Room,We are sold out,We are sold out
The Blakely by LuxUrban King Bed Suite Room,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
NY Moore Hostel,We are sold out,We are sold out
Americana Motel,We are sold out,We are sold out
Shefah Hotel,We are sold out,We are sold out
Cozy and Quiet,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
Days Inn by Wyndham Wayne,We are sold out,We are sold out
Americas Best Value Inn Avenel Woodbridge,We are sold out,We are sold out
Travelodge by Wyndham Avenel Woodbridge,We are sold out,We are sold out
Quality Inn Wayne - Fairfield Area,We are sold out,We are sold out
Days Inn by Wyndham Iselin / Woodbridge,We are sold out,We are sold out
Extended Stay America Suites Newark Woodbridge,We are sold out,We are sold out
Rodeway Inn,We are sold out,We are sold out
Red Roof Inn PLUS+ Newark Liberty Airport - Carteret,We are sold out,We are sold out
Days Inn by Wyndham Nanuet / Spring Valley,We are sold out,We are sold out
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Mamaroneck Motel,We are sold out,We are sold out
La Quinta Inn & Suites by Wyndham Fairfield NJ,We are sold out,We are sold out
WoodSpring Suites Linden,We are sold out,We are sold out
Knights Inn South Hackensack,We are sold out,We are sold out
Super 8 by Wyndham Rahway/Newark,We are sold out,We are sold out
Quality Inn Spring Valley - Nanuet,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
"Motel 6 Elizabeth, NJ - Newark Liberty Intl Airport",We are sold out,We are sold out
Best Western The Inn At Ramsey,We are sold out,We are sold out
Inn at Jericho,We are sold out,We are sold out
The Wayne Inn,We are sold out,We are sold out
Tides Motor Inn at Stehli Beach,We are sold out,We are sold out
Ramada by Wyndham East Orange,We are sold out,We are sold out
Hotel Executive Suites,We are sold out,We are sold out
Extended Stay America Suites Ramsey Upper Saddle River,We are sold out,We are sold out
Rodeway Inn Capri,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Ramada by Wyndham Rochelle Park Near Paramus,We are sold out,We are sold out
Post Road Inn Motel,We are sold out,We are sold out
"Motel 6 Elmsford, NY - White Plains",We are sold out,We are sold out
Rodeway Inn Meadowlands,We are sold out,We are sold out
Super 8 by Wyndham Meadowlands,We are sold out,We are sold out
Rodeway Inn Jersey City near Hoboken,We are sold out,We are sold out
Tappan Zee Hotel,We are sold out,We are sold out
Travelodge by Wyndham South Hackensack,We are sold out,We are sold out
Cozy Nights 2Bedroom,We are sold out,We are sold out
Haiban Inn,We are sold out,We are sold out
Surfside Motel,We are sold out,We are sold out
Rodeway Inn,We are sold out,We are sold out
Days Inn by Wyndham Elmsford / White Plains,We are sold out,We are sold out
Rodeway Inn,We are sold out,We are sold out
Modern Couple’s Retreat,We are sold out,We are sold out
Red Roof Inn Fairfield,We are sold out,We are sold out
Rest Inn - Elizabeth,We are sold out,We are sold out
Travelodge by Wyndham Manhasset,We are sold out,We are sold out
Cozzy Get Away Priv. Apt/ St BarnabaS Hosp/NYC/EWR,We are sold out,We are sold out
Comfort Inn Paramus,We are sold out,We are sold out
Sky Hotel Flushing/LaGuardia Airport,We are sold out,We are sold out
Comfort Suites at Woodbridge,We are sold out,We are sold out
Red Roof Inn PLUS+ Secaucus - Meadowlands - NYC,We are sold out,We are sold out
Hotel Bliss,We are sold out,We are sold out
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Days Inn by Wyndham Jersey City / NYC Area,We are sold out,We are sold out
Ardsley Acres Hotel Westchester,We are sold out,We are sold out
Wyndham Garden Totowa,We are sold out,We are sold out
Morris Guest House,We are sold out,We are sold out
Extended Stay America Suites Meadowlands Rutherford,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
Nyack Hide Away,We are sold out,We are sold out
Extended Stay America Suites Meadowlands East Rutherford,We are sold out,We are sold out
Howard Johnson by Wyndham Clifton NJ,We are sold out,We are sold out
Travelodge by Wyndham Jersey City,We are sold out,We are sold out
Turkey Hill Inn,We are sold out,We are sold out
Super Lake Hotel,We are sold out,We are sold out
Extended Stay America Suites Elizabeth Newark Airport,We are sold out,We are sold out
Howard Johnson Hotel by Wyndham Newark Airport,We are sold out,We are sold out
Cozy & Convenient Elmont Retreat w/ Patio!,Unavailable,Unavailable
"Holiday Inn Express Ramsey-Mahwah, an IHG Hotel",We are sold out,We are sold out
Howard Johnson by Wyndham North Bergen,We are sold out,We are sold out
Super 8 by Wyndham North Bergen NJ/NYC Area,We are sold out,We are sold out
Central Motel Courtyard,We are sold out,We are sold out
Nyack Get Away,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
Super 8 by Wyndham Long Island City LGA Hotel,We are sold out,We are sold out
TRYP by Wyndham Newark Downtown,We are sold out,We are sold out
Sonesta Simply Suites Nanuet,We are sold out,We are sold out
Quality Inn near Sunset Park,We are sold out,We are sold out
Clinton Inn Hotel & Event Center,We are sold out,We are sold out
APA Hotel Woodbridge,We are sold out,We are sold out
Grandview Hotel New York,We are sold out,We are sold out
Piermont Jewel,We are sold out,We are sold out
Quality Suites NYC Gateway,We are sold out,We are sold out
7 Days Hotel Bronx,We are sold out,We are sold out
Voyage Hotel,We are sold out,We are sold out
Marriott Saddle Brook,We are sold out,We are sold out
Extended Stay America Suites White Plains Elmsford,We are sold out,We are sold out
Cozy 1st Floor / Basement Apartment 15 min from NYC!,We are sold out,We are sold out
Newly Constructed Basement Two Bedroom Apartment,We are sold out,We are sold out
Hampton Inn Ridgefield Park,We are sold out,We are sold out
Days Inn by Wyndham Ridgefield NJ,We are sold out,We are sold out
Beautiful 1 Bedroom Apartment Entire Unit,We are sold out,We are sold out
Knights Inn Brooklyn Sunset Park,We are sold out,We are sold out
Piermont Cozy Haven,We are sold out,We are sold out
Wheeler Hotel,We are sold out,We are sold out
Highbridge Hotel,We are sold out,We are sold out
SureStay Hotel by Best Western Secaucus Meadowlands,We are sold out,We are sold out
Days Inn by Wyndham Brooklyn Marine Park,We are sold out,We are sold out
DoubleTree by Hilton Fairfield Hotel & Suites,We are sold out,We are sold out
"Brooklyn Vybe Hotel, Ascend Hotel Collection",We are sold out,We are sold out
Ramada by Wyndham Jersey City,We are sold out,We are sold out
Extended Stay America Suites Secaucus Meadowlands,We are sold out,We are sold out
SpringHill Suites by Marriott Woodbridge,We are sold out,We are sold out
"Holiday Inn Express Woodbridge, an IHG Hotel",We are sold out,We are sold out
Royal Hotel Bronx,We are sold out,We are sold out
NYC NJ Romantic And Cozy Hideaway,Unavailable,Unavailable
Hotel 369 Brooklyn,We are sold out,We are sold out
Hampton Inn Linden,We are sold out,We are sold out
"Crowne Plaza Newark Airport, an IHG Hotel",We are sold out,We are sold out
Fairfield Inn & Suites by Marriott Woodbridge,We are sold out,We are sold out
Days Hotel by Wyndham North Bergen /NYC Area,We are sold out,We are sold out
This location will make ur EYES Light UP,We are sold out,We are sold out
Deluxe single bed 1st FL in Elmhurst NY,We are sold out,We are sold out
"Crowne Plaza Englewood, an IHG Hotel",We are sold out,We are sold out
The Wilshire Grand Hotel,We are sold out,We are sold out
Ramada by Wyndham Rockville Centre,We are sold out,We are sold out
Newark Hansbury Multi Level House,Unavailable,Unavailable
Best Western Paramus Hotel & Suites,We are sold out,We are sold out
Hampton Inn Newark Airport,We are sold out,We are sold out
Westminster Hotel,We are sold out,We are sold out
Best Western Plus Newark Airport West,We are sold out,We are sold out
Ramada by Wyndham Staten Island,We are sold out,We are sold out
Charming Brick Row House close to NYC,We are sold out,We are sold out
"Holiday Inn Express Newark Airport Elizabeth, an IHG Hotel",We are sold out,We are sold out
"Holiday Inn Hasbrouck Heights-Meadowlands, an IHG Hotel",We are sold out,We are sold out
Fairfield Inn & Suites Newark Liberty International Airport,We are sold out,We are sold out
The DeBary Inn,We are sold out,We are sold out
Stylish Luxe Apartment,We are sold out,We are sold out
Hampton Inn Woodbridge,We are sold out,We are sold out
Cabana Hotel Yankee Stadium,We are sold out,We are sold out
"Holiday Inn Newark International Airport, an IHG Hotel",We are sold out,We are sold out
"Crowne Plaza Saddle Brook, an IHG Hotel",We are sold out,We are sold out
Hampton Inn Nanuet,We are sold out,We are sold out
Union Hotel,We are sold out,We are sold out
Cozy Exotic Studio Retreat,We are sold out,We are sold out
Hilton Woodcliff Lake,We are sold out,We are sold out
Comfort Suites Newark - Harrison,We are sold out,We are sold out
"Home2 Suites by Hilton Wayne, NJ",We are sold out,We are sold out
"Avion Inn Near LGA Airport, Ascend Hotel Collection",We are sold out,We are sold out
"Holiday Inn Clark - Newark Area, an IHG Hotel",We are sold out,We are sold out
Hampton Inn & Suites Staten Island,We are sold out,We are sold out
La Quinta Inn & Suites by Wyndham Secaucus Meadowlands,We are sold out,We are sold out
The High Tide Studio #2 Studio Bedroom Hotel Room by Redawning,We are sold out,We are sold out
SpringHill Suites by Marriott Newark Liberty International,We are sold out,We are sold out
The High Tide Studio #6 Studio Bedroom Hotel Room by Redawning,We are sold out,We are sold out
Quality Inn JFK Airport Rockaway Blvd,We are sold out,We are sold out
Hilton Garden Inn Ridgefield Park,We are sold out,We are sold out
Element Spring Valley,We are sold out,We are sold out
Best Western Queens Court Hotel,We are sold out,We are sold out
Comfort Inn & Suites,We are sold out,We are sold out
Home2 Suites by Hilton Newark Airport,We are sold out,We are sold out
The High Tide Studio #1 Studio Bedroom Hotel Room by Redawning,We are sold out,We are sold out
La Quinta Inn & Suites by Wyndham Clifton/Rutherford,We are sold out,We are sold out
Hilton Garden Inn Nanuet,We are sold out,We are sold out
The High Tide Studio #4 Studio Bedroom Hotel Room by Redawning,We are sold out,We are sold out
DoubleTree by Hilton Fort Lee - George Washington Bridge,We are sold out,We are sold out
"The L Hotel, Ascend Hotel Collection",We are sold out,We are sold out
Cozy Shack-1 Bedroom Studio,We are sold out,We are sold out
The High Tide Studio #7 Studio Bedroom Hotel Room by Redawning,We are sold out,We are sold out
Hampton Inn & Suites Newark Airport Elizabeth,We are sold out,We are sold out
Best Western Fort Lee,We are sold out,We are sold out
The High Tide Studio #5 Studio Bedroom Hotel Room by Redawning,We are sold out,We are sold out
Best Western Brooklyn-Coney Island Inn,We are sold out,We are sold out
The Vue Hotel Express,We are sold out,We are sold out
Steinway Hotel,We are sold out,We are sold out
Residence Inn by Marriott Saddle River,We are sold out,We are sold out
King Hotel Brooklyn Sunset Park,We are sold out,We are sold out
Cozy 1 bedroom apartment,We are sold out,We are sold out
Central Elmont Studio w/ Great Outdoor Space!,Unavailable,Unavailable
Courtyard by Marriott Newark Liberty International Airport,We are sold out,We are sold out
The Floral Park Motor Lodge,We are sold out,We are sold out
Fairfield Inn & Suites by Marriott New York Staten Island,We are sold out,We are sold out
Best Western Jamaica Inn,We are sold out,We are sold out
Nyack Jewel,We are sold out,We are sold out
Luxury Studio 30 Mins to Manhattan Evonify,We are sold out,We are sold out
Hampton Inn & Suites Fairfield,We are sold out,We are sold out
Hilton Garden Inn New York / Staten Island,We are sold out,We are sold out
Ramada by Wyndham Bronx,We are sold out,We are sold out
Delta Hotels by Marriott Woodbridge,We are sold out,We are sold out
Hilton Hasbrouck Heights/Meadowlands,We are sold out,We are sold out
Double Bedroom apartment with private entrance,We are sold out,We are sold out
Best Western Plus Fairfield Executive Inn,We are sold out,We are sold out
The One Boutique Hotel,We are sold out,We are sold out
Fairfield Inn & Suites by Marriott Paramus,We are sold out,We are sold out
