Hotel Name,Advertised Price,Total Price
Refinery Hotel,The price is $703,$856 total
"InterContinental New York Times Square, an IHG Hotel",The price is $709,$859 total
"Le Meridien New York, Fifth Avenue",The price is $711,$819 total
The Standard High Line,The price is $719,$863 total
Warwick New York,The price is $725,$869 total
Sofitel New York,The price is $728,$868 total
Renaissance New York Midtown Hotel,The price is $739,$852 total
Millennium Hilton New York One UN Plaza,The price is $740,$882 total
Pendry Manhattan West,The price is $740,$853 total
The Broome Nyc,The price is $744,$858 total
Dream Midtown,The price is $745,$891 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
New York Marriott Marquis,The price is $759,$904 total
"The Beekman, A Thompson Hotel",The price is $765,$922 total
The Gotham Hotel,The price is $767,$911 total
Nine Orchard,The price is $769,$886 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $769,$919 total
The Mercer,The price is $795,$916 total
Hotel and the City-Midtown,The price is $798,$919 total
Renaissance New York Times Square Hotel,The price is $799,$955 total
Hard Rock Hotel New York,The price is $799,$966 total
The Wall Street Hotel,The price is $815,$939 total
Thompson Central Park - New York,The price is $817,$981 total
JW Marriott Essex House New York,The price is $818,$977 total
Andaz 5th Avenue - a concept by Hyatt,The price is $824,$992 total
The Dominick,The price is $826,"$1,003 total"
1 Hotel Central Park,The price is $849,"$1,029 total"
SIXTY SoHo,The price is $859,"$1,030 total"
Tempo by Hilton New York Times Square,The price is $866,$998 total
"The Langham, New York, Fifth Avenue",The price is $868,"$1,002 total"
Conrad New York Midtown,The price is $869,"$1,003 total"
Loews Regency New York Hotel,The price is $889,"$1,026 total"
The Sherry Netherland,The price is $899,"$1,035 total"
Lotte New York Palace,The price is $910,"$1,048 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,The price is $927,"$1,320 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,The price is $927,"$1,320 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $956,"$1,101 total"
Trump International Hotel & Tower New York,The price is $975,"$1,126 total"
"Le Meridien New York, Central Park by Marriott",The price is $990,"$1,140 total"
The Times Square EDITION,The price is $995,"$1,185 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,125","$1,294 total"
Equinox Hotel New York,"The price is $1,238","$1,424 total"
The Mark,"The price is $1,275","$1,467 total"
Four Seasons Hotel New York Downtown,"The price is $1,330","$1,530 total"
Hotel Barriere Fouquets New York,"The price is $1,400","$1,642 total"
The Towers at Lotte New York Palace,"The price is $1,485","$1,708 total"
"Mandarin Oriental, New York","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Lowell,"The price is $1,605","$1,847 total"
Baccarat Hotel and Residences New York,"The price is $1,695","$1,949 total"
"The Ritz-Carlton New York, NoMad","The price is $1,795","$2,063 total"
"The Ritz-Carlton New York, Central Park","The price is $2,295","$2,637 total"
The St. Regis New York,"The price is $2,548","$2,977 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
Kama Central Park Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
Nap York Central Park Sleep Station,We are sold out,We are sold out
St Marks Hotel,We are sold out,We are sold out
The Park Ave North,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Canal Loft Hotel,We are sold out,We are sold out
Off Soho Suites Hotel,We are sold out,We are sold out
Hotel 309,Unavailable,Unavailable
JG Sohotel,We are sold out,We are sold out
Chelsea Pines Inn,We are sold out,We are sold out
Night Hotel Broadway,We are sold out,We are sold out
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
The Redbury New York,We are sold out,We are sold out
3 West Club,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Hampton Inn Manhattan-Seaport-Financial District,We are sold out,We are sold out
"The Cloud One New York-Downtown, by the Motel One Group",We are sold out,We are sold out
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",Unavailable,Unavailable
Chelsea Savoy Hotel,We are sold out,We are sold out
Hotel St. James,We are sold out,We are sold out
Doubletree by Hilton New York Times Square South,Unavailable,Unavailable
Untitled at 3 Freeman Alley,Unavailable,Unavailable
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
NYC Empire Apartments,Unavailable,Unavailable
TBA Times Square,We are sold out,We are sold out
RIU Plaza Manhattan Times Square,Unavailable,Unavailable
Hilton Garden Inn New York/Times Square Central,Unavailable,Unavailable
East Village Hotel,We are sold out,We are sold out
Truss Hotel Times Square ,Unavailable,Unavailable
Hyatt Place New York City/Times Square,We are sold out,We are sold out
San Carlos Hotel,We are sold out,We are sold out
Hampton Inn Manhattan-35th St/Empire State Bldg,Unavailable,Unavailable
SpringHill Suites by Marriott New York Manhattan/Chelsea,Unavailable,Unavailable
Aloft Harlem,Unavailable,Unavailable
Hampton Inn New York Times Square,Unavailable,Unavailable
Hilton Garden Inn New York Times Square North,Unavailable,Unavailable
Ink 48 Hotel,We are sold out,We are sold out
Sonder Duane Street,We are sold out,We are sold out
Park Central Hotel New York,Unavailable,Unavailable
Club Wyndham Midtown 45,Unavailable,Unavailable
Home2 Suites By Hilton New York Times Square,Unavailable,Unavailable
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hilton Garden Inn New York Times Square South,We are sold out,We are sold out
Sonder Henri on 24,We are sold out,We are sold out
TownePlace Suites by Marriott New York Manhattan,Unavailable,Unavailable
Studios Midtown Manhattan,We are sold out,We are sold out
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Sonder Flatiron,We are sold out,We are sold out
Sonder The William,We are sold out,We are sold out
Kasa Lantern Lower East Side,Unavailable,Unavailable
Westgate New York Grand Central,Unavailable,Unavailable
Incentra Village Hotel,Unavailable,Unavailable
Hotel Scherman,Unavailable,Unavailable
Studios in New York,Unavailable,Unavailable
Homewood Suites New York/Midtown Manhattan Times Square,Unavailable,Unavailable
Dylan Hotel NYC,We are sold out,We are sold out
Courtyard New York Manhattan/Times Square West,Unavailable,Unavailable
Collective Governors Island,We are sold out,We are sold out
Hyatt House New York/Chelsea,Unavailable,Unavailable
New York Hilton Midtown,Unavailable,Unavailable
Macy Empire Apartments,Unavailable,Unavailable
Sanctuary NYC Retreats,Unavailable,Unavailable
Hyatt Centric Times Square New York,Unavailable,Unavailable
WestHouse New York,Unavailable,Unavailable
Sonder at One Platt,We are sold out,We are sold out
Sonder Chambers,We are sold out,We are sold out
Sonder City Hall Park,We are sold out,We are sold out
Best Western Plus Hospitality House,Unavailable,Unavailable
Mint House at 70 Pine,Unavailable,Unavailable
Sonder Battery Park,We are sold out,We are sold out
Hyatt Union Square New York,Unavailable,Unavailable
AKA Times Square,Unavailable,Unavailable
Sonder at The Nash,We are sold out,We are sold out
The Hilton Club - New York,Unavailable,Unavailable
Hilton Club The Central at 5th New York,Unavailable,Unavailable
Hilton Club The Quin New York,Unavailable,Unavailable
Hilton Club West 57th Street New York,Unavailable,Unavailable
The Knickerbocker Hotel,Unavailable,Unavailable
Gansevoort Meatpacking,Unavailable,Unavailable
AKA Central Park,Unavailable,Unavailable
Hotel AKA NoMad,Unavailable,Unavailable
33 Seaport Hotel New York,We are sold out,We are sold out
"The Pierre, A Taj Hotel, New York",Unavailable,Unavailable
The Plaza Hotel,Unavailable,Unavailable
5th & 55th Residence Club,We are sold out,We are sold out
Park Hyatt New York,We are sold out,We are sold out
Kasa The Duffy Times Square,Unavailable,Unavailable
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Travel Inn Hotel,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
Wellington Hotel,We are sold out,We are sold out
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Windsor Hotel,We are sold out,We are sold out
Best Western Premier Herald Square,We are sold out,We are sold out
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Shefah Hotel,Unavailable,Unavailable
Cozy and Quiet,We are sold out,We are sold out
The Local,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Knights Inn South Hackensack,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Post Road Inn Motel,We are sold out,We are sold out
"Motel 6 Elmsford, NY - White Plains",We are sold out,We are sold out
Surfside Motel,We are sold out,We are sold out
Hotel Bliss,We are sold out,We are sold out
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Morris Guest House,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
Cozy & Convenient Elmont Retreat w/ Patio!,Unavailable,Unavailable
Central Motel Courtyard,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
NYC NJ Romantic And Cozy Hideaway,Unavailable,Unavailable
Deluxe single bed 1st FL in Elmhurst NY,We are sold out,We are sold out
Ramada by Wyndham Staten Island,We are sold out,We are sold out
The DeBary Inn,Unavailable,Unavailable
The High Tide Studio #2 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #6 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #1 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #4 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Cozy Shack-1 Bedroom Studio,We are sold out,We are sold out
The High Tide Studio #7 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
The High Tide Studio #5 Studio Bedroom Hotel Room by Redawning,Unavailable,Unavailable
Central Elmont Studio w/ Great Outdoor Space!,Unavailable,Unavailable
Luxury Studio 30 Mins to Manhattan Evonify,Unavailable,Unavailable
Hampton Inn & Suites Fairfield,We are sold out,We are sold out
Hampton Inn Paramus,We are sold out,We are sold out
Bright & Airy Apartment w/ Balcony ~20 Mi to Nyc!,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
Pointe Plaza Hotel,Unavailable,Unavailable
Sleepy Hollow Hotel,We are sold out,We are sold out
