Hotel Name,Advertised Price,Total Price
Hyatt Centric Times Square New York,The price is $290,$376 total
Courtyard by Marriott New York Manhattan / Chelsea,The price is $290,$336 total
Hampton Inn Manhattan/Times Square South,The price is $291,$338 total
Arlo SoHo,The price is $292,$367 total
Arlo NoMad,The price is $292,$367 total
Library Hotel by Library Hotel Collection,The price is $293,$365 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $293,$340 total
Aliz Hotel Times Square,The price is $294,$375 total
The Bryant Park Hotel,The price is $295,$375 total
Concorde Hotel New York,The price is $296,$368 total
M Social Hotel Times Square New York,The price is $296,$378 total
Moderne Hotel,The price is $296,$366 total
Dylan Hotel NYC,The price is $296,$360 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $296,$362 total
Best Western Plus Soho Hotel,The price is $296,$343 total
NH Collection New York Madison Avenue,The price is $297,$379 total
Hotel Hayden,The price is $297,$399 total
Hilton New York Times Square,The price is $297,$384 total
INNSiDE by Meliá New York Nomad,The price is $297,$384 total
The Westin New York at Times Square,The price is $297,$379 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $297,$344 total
Best Western Queens Gold Coast,The price is $297,$344 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $298,$332 total
Hampton Inn Brooklyn/Downtown,The price is $298,$345 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $298,$346 total
The Solita Soho Hotel,The price is $299,$369 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
The Belvedere Hotel,The price is $299,$372 total
The Kitano Hotel New York,The price is $299,$347 total
Hyatt Place New York/Chelsea,The price is $299,$347 total
Hyatt Centric Wall Street New York,The price is $299,$375 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $299,$347 total
"Le Meridien New York, Central Park by Marriott",The price is $299,$347 total
Tarrytown House Estate on the Hudson,The price is $299,$362 total
Sleepy Hollow Hotel,The price is $299,$342 total
Aloft New York Brooklyn,The price is $299,$349 total
"The MC, Autograph Collection",The price is $299,$343 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $303,$386 total
Motto by Hilton New York City Chelsea,The price is $303,$385 total
Margaritaville Resort Times Square,The price is $303,$408 total
Park Terrace Hotel,The price is $303,$351 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $304,$358 total
Warwick New York,The price is $305,$387 total
"Marriott Vacation Club Pulse, New York City",The price is $305,$354 total
Courtyard by Marriott New York JFK Airport,The price is $305,$354 total
City Club Hotel,The price is $305,$379 total
Archer Hotel New York,The price is $305,$354 total
Henn na Hotel New York,The price is $305,$377 total
The Boro Hotel,The price is $305,$375 total
Hotel On Rivington,The price is $305,$388 total
The Westin Jersey City Newport,The price is $305,$356 total
Hampton Inn Madison Square Garden Area Hotel,The price is $306,$355 total
Hampton Inn Garden City Long Island,The price is $307,$343 total
Castle Hotel & Spa,The price is $308,$353 total
Executive Hotel Le Soleil New York,The price is $309,$373 total
Hilton Garden Inn New York/Times Square Central,The price is $309,$383 total
"Park South Hotel, part of JdV by Hyatt",The price is $311,$395 total
Sheraton Brooklyn New York Hotel,The price is $311,$361 total
citizenM New York Times Square,The price is $314,$364 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $314,$430 total
AC Hotel by Marriott New York Downtown,The price is $314,$364 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $314,$364 total
Cambria Hotel White Plains - Downtown,The price is $318,$364 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $319,$404 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $319,$370 total
"voco Times Square South, an IHG Hotel",The price is $319,$372 total
The Iroquois New York,The price is $319,$401 total
The Gardens Sonesta ES Suites New York,The price is $319,$416 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $319,$408 total
Hyatt Place New York City/Times Square,The price is $319,$370 total
Hampton Inn Manhattan/Times Square Central,The price is $319,$370 total
Renaissance New York Midtown Hotel,The price is $319,$370 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $319,$370 total
Rockville Centre Hotel,The price is $320,$357 total
Arlo Midtown,The price is $320,$400 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $321,$372 total
Penny Williamsburg,The price is $322,$395 total
W New York - Times Square,The price is $323,$399 total
Renaissance New York Times Square Hotel,The price is $323,$409 total
Kixby,The price is $324,$398 total
Refinery Hotel,The price is $325,$422 total
Four Points By Sheraton Manhattan Midtown West,The price is $326,$378 total
Courtyard by Marriott Rye,The price is $327,$374 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $327,$409 total
Hotel Elysee by Library Hotel Collection,The price is $327,$404 total
Royalton Park Avenue,The price is $328,$425 total
Hotel and the City-Midtown,The price is $328,$380 total
The Maritime Hotel,The price is $329,$380 total
"PUBLIC, an Ian Schrager hotel",The price is $329,$421 total
The New Yorker A Wyndham Hotel,The price is $329,$414 total
Hyatt Centric Midtown 5th Avenue New York,The price is $329,$381 total
Pod Brooklyn,The price is $329,$404 total
Inn at Great Neck,The price is $329,$367 total
The Modernist Hotel,The price is $329,$401 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $330,$418 total
Courtyard Westbury Long Island,The price is $331,$369 total
Aloft New York LaGuardia Airport,The price is $331,$383 total
"Holiday Inn Express Roslyn - Manhasset Area, an IHG Hotel",The price is $332,$374 total
Aloft Harlem,The price is $332,$384 total
Moxy Brooklyn Willamsburg,The price is $332,$409 total
Renaissance New York Flushing Hotel at Tangram,The price is $332,$385 total
Corona Hotel,The price is $333,$385 total
EVEN Hotel New York - Times Square South,The price is $339,$420 total
11 Howard,The price is $339,$433 total
Four Points by Sheraton Midtown-Times Square,The price is $339,$393 total
Hyatt Place Garden City,The price is $339,$382 total
SIXTY Lower East Side,The price is $339,$431 total
HYATT house White Plains,The price is $339,$388 total
"voco The Franklin New York, an IHG Hotel",The price is $339,$407 total
Smyth Tribeca,The price is $341,$446 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $341,$395 total
Made Hotel,The price is $341,$429 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $341,$398 total
Hotel Beacon,The price is $343,$399 total
NU Hotel Brooklyn,The price is $344,$415 total
Placemakr Wall Street,The price is $345,$502 total
"The Draper New York, Tapestry Collection by Hilton",The price is $345,$399 total
Hilton Club The Quin New York,The price is $348,$402 total
Hampton Inn New York - LaGuardia Airport,The price is $348,$403 total
The Historic Blue Moon Hotel - NYC,The price is $349,$438 total
Ace Hotel New York,The price is $349,$444 total
AC Hotel by Marriott New York Times Square,The price is $349,$404 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $349,$404 total
The Sohotel,The price is $350,$425 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $350,$407 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Hyatt Place New York Midtown South,The price is $352,$407 total
Virgin Hotels New York City,The price is $353,$447 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
Studios Midtown Manhattan,The price is $358,$534 total
Residence Inn by Marriott New York JFK Airport,The price is $358,$414 total
Pestana CR7 Times Square,The price is $359,$359 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $359,$446 total
Casablanca Hotel by Library Hotel Collection,The price is $359,$440 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $359,$415 total
Residence Inn New York Manhattan/Central Park,The price is $359,$415 total
Modern Luxury Home near NYC FreeParking,The price is $359,$508 total
Sheraton New York Times Square Hotel,The price is $360,$447 total
Best Western Plus Hospitality House,The price is $361,$418 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $362,$418 total
Long Island Marriott,The price is $368,$411 total
W Hoboken,The price is $368,$422 total
Hotel Hugo,The price is $369,$467 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $369,$429 total
42 Hotel,The price is $372,$431 total
Dream Downtown,The price is $374,$483 total
Hotel Giraffe by Library Hotel Collection,The price is $375,$459 total
The Mansion at Glen Cove,The price is $375,$419 total
Roxy Hotel New York,The price is $379,$473 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $379,$438 total
The George,The price is $379,$434 total
Henry Norman Hotel,The price is $379,$438 total
The Kimberly Hotel,The price is $379,$444 total
Hilton Garden Inn Westbury,The price is $380,$424 total
Hilton Club West 57th Street New York,The price is $382,$441 total
Sheraton LaGuardia East Hotel,The price is $382,$441 total
The Knickerbocker Hotel,The price is $383,$494 total
Washington Square Hotel,The price is $385,$446 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $385,$445 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $386,$446 total
The Ludlow Hotel,The price is $389,$450 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $389,$450 total
East Village Hotel,The price is $389,$450 total
The Tillary Hotel,The price is $389,$475 total
TownePlace Suites by Marriott New York Brooklyn,The price is $389,$450 total
The Hilton Club - New York,The price is $390,$451 total
Hilton Club The Central at 5th New York,The price is $390,$451 total
LUMA Hotel Times Square,The price is $392,$453 total
The Hotel Chelsea,The price is $392,$453 total
The Broome Nyc,The price is $395,$456 total
New York Marriott Downtown,The price is $399,$488 total
New York Marriott at the Brooklyn Bridge,The price is $399,$486 total
The Pearl New York,The price is $400,$499 total
The Times Square EDITION,The price is $401,$503 total
Soho Grand Hotel,The price is $404,$502 total
Leon Hotel LES,The price is $405,$493 total
Hard Rock Hotel New York,The price is $409,$519 total
The Wallace,The price is $413,$478 total
Franklin Guesthouse,The price is $413,$478 total
Park Lane New York,The price is $414,$535 total
The Standard High Line,The price is $415,$514 total
The Standard East Village,The price is $419,$519 total
Gansevoort Meatpacking,The price is $420,$520 total
"Hotel Nyack, a JdV by Hyatt Hotel",The price is $421,$532 total
"The Beekman, A Thompson Hotel",The price is $425,$531 total
Conrad New York Downtown,The price is $427,$495 total
ModernHaus SoHo,The price is $427,$545 total
Carnegie Hotel,The price is $429,$553 total
"InterContinental New York Barclay, an IHG Hotel",The price is $429,$543 total
Marco LaGuardia Hotel,The price is $429,$496 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $429,$524 total
Moxy NYC East Village,The price is $436,$534 total
Walker Hotel Greenwich Village,The price is $439,$547 total
The Moore,The price is $445,$514 total
NobleDEN Hotel,The price is $447,$517 total
Ace Hotel Brooklyn,The price is $449,$544 total
Four Points by Sheraton Flushing,The price is $449,$519 total
The Box House Hotel,The price is $449,$519 total
Hotel Le Bleu,The price is $450,$520 total
The Ned NoMad,The price is $450,$558 total
Luxury| 3Bed |Private Apartment,The price is $451,$764 total
NYC Getaway! Great Proximity to Attractions! Minutes to LaGuardia Airport!,The price is $458,$590 total
New York Marriott Marquis,The price is $467,$569 total
The Hoxton Williamsburg,The price is $469,$542 total
Hilton Brooklyn New York,The price is $474,$573 total
Hotel AKA NoMad,The price is $475,$589 total
Andaz 5th Avenue - a concept by Hyatt,The price is $475,$591 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $497,$692 total
SIXTY SoHo,The price is $499,$617 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$676 total
Residence Inn By Marriott New Rochelle,The price is $503,$575 total
The Marlton Hotel,The price is $509,$587 total
The Wall Street Hotel,The price is $515,$594 total
W New York - Union Square,The price is $529,$611 total
Hilton Garden Inn Roslyn,The price is $538,$601 total
33 Seaport Hotel New York,The price is $539,$650 total
Superior King,The price is $539,$726 total
The Vanderbilt Hotel Suites,The price is $539,$602 total
The Garden City Hotel,The price is $539,$629 total
The New York EDITION,The price is $540,$658 total
JW Marriott Essex House New York,The price is $548,$667 total
Collective Governors Island,The price is $548,$687 total
1 Hotel Central Park,The price is $549,$685 total
Conrad New York Midtown,The price is $551,$636 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $554,$618 total
The Dominick,The price is $555,$692 total
"The Langham, New York, Fifth Avenue",The price is $556,$644 total
Mint House at 70 Pine,The price is $565,$652 total
Superior King with Shared Balcony,The price is $569,$763 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
Loews Regency New York Hotel,The price is $579,$670 total
Pendry Manhattan West,The price is $591,$682 total
The Bowery Hotel,The price is $595,$686 total
Thompson Central Park - New York,The price is $599,$731 total
Nine Orchard,The price is $599,$691 total
"The Opus Westchester, Autograph Collection",The price is $599,$685 total
Lotte New York Palace,The price is $600,$692 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $616,$711 total
The Peninsula New York,The price is $633,$730 total
The William Vale,The price is $645,$784 total
Deluxe Double Queen,The price is $649,$858 total
Deluxe Double Queen with Balcony,The price is $649,$865 total
Trump International Hotel & Tower New York,The price is $675,$782 total
The Mercer,The price is $695,$801 total
1 Hotel Brooklyn Bridge,The price is $699,$858 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,$992 total
Casa Cipriani New York,The price is $765,$881 total
Four Seasons Hotel New York Downtown,The price is $765,$881 total
Park Hyatt New York,The price is $795,$918 total
"The Pierre, A Taj Hotel, New York",The price is $795,$950 total
5th & 55th Residence Club,The price is $795,$920 total
"The Ritz-Carlton New York, NoMad",The price is $806,$928 total
The St. Regis New York,The price is $806,$978 total
2 x Grand Deluxe King at Royalton Park Avenue,The price is $818,"$1,056 total"
The Plaza Hotel,The price is $833,"$1,033 total"
The Towers at Lotte New York Palace,The price is $875,"$1,008 total"
Equinox Hotel New York,The price is $878,"$1,011 total"
Baccarat Hotel and Residences New York,The price is $879,"$1,012 total"
"The Ritz-Carlton New York, Central Park",The price is $885,"$1,019 total"
"Mandarin Oriental, New York",The price is $895,"$1,031 total"
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $899,"$1,035 total"
Hotel Barriere Fouquets New York,The price is $900,"$1,068 total"
Quintessential King with Balcony,The price is $999,"$1,306 total"
Luxury Family Suite with Patio,The price is $999,"$1,300 total"
"The Carlyle, A Rosewood Hotel","The price is $1,020","$1,174 total"
The Mark,"The price is $1,050","$1,208 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,209","$1,554 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,209","$1,554 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,289","$1,738 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,289","$1,738 total"
The Lowell,"The price is $1,505","$1,733 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,902 total"
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
The William Vale Hotel,We are sold out,We are sold out
Sky City Apartments At Liberty View 1,We are sold out,We are sold out
B Hotel and Hostel,We are sold out,We are sold out
Feather Factory Hotel,We are sold out,We are sold out
Even Hotels Long Island City - NEW York,We are sold out,We are sold out
