Hotel Name,Advertised Price,Total Price
San Carlos Hotel,The price is $295,$377 total
The Gotham Hotel,The price is $295,$370 total
New York Hilton Midtown,The price is $297,$378 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $297,$366 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $297,$379 total
"Le Meridien New York, Fifth Avenue",The price is $297,$344 total
Sheraton Brooklyn New York Hotel,The price is $297,$344 total
Aloft New York LaGuardia Airport,The price is $297,$344 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $298,$345 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $298,$346 total
citizenM New York Times Square,The price is $299,$347 total
Ace Hotel New York,The price is $299,$387 total
The Shoreham Hotel,The price is $299,$358 total
Hotel Mulberry,The price is $299,$347 total
Mondrian Park Avenue,The price is $299,$383 total
Sheraton Lincoln Harbor Hotel,The price is $299,$343 total
Radisson Hotel New Rochelle,The price is $299,$357 total
6 Columbus Central Park Hotel,The price is $300,$382 total
King Room in Brooklyn,The price is $300,$344 total
Comfort Inn Brooklyn,The price is $300,$348 total
Hyatt Place Flushing/LaGuardia Airport,The price is $300,$348 total
Virgin Hotels New York City,The price is $301,$387 total
Arlo Midtown,The price is $301,$377 total
Park Terrace Hotel,The price is $303,$351 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $303,$381 total
Hilton Newark Airport,The price is $303,$347 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $303,$417 total
Kixby,The price is $304,$375 total
City Club Hotel,The price is $305,$378 total
Sheraton New York Times Square Hotel,The price is $305,$384 total
Courtyard by Marriott New York JFK Airport,The price is $305,$354 total
Comfort Inn Manhattan - Midtown West,The price is $305,$354 total
Millennium Hilton New York One UN Plaza,The price is $305,$384 total
Residence Inn by Marriott White Plains Westchester County,The price is $305,$349 total
Hotel 369 Brooklyn,The price is $305,$354 total
Hyatt Regency Jersey City on the Hudson,The price is $305,$356 total
The Westin Jersey City Newport,The price is $305,$356 total
Element New York Times Square West,The price is $305,$354 total
Rockville Centre Hotel,The price is $306,$342 total
INNSiDE by Meliá New York Nomad,The price is $306,$395 total
Sonder The Industrialist,The price is $306,$355 total
Executive Class at MTS Hotel,The price is $306,$390 total
Iberostar 70 Park Avenue,The price is $307,$381 total
Hyatt Union Square New York,The price is $307,$390 total
Embassy Suites by Hilton New York Manhattan Times Square,The price is $308,$387 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $308,$357 total
Fairfield Inn & Suites New York Queens/Fresh Meadows,The price is $308,$357 total
The Nolitan,The price is $309,$387 total
"EVEN Midtown East Grand Central, an IHG Hotel",The price is $309,$385 total
"InterContinental New York Times Square, an IHG Hotel",The price is $309,$400 total
Hotel Scherman,The price is $309,$385 total
Castle Hotel & Spa,The price is $309,$353 total
Pod Brooklyn,The price is $309,$381 total
Hampton Inn Manhattan/Times Square South,The price is $309,$358 total
Fairfield Inn by Marriott LaGuardia Airport/Flushing,The price is $309,$358 total
Omni Berkshire Place,The price is $310,$393 total
Best Western Mill River Manor,The price is $310,$346 total
Nesva Hotel,The price is $311,$360 total
Hampton Inn New York - LaGuardia Airport,The price is $312,$361 total
Hampton Inn Madison Square Garden Area Hotel,The price is $312,$362 total
Sonder The Dutch,The price is $312,$362 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $313,$366 total
NH Collection New York Madison Avenue,The price is $313,$398 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $314,$363 total
Canopy by Hilton Jersey City Arts District,The price is $314,$366 total
Enjoy Comfort and Convenience on your Vacation!,The price is $314,$411 total
"Refreshed, Relaxing & Always Iconic! Pet-Friendly Unit with Pool!",The price is $314,$411 total
Recreate Sensational Memories! Stay Near Newport Centre! Parking Available!,The price is $314,$411 total
W New York - Times Square,The price is $314,$389 total
The Sohotel,The price is $314,$384 total
Warwick New York,The price is $314,$397 total
Residence Inn by Marriott Jersey City,The price is $314,$366 total
Truss Hotel Times Square ,The price is $314,$364 total
Henn na Hotel New York,The price is $314,$387 total
Broadway Plaza Hotel,The price is $314,$375 total
Empire Hotel,The price is $314,$387 total
Artezen Hotel,The price is $314,$380 total
Hilton New York Times Square,The price is $314,$404 total
Millennium Premier New York Times Square,The price is $315,$440 total
The Bryant Park Hotel,The price is $315,$398 total
Residence Inn Woodbridge Edison/Raritan Center,The price is $315,$361 total
TownePlace Suites by Marriott New York Manhattan,The price is $316,$366 total
Radisson Hotel JFK Airport,The price is $319,$369 total
citizenM New York Bowery,The price is $319,$370 total
Hotel Edison Times Square,The price is $319,$410 total
"Park South Hotel, part of JdV by Hyatt",The price is $319,$404 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $319,$370 total
The Belvedere Hotel,The price is $319,$395 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $319,$408 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $319,$372 total
Tarrytown House Estate on the Hudson,The price is $319,$385 total
"The Draper New York, Tapestry Collection by Hilton",The price is $321,$372 total
The Wall Street Inn,The price is $321,$372 total
Courtyard by Marriott New York Queens/Fresh Meadows,The price is $322,$373 total
Moxy NYC East Village,The price is $322,$403 total
Mint House at 70 Pine,The price is $322,$373 total
"Holiday Inn Express & Suites Woodside Queens NYC, an IHG Hotel",The price is $322,$375 total
Royalton New York,The price is $322,$413 total
Cachet Boutique New York,The price is $322,$398 total
Hotel On Rivington,The price is $322,$408 total
Citadines Connect Fifth Avenue New York,The price is $323,$397 total
Four Points by Sheraton Flushing,The price is $323,$374 total
Aliz Hotel Times Square,The price is $324,$410 total
Millennium Hotel Broadway Times Square,The price is $324,$440 total
Best Western Gregory Hotel,The price is $324,$375 total
Refinery Hotel,The price is $325,$422 total
The MUSE New York,The price is $325,$411 total
7privateroom Jacuzzi/massage Sit/parking/15mins2ny,The price is $325,$386 total
Global Luxury Suites at The Arches,The price is $325,$468 total
Courtyard New York Manhattan/ Midtown East,The price is $327,$379 total
Hilton Garden Inn New York Times Square North,The price is $328,$380 total
Hotel and the City-Midtown,The price is $328,$380 total
The Maritime Hotel,The price is $329,$380 total
TownePlace Suites by Marriott New York Manhattan/Chelsea,The price is $329,$381 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $329,$412 total
Phoenix Hotel,The price is $329,$381 total
Margaritaville Resort Times Square,The price is $329,$438 total
Cambria Hotel White Plains - Downtown,The price is $329,$376 total
Sanctuary Hotel New York,The price is $329,$407 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $330,$417 total
The Solita Soho Hotel,The price is $331,$406 total
Hampton Inn Manhattan-Chelsea,The price is $332,$384 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $332,$385 total
"Holiday Inn New York City - Times Square, an IHG Hotel",The price is $332,$387 total
Renaissance New York Flushing Hotel at Tangram,The price is $332,$385 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $333,$385 total
Best Western Plus Hospitality House,The price is $334,$387 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $336,$389 total
NoMo SoHo,The price is $338,$440 total
Placemakr Wall Street,The price is $339,$495 total
Hampton Inn Manhattan/Times Square Central,The price is $339,$393 total
The Iroquois New York,The price is $339,$423 total
Renaissance New York Midtown Hotel,The price is $339,$393 total
"Marriott Vacation Club Pulse, New York City",The price is $339,$393 total
"voco Times Square South, an IHG Hotel",The price is $339,$395 total
EVEN Hotel New York - Times Square South,The price is $339,$420 total
11 Howard,The price is $339,$433 total
Newark Liberty International Airport Marriott,The price is $339,$390 total
The Modernist Hotel,The price is $339,$413 total
Aloft New York Brooklyn,The price is $339,$395 total
Arlo SoHo,The price is $339,$421 total
SIXTY Lower East Side,The price is $339,$431 total
Renaissance New York Times Square Hotel,The price is $341,$429 total
Made Hotel,The price is $341,$429 total
Sofitel New York,The price is $341,$424 total
"EVEN Hotel Brooklyn, an IHG Hotel",The price is $341,$412 total
Four Points by Sheraton Midtown-Times Square,The price is $341,$395 total
W New York - Union Square,The price is $341,$395 total
Dylan Hotel NYC,The price is $341,$411 total
Henry Norman Hotel,The price is $341,$395 total
Merrion Row Hotel and Public House,The price is $342,$425 total
The Fifty Sonesta Select New York,The price is $342,$443 total
Macy Empire Apartments,The price is $343,$517 total
Studios Midtown Manhattan,The price is $343,$517 total
Hilton Club The Quin New York,The price is $348,$402 total
DoubleTree by Hilton New York Times Square West,The price is $349,$404 total
Park Central Hotel New York,The price is $349,$448 total
Hyatt Place New York City/Times Square,The price is $349,$404 total
Condor Hotel,The price is $349,$404 total
Aloft Harlem,The price is $350,$405 total
Royalton Park Avenue,The price is $350,$451 total
Graduate New York,The price is $351,$471 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $351,$406 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $351,$406 total
AC Hotel by Marriott New York Downtown,The price is $355,$410 total
Hilton New York JFK Airport,The price is $355,$411 total
Hotel Belleclaire,The price is $355,$435 total
The Moore,The price is $355,$411 total
NU Hotel Brooklyn,The price is $355,$428 total
Hilton Garden Inn Long Island City New York,The price is $356,$411 total
RIU Plaza Manhattan Times Square,The price is $356,$446 total
Cambria Hotel New York - Chelsea,The price is $356,$412 total
Hilton Club The Central at 5th New York,The price is $356,$412 total
Washington Square Hotel,The price is $357,$413 total
Four Points by Sheraton Manhattan - Chelsea,The price is $359,$415 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $359,$415 total
AC Hotel by Marriott New York Times Square,The price is $359,$415 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $359,$415 total
The Knickerbocker Hotel,The price is $359,$467 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $359,$417 total
Fairfield Inn by Marriott New York LaGuardia Airport/Astoria,The price is $359,$415 total
Hyatt Centric Times Square New York,The price is $359,$456 total
Sheraton Tarrytown Hotel,The price is $359,$411 total
Hyatt Place Long Island City/New York City,The price is $359,$416 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $360,$417 total
The Kitano Hotel New York,The price is $365,$422 total
New York Marriott Marquis,The price is $365,$452 total
Concorde Hotel New York,The price is $368,$451 total
Red Roof PLUS+ Long Island - Garden City,The price is $369,$412 total
"Le Meridien New York, Central Park by Marriott",The price is $369,$427 total
The Marlton Hotel,The price is $369,$427 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $369,$429 total
Hampton Inn & Suites Rockville Centre,The price is $371,$414 total
The Broome Nyc,The price is $372,$430 total
New York Marriott Downtown,The price is $373,$459 total
M Social Hotel Times Square New York,The price is $379,$473 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $379,$440 total
Penny Williamsburg,The price is $383,$464 total
Roxy Hotel New York,The price is $389,$485 total
WestHouse New York,The price is $389,$576 total
Smyth Tribeca,The price is $395,$508 total
The Standard East Village,The price is $395,$491 total
Carnegie Hotel,The price is $399,$519 total
Hard Rock Hotel New York,The price is $399,$507 total
The Michelangelo Hotel,The price is $399,$506 total
"The Beekman, A Thompson Hotel",The price is $399,$502 total
"PUBLIC, an Ian Schrager hotel",The price is $399,$502 total
Residence Inn New York Manhattan/Central Park,The price is $404,$467 total
The Lucerne Hotel,The price is $407,$471 total
The Hilton Club - New York,The price is $407,$473 total
Heritage Hotel,The price is $409,$473 total
The Times Square EDITION,The price is $410,$514 total
The Manhattan Club,The price is $412,$478 total
Four Points By Sheraton Manhattan Midtown West,The price is $416,$481 total
LUMA Hotel Times Square,The price is $419,$484 total
Conrad New York Downtown,The price is $427,$495 total
Arthouse Hotel New York City,The price is $429,$541 total
Hotel Hugo,The price is $429,$536 total
The Pearl New York,The price is $430,$531 total
The Hotel Chelsea,The price is $437,$504 total
The Kimberly Hotel,The price is $439,$513 total
Hotel Riu Plaza New York Times Square,The price is $439,$540 total
Park Lane New York,The price is $439,$564 total
NobleDEN Hotel,The price is $447,$517 total
The Benjamin Royal Sonesta New York,The price is $449,$565 total
Library Hotel by Library Hotel Collection,The price is $449,$544 total
Hilton Club West 57th Street New York,The price is $450,$519 total
The Gardens Sonesta ES Suites New York,The price is $458,$576 total
Hotel Beacon,The price is $463,$537 total
Hotel Giraffe by Library Hotel Collection,The price is $465,$562 total
The Wall Street Hotel,The price is $465,$537 total
Gansevoort Meatpacking,The price is $473,$581 total
Hotel Elysee by Library Hotel Collection,The price is $479,$578 total
"Gild Hall, A Thompson Hotel",The price is $480,$609 total
JW Marriott Essex House New York,The price is $484,$594 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $484,$559 total
The Ned NoMad,The price is $488,$601 total
Walker Hotel Greenwich Village,The price is $489,$605 total
Soho Grand Hotel,The price is $494,$605 total
ModernHaus SoHo,The price is $495,$623 total
The Ludlow Hotel,The price is $499,$576 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
1 Hotel Central Park,The price is $499,$628 total
Andaz 5th Avenue - a concept by Hyatt,The price is $504,$624 total
Casablanca Hotel by Library Hotel Collection,The price is $509,$613 total
The Standard High Line,The price is $519,$633 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $535,$617 total
The Wallace,The price is $539,$622 total
Loews Regency New York Hotel,The price is $559,$647 total
Superior King with Shared Balcony,The price is $569,$774 total
Conrad New York Midtown,The price is $574,$664 total
33 Seaport Hotel New York,The price is $579,$696 total
SIXTY SoHo,The price is $579,$709 total
Thompson Central Park - New York,The price is $589,$719 total
Hotel AKA NoMad,The price is $595,$726 total
The Bowery Hotel,The price is $595,$686 total
Pendry Manhattan West,The price is $616,$710 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $619,$714 total
The New York EDITION,The price is $636,$768 total
Deluxe Double Queen,The price is $649,$870 total
Lotte New York Palace,The price is $650,$749 total
Nine Orchard,The price is $669,$771 total
The Dominick,The price is $695,$853 total
"The Langham, New York, Fifth Avenue",The price is $716,$827 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $718,$828 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Trump International Hotel & Tower New York,The price is $750,$868 total
The Mercer,The price is $795,$916 total
The Peninsula New York,The price is $803,$925 total
Equinox Hotel New York,The price is $837,$964 total
2 x Grand Deluxe King at Royalton Park Avenue,The price is $854,"$1,102 total"
Four Seasons Hotel New York Downtown,The price is $880,"$1,013 total"
5th & 55th Residence Club,The price is $895,"$1,035 total"
The Plaza Hotel,The price is $923,"$1,137 total"
The St. Regis New York,The price is $941,"$1,133 total"
"The Pierre, A Taj Hotel, New York",The price is $965,"$1,145 total"
Park Hyatt New York,The price is $975,"$1,124 total"
"The Ritz-Carlton New York, NoMad",The price is $986,"$1,134 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Baccarat Hotel and Residences New York,"The price is $1,040","$1,197 total"
Hotel Barriere Fouquets New York,"The price is $1,050","$1,241 total"
The Towers at Lotte New York Palace,"The price is $1,070","$1,231 total"
"Mandarin Oriental, New York","The price is $1,095","$1,260 total"
"The Ritz-Carlton New York, Central Park","The price is $1,145","$1,317 total"
"The Carlyle, A Rosewood Hotel","The price is $1,164","$1,341 total"
Casa Cipriani New York,"The price is $1,215","$1,398 total"
The Mark,"The price is $1,275","$1,467 total"
The Sherry Netherland,"The price is $1,399","$1,611 total"
The Lowell,"The price is $1,555","$1,790 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$11,002 total"
Bowery Grand Hotel,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
HI New York City,We are sold out,We are sold out
Kamway Lodge & Travel,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
The Local,We are sold out,We are sold out
Quiet getaway.,Unavailable,Unavailable
Cozy Shack-1 Bedroom Studio,We are sold out,We are sold out
The Hidden Gem,Unavailable,Unavailable
