Hotel Name,Advertised Price,Total Price
Hampton Inn Manhattan-Chelsea,The price is $292,$338 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $293,$340 total
Executive Class at MTS Hotel,The price is $293,$375 total
Hotel Boutique at Grand Central,The price is $294,$341 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $294,$341 total
Warwick New York,The price is $295,$375 total
The Bryant Park Hotel,The price is $295,$375 total
Concorde Hotel New York,The price is $296,$368 total
M Social Hotel Times Square New York,The price is $296,$378 total
Dylan Hotel NYC,The price is $296,$360 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $296,$362 total
Renaissance New York Chelsea Hotel,The price is $296,$378 total
Hotel Hayden,The price is $297,$399 total
The Lombardy Hotel,The price is $297,$355 total
Sheraton LaGuardia East Hotel,The price is $297,$344 total
"Viana Hotel and Spa, Trademark Collection by Wyndham",The price is $298,$332 total
Hilton New York Times Square,The price is $298,$385 total
Renaissance New York Harlem Hotel,The price is $298,$374 total
Red Roof PLUS+ Long Island - Garden City,The price is $299,$334 total
Hotel Edison Times Square,The price is $299,$387 total
Ace Hotel New York,The price is $299,$387 total
The Kitano Hotel New York,The price is $299,$347 total
"InterContinental New York Times Square, an IHG Hotel",The price is $299,$389 total
Wyndham Garden Chinatown,The price is $299,$347 total
The Life Hotel,The price is $299,$397 total
Pod Brooklyn,The price is $299,$370 total
Tarrytown House Estate on the Hudson,The price is $299,$362 total
The Modernist Hotel,The price is $299,$367 total
Four Points By Sheraton Manhattan Midtown West,The price is $300,$348 total
Arlo SoHo,The price is $301,$377 total
"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",The price is $301,$349 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $303,$386 total
"Marriott Vacation Club Pulse, New York City",The price is $305,$354 total
City Club Hotel,The price is $305,$379 total
Henn na Hotel New York,The price is $305,$377 total
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",The price is $305,$354 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $305,$354 total
SIXTY Lower East Side,The price is $305,$392 total
Hampton Inn New York - LaGuardia Airport,The price is $305,$354 total
Hampton Inn Madison Square Garden Area Hotel,The price is $306,$355 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $307,$358 total
Hampton Inn Garden City Long Island,The price is $307,$343 total
DoubleTree by Hilton Hotel Nanuet,The price is $308,$343 total
Castle Hotel & Spa,The price is $308,$353 total
Cambria Hotel White Plains - Downtown,The price is $309,$353 total
"InterContinental New York Barclay, an IHG Hotel",The price is $309,$405 total
Hilton Garden Inn New York/Times Square Central,The price is $309,$383 total
East Village Hotel,The price is $309,$358 total
SpringHill Suites by Marriott East Rutherford Meadowlands/Carlstadt,The price is $309,$363 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $309,$393 total
Sonder Duane Street,The price is $310,$359 total
Penny Williamsburg,The price is $310,$381 total
Hyatt Place Long Island City/New York City,The price is $311,$361 total
Margaritaville Resort Times Square,The price is $312,$418 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $312,$362 total
Pestana CR7 Times Square,The price is $315,$391 total
DoubleTree by Hilton New York Times Square West,The price is $316,$366 total
Executive Hotel Le Soleil New York,The price is $319,$385 total
The Fifty Sonesta Select New York,The price is $319,$416 total
EVEN Hotel New York - Times Square South,The price is $319,$397 total
Renaissance New York Midtown Hotel,The price is $319,$370 total
Fairfield Inn & Suites New York Manhattan/Times Square South,The price is $319,$372 total
Rockville Centre Hotel,The price is $320,$357 total
Arlo Midtown,The price is $320,$400 total
Hyatt Centric Times Square New York,The price is $320,$411 total
NH Collection New York Madison Avenue,The price is $321,$407 total
Hotel On Rivington,The price is $322,$408 total
Residence Inn by Marriott Jersey City,The price is $323,$377 total
Kixby,The price is $324,$398 total
Hotel Elysee by Library Hotel Collection,The price is $324,$400 total
Hyatt Union Square New York,The price is $325,$411 total
The Iroquois New York,The price is $325,$407 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $327,$409 total
Hyatt Regency Jersey City on the Hudson,The price is $328,$382 total
The Mansion at Glen Cove,The price is $328,$366 total
Hotel and the City-Midtown,The price is $328,$380 total
The Standard High Line,The price is $329,$415 total
The Marlton Hotel,The price is $329,$380 total
Library Hotel by Library Hotel Collection,The price is $329,$406 total
The Belvedere Hotel,The price is $329,$406 total
The New Yorker A Wyndham Hotel,The price is $329,$414 total
Walker Hotel Tribeca,The price is $329,$415 total
Carnegie Hotel,The price is $329,$438 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $329,$419 total
Hyatt Place New York City/Times Square,The price is $329,$381 total
11 Howard,The price is $329,$421 total
WestHouse New York,The price is $329,$507 total
Springhill Suites by Marriott Carle Place Garden City,The price is $329,$367 total
"The MC, Autograph Collection",The price is $329,$377 total
Westgate New York Grand Central,The price is $329,$419 total
Aliz Hotel Times Square,The price is $332,$418 total
Made Hotel,The price is $332,$419 total
Residence Inn New York Manhattan/Central Park,The price is $332,$384 total
Courtyard Long Island City/New York Manhattan View,The price is $332,$384 total
Courtyard by Marriott New York JFK Airport,The price is $332,$384 total
Best Western Plus Soho Hotel,The price is $332,$385 total
LIC Hotel,The price is $333,$386 total
Hyatt Place New York Midtown South,The price is $334,$386 total
Washington Square Hotel,The price is $334,$387 total
"PUBLIC, an Ian Schrager hotel",The price is $339,$433 total
Park Central Hotel New York,The price is $339,$436 total
"voco Times Square South, an IHG Hotel",The price is $339,$395 total
The Standard East Village,The price is $339,$427 total
Hyatt Centric Midtown 5th Avenue New York,The price is $339,$393 total
Hyatt Place Garden City,The price is $339,$382 total
Aloft New York LaGuardia Airport,The price is $339,$393 total
New York Hilton Midtown,The price is $339,$427 total
NU Hotel Brooklyn,The price is $340,$411 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $341,$395 total
Moxy Brooklyn Willamsburg,The price is $341,$420 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $341,$398 total
Four Points by Sheraton Midtown-Times Square,The price is $341,$395 total
Refinery Hotel,The price is $342,$442 total
Hotel Beacon,The price is $343,$399 total
citizenM New York Times Square,The price is $344,$398 total
AC Hotel by Marriott New York Downtown,The price is $346,$400 total
Hyatt House Jersey City,The price is $346,$403 total
The Hotel Chelsea,The price is $347,$401 total
The Historic Blue Moon Hotel - NYC,The price is $349,$438 total
Hotel Riu Plaza New York Times Square,The price is $349,$437 total
AC Hotel by Marriott New York Times Square,The price is $349,$404 total
Opera House Hotel,The price is $349,$421 total
The Sohotel,The price is $350,$425 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $350,$407 total
W New York - Times Square,The price is $350,$430 total
Residence Inn By Marriott New Rochelle,The price is $350,$400 total
Merrion Row Hotel and Public House,The price is $351,$435 total
Virgin Hotels New York City,The price is $353,$447 total
Aloft Harlem,The price is $355,$411 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $356,$435 total
Studios Midtown Manhattan,The price is $358,$534 total
The Westin Jersey City Newport,The price is $358,$417 total
Roxy Hotel New York,The price is $359,$450 total
Smyth Tribeca,The price is $359,$467 total
Inn at Great Neck,The price is $359,$401 total
Modern Luxury Home near NYC FreeParking,The price is $359,$508 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $360,$417 total
42 Hotel,The price is $360,$417 total
Royalton Park Avenue,The price is $364,$467 total
Hilton Club The Quin New York,The price is $365,$422 total
Courtyard Westbury Long Island,The price is $365,$407 total
Hampton Inn Brooklyn/Downtown,The price is $367,$425 total
Renaissance New York Flushing Hotel at Tangram,The price is $368,$426 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $369,$458 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $369,$429 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $369,$456 total
Park Lane New York,The price is $373,$487 total
LUMA Hotel Times Square,The price is $374,$432 total
Dream Downtown,The price is $374,$483 total
"Gild Hall, A Thompson Hotel",The price is $377,$491 total
Renaissance New York Times Square Hotel,The price is $377,$471 total
W Hoboken,The price is $377,$432 total
Casablanca Hotel by Library Hotel Collection,The price is $379,$463 total
Walker Hotel Greenwich Village,The price is $379,$479 total
The George,The price is $379,$434 total
Henry Norman Hotel,The price is $379,$438 total
New York Marriott at the Brooklyn Bridge,The price is $379,$463 total
Hilton Club West 57th Street New York,The price is $382,$441 total
The Knickerbocker Hotel,The price is $383,$494 total
Extended Stay America Suites New York City LaGuardia Airport,The price is $385,$445 total
Hilton Garden Inn Long Island City New York,The price is $385,$445 total
The Ludlow Hotel,The price is $389,$450 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $389,$450 total
The Tillary Hotel,The price is $389,$475 total
Fairfield Inn & Suites by Marriott New York Brooklyn,The price is $389,$450 total
Hilton Club The Central at 5th New York,The price is $390,$451 total
Placemakr Wall Street,The price is $391,$554 total
"The Roslyn, Tapestry Collection by Hilton",The price is $391,$436 total
"The Draper New York, Tapestry Collection by Hilton",The price is $393,$454 total
The Broome Nyc,The price is $395,$456 total
Soho Grand Hotel,The price is $395,$492 total
Hotel Giraffe by Library Hotel Collection,The price is $395,$482 total
Courtyard New York Manhattan/ Midtown East,The price is $397,$459 total
Courtyard New York Manhattan/Times Square West,The price is $399,$461 total
The Westin New York at Times Square,The price is $399,$496 total
"Le Meridien New York, Central Park by Marriott",The price is $399,$461 total
Residence Inn by Marriott New York JFK Airport,The price is $399,$461 total
The Kimberly Hotel,The price is $399,$467 total
"Hotel Indigo Williamsburg - Brooklyn, an IHG Hotel",The price is $399,$498 total
The Pearl New York,The price is $400,$499 total
TownePlace Suites by Marriott New York Manhattan,The price is $404,$467 total
The Hilton Club - New York,The price is $407,$471 total
W New York - Union Square,The price is $407,$471 total
TownePlace Suites by Marriott New York Brooklyn,The price is $409,$473 total
The Wallace,The price is $413,$478 total
The Garden City Hotel,The price is $413,$488 total
Franklin Guesthouse,The price is $413,$478 total
Fathoms Hotel & Marina,The price is $414,$462 total
New York Marriott Downtown,The price is $416,$508 total
"Homewood Suites by Hilton Carle Place - Garden City, NY",The price is $417,$465 total
Hyatt Place Flushing/LaGuardia Airport,The price is $417,$482 total
ModernHaus SoHo,The price is $418,$535 total
Hotel Hugo,The price is $419,$524 total
Gansevoort Meatpacking,The price is $420,$520 total
The Moore,The price is $425,$491 total
"The Beekman, A Thompson Hotel",The price is $425,$531 total
SIXTY SoHo,The price is $429,$537 total
The Hoxton Williamsburg,The price is $429,$496 total
Hampton Inn Manhattan/Times Square South,The price is $436,$504 total
The Ned NoMad,The price is $443,$549 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $444,$631 total
NobleDEN Hotel,The price is $447,$517 total
Hard Rock Hotel New York,The price is $449,$565 total
The Manhattan Club,The price is $449,$521 total
Ace Hotel Brooklyn,The price is $449,$544 total
The Box House Hotel,The price is $449,$519 total
Hotel Le Bleu,The price is $450,$520 total
Luxury| 3Bed |Private Apartment,The price is $450,$763 total
Residence Inn by Marriott Weehawken,The price is $465,$533 total
New York Marriott Marquis,The price is $467,$569 total
Mint House at 70 Pine,The price is $474,$547 total
Hilton Brooklyn New York,The price is $474,$573 total
Hotel AKA NoMad,The price is $475,$589 total
Andaz 5th Avenue - a concept by Hyatt,The price is $475,$591 total
JW Marriott Essex House New York,The price is $476,$585 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $477,$551 total
The Times Square EDITION,The price is $482,$596 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$684 total
Wingate by Wyndham Bronx/Haven Park,The price is $499,$576 total
"The Opus Westchester, Autograph Collection",The price is $499,$571 total
1 Hotel Central Park,The price is $499,$628 total
NYC Getaway! Great Proximity to Attractions! Minutes to LaGuardia Airport!,The price is $499,$644 total
The Gardens Sonesta ES Suites New York,The price is $500,$623 total
Hotel 365 Bronx,The price is $500,$589 total
The Wall Street Hotel,The price is $515,$594 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $539,$622 total
33 Seaport Hotel New York,The price is $539,$650 total
Superior King,The price is $539,$735 total
The Vanderbilt Hotel Suites,The price is $539,$602 total
The New York EDITION,The price is $540,$658 total
Collective Governors Island,The price is $548,$687 total
Conrad New York Midtown,The price is $551,$636 total
The Dominick,The price is $555,$692 total
"The Langham, New York, Fifth Avenue",The price is $556,$644 total
Thompson Central Park - New York,The price is $558,$684 total
Best Western Plus Hospitality House,The price is $563,$656 total
Loews Regency New York Hotel,The price is $565,$654 total
Global Luxury Suites at The Arches,The price is $567,$745 total
Superior King with Shared Balcony,The price is $569,$774 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
Hampton Inn Manhattan/Times Square Central,The price is $579,$668 total
Lotte New York Palace,The price is $580,$669 total
Pendry Manhattan West,The price is $591,$682 total
Nine Orchard,The price is $595,$686 total
The Bowery Hotel,The price is $595,$686 total
"The Chatwal, In The Unbound Collection By Hyatt",The price is $616,$711 total
Conrad New York Downtown,The price is $626,$724 total
The Peninsula New York,The price is $633,$730 total
The William Vale,The price is $645,$784 total
Deluxe Double Queen,The price is $649,$870 total
Deluxe Double Queen with Balcony,The price is $649,$877 total
Trump International Hotel & Tower New York,The price is $675,$782 total
The Mercer,The price is $695,$801 total
Four Seasons Hotel New York Downtown,The price is $725,$835 total
The Sherry Netherland,The price is $749,$863 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
1 Hotel Brooklyn Bridge,The price is $759,$926 total
Casa Cipriani New York,The price is $765,$881 total
Park Hyatt New York,The price is $795,$918 total
"The Pierre, A Taj Hotel, New York",The price is $795,$950 total
"The Ritz-Carlton New York, NoMad",The price is $806,$928 total
The Plaza Hotel,The price is $806,"$1,002 total"
The St. Regis New York,The price is $806,$978 total
The Towers at Lotte New York Palace,The price is $830,$956 total
Equinox Hotel New York,The price is $833,$959 total
2 x Grand Deluxe King at Royalton Park Avenue,The price is $837,"$1,079 total"
Baccarat Hotel and Residences New York,The price is $850,$979 total
"The Carlyle, A Rosewood Hotel",The price is $880,"$1,013 total"
"The Ritz-Carlton New York, Central Park",The price is $885,"$1,019 total"
"Mandarin Oriental, New York",The price is $895,"$1,031 total"
Hotel Barriere Fouquets New York,The price is $900,"$1,068 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,041","$1,460 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,041","$1,460 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,041","$1,460 total"
The Mark,"The price is $1,050","$1,208 total"
5th & 55th Residence Club,"The price is $1,395","$1,608 total"
The Lowell,"The price is $1,505","$1,733 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$11,002 total"
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Bowery Grand Hotel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
