Hotel Name,Advertised Price,Total Price
Superior King,The price is $539,$735 total
"Le Meridien New York, Central Park by Marriott",The price is $540,$623 total
"The Beekman, A Thompson Hotel",The price is $540,$663 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $545,$629 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $545,$633 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Renaissance New York Times Square Hotel,The price is $549,$668 total
SIXTY SoHo,The price is $559,$686 total
LUMA Hotel Times Square,The price is $563,$649 total
M Social Hotel Times Square New York,The price is $566,$688 total
Superior King with Shared Balcony,The price is $569,$774 total
Conrad New York Downtown,The price is $569,$658 total
The Wallace,The price is $575,$663 total
Renaissance New York Midtown Hotel,The price is $589,$679 total
The Tillary Hotel,The price is $589,$704 total
Hotel AKA NoMad,The price is $595,$726 total
Gansevoort Meatpacking,The price is $595,$721 total
33 Seaport Hotel New York,The price is $599,$719 total
"The Draper New York, Tapestry Collection by Hilton",The price is $604,$697 total
The Dominick,The price is $614,$760 total
Hilton Club The Quin New York,The price is $620,$715 total
New York Marriott Marquis,The price is $629,$755 total
Thompson Central Park - New York,The price is $642,$780 total
The Wall Street Hotel,The price is $645,$744 total
1 Hotel Brooklyn Bridge,The price is $649,$800 total
Deluxe Double Queen,The price is $649,$866 total
Deluxe Double Queen with Balcony,The price is $649,$873 total
JW Marriott Essex House New York,The price is $656,$791 total
Warwick New York,The price is $675,$811 total
Royalton Park Avenue,The price is $692,$844 total
The Bowery Hotel,The price is $695,$801 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $719,$831 total
Pendry Manhattan West,The price is $724,$834 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $725,$869 total
1 Hotel Central Park,The price is $729,$891 total
"The Langham, New York, Fifth Avenue",The price is $732,$845 total
Conrad New York Midtown,The price is $744,$860 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Loews Regency New York Hotel,The price is $789,$911 total
NYC Adventure! Spacious Unit w/ Bathtub! Close to Empire State Building,The price is $790,"$1,019 total"
The Mercer,The price is $795,$916 total
The William Vale,The price is $820,$985 total
Hilton New York JFK Airport,The price is $849,$978 total
NYC Escape! Near to Iconic NYC Attractions! Swimming Pool & Rooftop Bar + Lounge,The price is $865,"$1,116 total"
2 x Grand Deluxe King at Royalton Park Avenue,The price is $874,"$1,128 total"
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
Trump International Hotel & Tower New York,The price is $949,"$1,097 total"
Lotte New York Palace,The price is $960,"$1,105 total"
Equinox Hotel New York,The price is $968,"$1,114 total"
Four Seasons Hotel New York Downtown,The price is $970,"$1,117 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
The Peninsula New York,"The price is $1,016","$1,169 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,056","$1,472 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,056","$1,472 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,056","$1,472 total"
Casa Cipriani New York,"The price is $1,080","$1,243 total"
Park Hyatt New York,"The price is $1,195","$1,377 total"
"The Pierre, A Taj Hotel, New York","The price is $1,195","$1,409 total"
Hotel Barriere Fouquets New York,"The price is $1,200","$1,413 total"
The St. Regis New York,"The price is $1,256","$1,494 total"
The Mark,"The price is $1,275","$1,467 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
The Towers at Lotte New York Palace,"The price is $1,435","$1,650 total"
"Mandarin Oriental, New York","The price is $1,465","$1,685 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Plaza Hotel,"The price is $1,595","$1,908 total"
The Lowell,"The price is $1,605","$1,847 total"
Baccarat Hotel and Residences New York,"The price is $1,625","$1,868 total"
"The Ritz-Carlton New York, Central Park","The price is $1,715","$1,971 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,919 total"
Chelsea Savoy Hotel,We are sold out,We are sold out
Park Central Hotel New York,Unavailable,Unavailable
"Club Quarters Hotel, Grand Central",Unavailable,Unavailable
"voco Times Square South, an IHG Hotel",Unavailable,Unavailable
Americana Inn,Unavailable,Unavailable
Hyatt Place New York Midtown South,Unavailable,Unavailable
San Carlos Hotel,We are sold out,We are sold out
The Leo House,We are sold out,We are sold out
Hyatt Place New York City/Times Square,We are sold out,We are sold out
Hyatt Centric Times Square New York,Unavailable,Unavailable
Tempo by Hilton New York Times Square,We are sold out,We are sold out
Hyatt House New York/Chelsea,Unavailable,Unavailable
Sanctuary Hotel New York,We are sold out,We are sold out
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hyatt Centric Wall Street New York,We are sold out,We are sold out
Hotel 309,Unavailable,Unavailable
Club Wyndham Midtown 45,We are sold out,We are sold out
St Marks Hotel,Unavailable,Unavailable
Casablanca Hotel by Library Hotel Collection,Unavailable,Unavailable
Ramada by Wyndham New York Times Square West,We are sold out,We are sold out
Moxy NYC Chelsea,Unavailable,Unavailable
Untitled at 3 Freeman Alley,Unavailable,Unavailable
Hyatt Union Square New York,Unavailable,Unavailable
Kasa The Duffy Times Square,Unavailable,Unavailable
The Herald Hotel Powered by LuxUrban,We are sold out,We are sold out
"Hotel Indigo - NYC Downtown - Wall Street, an IHG Hotel",Unavailable,Unavailable
The Wagner,We are sold out,We are sold out
"voco The Franklin New York, an IHG Hotel",Unavailable,Unavailable
TBA Times Square,We are sold out,We are sold out
"Holiday Inn Express New York - Manhattan West Side, an IHG Hotel",We are sold out,We are sold out
AKA Central Park,Unavailable,Unavailable
Mint House at 70 Pine,Unavailable,Unavailable
"The Beekman Tower, Trademark Collection by Wyndham",Unavailable,Unavailable
Travel Inn Hotel,We are sold out,We are sold out
The Hotel 91,We are sold out,We are sold out
Wellington Hotel,We are sold out,We are sold out
"Blue Angel Hotel NYC, Ascend Hotel Collection",We are sold out,We are sold out
Sonder The William,We are sold out,We are sold out
Sonder Henri on 24,We are sold out,We are sold out
JG Sohotel,We are sold out,We are sold out
AKA Times Square,Unavailable,Unavailable
Fairfield Inn & Suites New York Manhattan / Central Park,Unavailable,Unavailable
Windsor Hotel,We are sold out,We are sold out
Hotel Five44,Unavailable,Unavailable
Best Western Premier Herald Square,We are sold out,We are sold out
Radio City Apartments,We are sold out,We are sold out
The Gregorian,We are sold out,We are sold out
Incentra Village Hotel,Unavailable,Unavailable
"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",We are sold out,We are sold out
Sonder at One Platt,We are sold out,We are sold out
Sonder Chambers,We are sold out,We are sold out
Clarion Hotel Park Avenue,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
Andaz 5th Avenue - a concept by Hyatt,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Mayfair New York,We are sold out,We are sold out
The Blakely Hotel Powered by LuxUrban,We are sold out,We are sold out
The Hilton Club - New York,Unavailable,Unavailable
The Redbury New York,We are sold out,We are sold out
Sanctuary NYC Retreats,Unavailable,Unavailable
The Inn at Irving Place,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Down Town Association,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
Sonder Battery Park,We are sold out,We are sold out
Macy Empire Apartments,Unavailable,Unavailable
Sonder City Hall Park,We are sold out,We are sold out
NYC Empire Apartments,Unavailable,Unavailable
The Roger Smith Hotel,We are sold out,We are sold out
Kasa Lantern Lower East Side,Unavailable,Unavailable
Hilton Club The Central at 5th New York,Unavailable,Unavailable
Hotel Plaza Athenee,We are sold out,We are sold out
Motto By Hilton New York City Times Square,We are sold out,We are sold out
Studios Midtown Manhattan,We are sold out,We are sold out
Econo Lodge Times Square,We are sold out,We are sold out
AKA Sutton Place,We are sold out,We are sold out
The Nomad Suites & Apartments,Unavailable,Unavailable
SpringHill Suites by Marriott New York Manhattan/Chelsea,Unavailable,Unavailable
Riff Hotel Chelsea,We are sold out,We are sold out
Hotel Shocard at Times Square,We are sold out,We are sold out
Hilton Club West 57th Street New York,We are sold out,We are sold out
Hampton Inn Manhattan/Downtown-Financial District,We are sold out,We are sold out
NEW The Gramercy Park Studios,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Sonder Duane Street,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
Oakwood at CAMEO,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Sonder Flatiron,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Murray Hill East,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
Nomad Design House,We are sold out,We are sold out
FABE Suites Flat Iron,We are sold out,We are sold out
Oakwood at TRIBECA HOUSE,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Studios in New York,Unavailable,Unavailable
Sonder at The Nash,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Collective Governors Island,We are sold out,We are sold out
45 Times Square Hotel,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
The Washington by Luxurban,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
5th & 55th Residence Club,We are sold out,We are sold out
Central Park West Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Harlem YMCA,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
110th Boutique Hotel,We are sold out,We are sold out
Rostel- Hostel,We are sold out,We are sold out
Incentra Home Chelsea,Unavailable,Unavailable
Manhattan Private Bedroom Hostel,We are sold out,We are sold out
Manhattan Bowery Lodge,Unavailable,Unavailable
U Hotel Fifth Avenue,We are sold out,We are sold out
EC New Yorker Student Residence,We are sold out,We are sold out
Queens Hotel,We are sold out,We are sold out
West Gate Inn Nyack,We are sold out,We are sold out
Hotel RL Brooklyn,We are sold out,We are sold out
Hyatt Place New York/Yonkers,Unavailable,Unavailable
Monti Hotel,We are sold out,We are sold out
Hotel Nirvana,We are sold out,We are sold out
Delamar Greenwich Harbor,We are sold out,We are sold out
Flushing Hotel,We are sold out,We are sold out
"Red Carpet Inn Newark Irvington, NJ",We are sold out,We are sold out
Best Western Plus Plaza Hotel,We are sold out,We are sold out
Pointe Plaza Hotel,Unavailable,Unavailable
"Hotel Nyack, a JdV by Hyatt Hotel",We are sold out,We are sold out
Ramada by Wyndham Staten Island,We are sold out,We are sold out
"Robert Treat Hotel, BW Premier Collection",We are sold out,We are sold out
The Vanderbilt Hotel Suites,We are sold out,We are sold out
"Holiday Inn Express Kennedy Airport, an IHG Hotel",We are sold out,We are sold out
Hyatt Regency Jersey City on the Hudson,We are sold out,We are sold out
WoodSpring Suites Linden,Unavailable,Unavailable
Sleep Inn Long Island City - Manhattan View,We are sold out,We are sold out
Bellerose Inn,We are sold out,We are sold out
Super 8 by Wyndham Nyack NY,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
Cresthaven Inn JFK,Unavailable,Unavailable
Tremont Hotel,We are sold out,We are sold out
Hilton Meadowlands,We are sold out,We are sold out
Super 8 by Wyndham Bronx Near Botanical Garden,We are sold out,We are sold out
DoubleTree by Hilton Hotel & Suites Jersey City,We are sold out,We are sold out
Swan Motel,We are sold out,We are sold out
