Hotel Name,Advertised Price,Total Price
INNSiDE by Meliá New York Nomad,The price is $324,$415 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $324,$375 total
Hampton Inn Manhattan/Times Square South,The price is $324,$375 total
Hilton New York Fashion District,The price is $327,$379 total
YOTEL New York Times Square,The price is $328,$422 total
Condor Hotel,The price is $328,$380 total
The Maritime Hotel,The price is $329,$380 total
The James New York - NoMad,The price is $329,$426 total
Hotel Edison Times Square,The price is $329,$421 total
Hotel Riu Plaza New York Times Square,The price is $329,$414 total
The Evelyn Hotel,The price is $329,$412 total
Fairfield Inn & Suites New York Manhattan / Central Park,The price is $329,$381 total
Hampton Inn Manhattan/Times Square Central,The price is $329,$381 total
Hyatt Regency JFK Airport at Resorts World New York,The price is $329,$410 total
Hotel 48LEX New York,The price is $329,$433 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $329,$381 total
Canopy by Hilton Jersey City Arts District,The price is $330,$385 total
Hyatt Grand Central New York,The price is $330,$428 total
Hilton Garden Inn New York Times Square North,The price is $330,$383 total
Motto by Hilton New York City Chelsea,The price is $330,$417 total
Arlo SoHo,The price is $331,$412 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $331,$449 total
Cachet Boutique New York,The price is $332,$409 total
Castle Hotel & Spa,The price is $332,$380 total
Virgin Hotels New York City,The price is $333,$424 total
Allegria Hotel,The price is $335,$424 total
AC Hotel by Marriott New York Downtown,The price is $337,$390 total
Iberostar 70 Park Avenue,The price is $338,$416 total
Hotel and the City-Midtown,The price is $339,$392 total
The Shoreham Hotel,The price is $339,$404 total
The Tillary Hotel,The price is $339,$417 total
Arlo Midtown,The price is $339,$421 total
Arlo NoMad,The price is $339,$421 total
Omni Berkshire Place,The price is $339,$427 total
Hilton Garden Inn New York/Times Square Central,The price is $339,$418 total
Moxy NYC East Village,The price is $341,$425 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $341,$395 total
Courtyard by Marriott New York World Trade Center Area,The price is $341,$395 total
Best Western Plus Soho Hotel,The price is $341,$395 total
Placemakr Wall Street,The price is $342,$498 total
citizenM New York Bowery,The price is $344,$398 total
Hampton Inn & Suites Rockville Centre,The price is $345,$385 total
The Benjamin Royal Sonesta New York,The price is $346,$447 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $346,$401 total
"Staypineapple, An Artful Hotel, Midtown",The price is $348,$432 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $349,$442 total
Hotel Scherman,The price is $349,$431 total
Residence Inn Long Island Garden City,The price is $349,$390 total
Westgate New York Grand Central,The price is $349,$442 total
Hampton Inn Madison Square Garden Area Hotel,The price is $349,$404 total
"Distrikt Hotel New York City, Tapestry Collection by Hilton",The price is $351,$429 total
Hyatt Herald Square New York,The price is $351,$429 total
Executive Class at MTS Hotel,The price is $353,$443 total
Global Luxury Suites at The Arches,The price is $353,$499 total
DoubleTree by Hilton New York Times Square West,The price is $353,$409 total
CODA Williamsburg,The price is $354,$467 total
"Le Meridien New York, Fifth Avenue",The price is $355,$411 total
SIXTY Lower East Side,The price is $356,$450 total
Pod Times Square,The price is $359,$438 total
Concorde Hotel New York,The price is $359,$440 total
Moxy NYC Lower East Side,The price is $359,$445 total
Aloft New York Chelsea,The price is $359,$415 total
The Lombardy Hotel,The price is $359,$427 total
The Garden City Hotel,The price is $359,$428 total
Modern Luxury Home near NYC FreeParking,The price is $359,$508 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $360,$416 total
Hotel Le Bleu,The price is $360,$417 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $361,$418 total
"The Roslyn, Tapestry Collection by Hilton",The price is $363,$405 total
Royalton Park Avenue,The price is $364,$467 total
The Westin New York at Times Square,The price is $365,$457 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $367,$425 total
Dylan Hotel NYC,The price is $368,$442 total
Doxie Hotel,The price is $368,$426 total
Hilton New York Times Square,The price is $369,$467 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $369,$427 total
Pod Brooklyn,The price is $369,$450 total
The Nolitan,The price is $370,$456 total
The Manhattan Club,The price is $374,$435 total
Hyatt Place New York Midtown South,The price is $375,$433 total
Dream Midtown,The price is $375,$466 total
Warwick New York,The price is $375,$467 total
Park Terrace Hotel,The price is $376,$435 total
W Hoboken,The price is $377,$432 total
Pod 39,The price is $379,$461 total
The New Yorker A Wyndham Hotel,The price is $379,$472 total
Walker Hotel Tribeca,The price is $379,$473 total
"voco Times Square South, an IHG Hotel",The price is $379,$440 total
Courtyard by Marriott New York Manhattan/Midtown West,The price is $379,$438 total
The George,The price is $379,$434 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $382,$445 total
NH Collection New York Madison Avenue,The price is $382,$477 total
Washington Square Hotel,The price is $385,$446 total
The Gardens Sonesta ES Suites New York,The price is $385,$492 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $386,$446 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $386,$555 total
Four Points by Sheraton Midtown-Times Square,The price is $389,$449 total
Aloft Harlem,The price is $389,$450 total
Delamar Greenwich Harbor,The price is $389,$462 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $390,$481 total
New York Hilton Midtown,The price is $390,$486 total
The Gotham Hotel,The price is $391,$480 total
Hotel Beacon,The price is $391,$454 total
WestHouse New York,The price is $391,$579 total
The Hotel Chelsea,The price is $392,$453 total
42 Hotel,The price is $393,$455 total
Walker Hotel Greenwich Village,The price is $395,$497 total
City Club Hotel,The price is $395,$482 total
NoMo SoHo,The price is $395,$506 total
W New York - Union Square,The price is $395,$457 total
The MUSE New York,The price is $395,$492 total
Fitzpatrick Manhattan Hotel,The price is $398,$483 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $399,$483 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $399,$492 total
Ace Hotel New York,The price is $399,$502 total
EVEN Hotel New York - Times Square South,The price is $399,$488 total
"InterContinental New York Barclay, an IHG Hotel",The price is $399,$509 total
"InterContinental New York Times Square, an IHG Hotel",The price is $399,$504 total
Sheraton New York Times Square Hotel,The price is $399,$491 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $399,$463 total
AC Hotel by Marriott New York Times Square,The price is $399,$461 total
The Pearl New York,The price is $400,$497 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $401,$501 total
Hilton Garden Inn New York Times Square South,The price is $403,$466 total
Library Hotel by Library Hotel Collection,The price is $405,$493 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $408,$472 total
Executive Hotel Le Soleil New York,The price is $409,$488 total
Hotel Hendricks,The price is $409,$507 total
Casablanca Hotel by Library Hotel Collection,The price is $409,$498 total
"Le Meridien New York, Central Park by Marriott",The price is $409,$473 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $413,$479 total
Residence Inn New York Manhattan/Central Park,The price is $413,$477 total
Courtyard by Marriott New York JFK Airport,The price is $413,$477 total
M Social Hotel Times Square New York,The price is $413,$513 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $413,$512 total
Fathoms Hotel & Marina,The price is $414,$462 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $417,$482 total
Moxy NYC Chelsea,The price is $417,$512 total
The Marlton Hotel,The price is $419,$484 total
New York Marriott at the Brooklyn Bridge,The price is $419,$509 total
Best Western Plus Hospitality House,The price is $422,$488 total
Millennium Premier New York Times Square,The price is $425,$566 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
LUMA Hotel Times Square,The price is $428,$494 total
"PUBLIC, an Ian Schrager hotel",The price is $429,$536 total
The Iroquois New York,The price is $429,$527 total
Carnegie Hotel,The price is $429,$553 total
Hotel Hugo,The price is $429,$536 total
The Hoxton Williamsburg,The price is $429,$496 total
New York Marriott Downtown,The price is $431,$525 total
Archer Hotel New York,The price is $431,$498 total
Sofitel New York,The price is $431,$527 total
Kixby,The price is $434,$524 total
The Sohotel,The price is $436,$524 total
Four Points by Sheraton Manhattan - Chelsea,The price is $436,$504 total
Hyatt Place Flushing/LaGuardia Airport,The price is $437,$505 total
Roxy Hotel New York,The price is $439,$542 total
Made Hotel,The price is $441,$544 total
Hotel Hayden,The price is $441,$574 total
Ink 48 Hotel,The price is $441,$556 total
The Bryant Park Hotel,The price is $445,$547 total
The Moore,The price is $445,$514 total
NobleDEN Hotel,The price is $447,$517 total
Smyth Tribeca,The price is $449,$570 total
Courtyard New York Manhattan/Times Square West,The price is $449,$519 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Renaissance New York Midtown Hotel,The price is $449,$519 total
"Marriott Vacation Club Pulse, New York City",The price is $449,$519 total
Four Points By Sheraton Manhattan Midtown West,The price is $450,$520 total
The Williamsburg Hotel,The price is $450,$565 total
The Standard East Village,The price is $459,$565 total
Hyatt Centric Midtown 5th Avenue New York,The price is $459,$530 total
Franklin Guesthouse,The price is $459,$530 total
The Frederick Hotel,The price is $465,$568 total
Hotel Giraffe by Library Hotel Collection,The price is $465,$562 total
Hotel Elysee by Library Hotel Collection,The price is $467,$564 total
The Standard High Line,The price is $469,$576 total
Soho Grand Hotel,The price is $469,$577 total
The Ludlow Hotel,The price is $469,$542 total
The Wallace,The price is $473,$546 total
The Kimberly Hotel,The price is $474,$553 total
11 Howard,The price is $479,$593 total
Renaissance New York Times Square Hotel,The price is $479,$588 total
Ace Hotel Brooklyn,The price is $479,$578 total
The Box House Hotel,The price is $479,$553 total
Tempo by Hilton New York Times Square,The price is $486,$561 total
Hilton Club The Quin New York,The price is $492,$568 total
"The Beekman, A Thompson Hotel",The price is $495,$612 total
Park Lane New York,The price is $497,$630 total
Hilton Brooklyn New York,The price is $497,$599 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
Conrad New York Downtown,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
The Ned NoMad,The price is $503,$619 total
Hotel On Rivington,The price is $509,$622 total
Mint House at 70 Pine,The price is $512,$591 total
The Broome Nyc,The price is $514,$594 total
Refinery Hotel,The price is $527,$654 total
Merrion Row Hotel and Public House,The price is $527,$637 total
The Knickerbocker Hotel,The price is $536,$670 total
New York Marriott Marquis,The price is $539,$652 total
Superior King,The price is $539,$734 total
Henn na Hotel New York,The price is $539,$645 total
Hilton Club The Central at 5th New York,The price is $543,$627 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
Hard Rock Hotel New York,The price is $559,$691 total
Thompson Central Park - New York,The price is $567,$694 total
ModernHaus SoHo,The price is $568,$706 total
Superior King with Shared Balcony,The price is $569,$772 total
Rodeway Inn Near JFK Airport,The price is $569,$656 total
SIXTY SoHo,The price is $579,$709 total
JW Marriott Essex House New York,The price is $584,$709 total
Hotel AKA NoMad,The price is $595,$726 total
"The Draper New York, Tapestry Collection by Hilton",The price is $604,$697 total
The Dominick,The price is $613,$759 total
The Times Square EDITION,The price is $617,$751 total
1 Hotel Brooklyn Bridge,The price is $629,$777 total
Conrad New York Midtown,The price is $644,$742 total
1 Hotel Central Park,The price is $649,$800 total
33 Seaport Hotel New York,The price is $649,$776 total
Deluxe Double Queen,The price is $649,$864 total
Deluxe Double Queen with Balcony,The price is $649,$871 total
Lotte New York Palace,The price is $655,$755 total
Gansevoort Meatpacking,The price is $665,$802 total
The Wall Street Hotel,The price is $665,$767 total
The Bowery Hotel,The price is $695,$801 total
Loews Regency New York Hotel,The price is $699,$808 total
The William Vale,The price is $720,$870 total
Pendry Manhattan West,The price is $730,$841 total
"The Langham, New York, Fifth Avenue",The price is $732,$845 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Nine Orchard,The price is $769,$886 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $769,$919 total
Andaz 5th Avenue - a concept by Hyatt,The price is $780,$942 total
The Mercer,The price is $795,$916 total
Trump International Hotel & Tower New York,The price is $825,$954 total
W New York - Times Square,The price is $827,$977 total
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,The price is $828,"$1,183 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,The price is $828,"$1,183 total"
Top Notch 2 Bedroom Minutes From Central Park,The price is $828,"$1,183 total"
Hilton New York JFK Airport,The price is $849,$978 total
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
The Peninsula New York,The price is $931,"$1,072 total"
Casa Cipriani New York,The price is $945,"$1,088 total"
Equinox Hotel New York,The price is $968,"$1,114 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Baymont by Wyndham White Plains - Elmsford,The price is $999,"$1,143 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Four Seasons Hotel New York Downtown,"The price is $1,075","$1,237 total"
The St. Regis New York,"The price is $1,076","$1,288 total"
The Towers at Lotte New York Palace,"The price is $1,120","$1,289 total"
"The Pierre, A Taj Hotel, New York","The price is $1,145","$1,352 total"
Park Hyatt New York,"The price is $1,195","$1,377 total"
Hotel Barriere Fouquets New York,"The price is $1,200","$1,413 total"
The Mark,"The price is $1,275","$1,467 total"
The Plaza Hotel,"The price is $1,315","$1,587 total"
"Mandarin Oriental, New York","The price is $1,365","$1,570 total"
Baccarat Hotel and Residences New York,"The price is $1,395","$1,604 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
"The Ritz-Carlton New York, Central Park","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Lowell,"The price is $1,605","$1,847 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,729 total"
"Hotel 50 Bowery, part of JdV by Hyatt",We are sold out,We are sold out
Hyatt Place New York City/Times Square,We are sold out,We are sold out
Hyatt Centric Times Square New York,We are sold out,We are sold out
Hyatt House New York/Chelsea,We are sold out,We are sold out
"Park South Hotel, part of JdV by Hyatt",We are sold out,We are sold out
Hyatt Place New York/Chelsea,We are sold out,We are sold out
Hyatt Centric Wall Street New York,Unavailable,Unavailable
Hyatt Union Square New York,Unavailable,Unavailable
The Wagner,We are sold out,We are sold out
Canal Loft Hotel,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Hyatt Place Fort Lee / George Washington Bridge,We are sold out,We are sold out
Hyatt House Jersey City,Unavailable,Unavailable
Hyatt Place New York/Yonkers,Unavailable,Unavailable
"Hotel Nyack, a JdV by Hyatt Hotel",We are sold out,We are sold out
Hyatt Regency Jersey City on the Hudson,We are sold out,We are sold out
Hotel BPM - Brooklyn New York,We are sold out,We are sold out
The Landing at Laguardia,We are sold out,We are sold out
Fairfield Inn and Suites by Marriott Paramus,We are sold out,We are sold out
Empire Meadowlands Hotel,We are sold out,We are sold out
