Hotel Name,Advertised Price,Total Price
Selina Chelsea,The price is $364,$443 total
Redford Hotel,The price is $365,$437 total
Pestana CR7 Times Square,The price is $365,$447 total
RIU Plaza Manhattan Times Square,The price is $365,$456 total
Millennium Hotel Broadway Times Square,The price is $366,$487 total
SpringHill Suites by Marriott New York Midtown Manhattan,The price is $366,$423 total
"Park South Hotel, part of JdV by Hyatt",The price is $366,$458 total
Arlo Midtown,The price is $367,$454 total
Doxie Hotel,The price is $368,$426 total
Ameritania Hotel at Times Square,The price is $368,$449 total
Broadway Plaza Hotel,The price is $368,$437 total
"Club Quarters, Times Square - Midtown",The price is $369,$427 total
Wyndham Garden Chinatown,The price is $369,$427 total
East Village Hotel,The price is $369,$427 total
SpringHill Suites by Marriott New York Manhattan/Chelsea,The price is $369,$429 total
"Holiday Inn Express - New York City Chelsea, an IHG Hotel",The price is $370,$447 total
Fairfield Inn & Suites New York Manhattan/Downtown East,The price is $371,$429 total
Hyatt Herald Square New York,The price is $372,$453 total
TBA Times Square,The price is $372,$436 total
Hilton Garden Inn New York/West 35th Street,The price is $372,$431 total
Hilton Garden Inn New York/Manhattan-Midtown East,The price is $373,$431 total
Four Points By Sheraton New York Downtown,The price is $374,$433 total
Four Points By Sheraton Manhattan Midtown West,The price is $376,$435 total
Arlo NoMad,The price is $377,$464 total
"Martinique New York on Broadway, Curio Collection by Hilton",The price is $377,$482 total
Hampton Inn Manhattan/Times Square South,The price is $377,$436 total
Wingate by Wyndham New York Midtown South/5th Ave,The price is $377,$436 total
Omni Berkshire Place,The price is $377,$471 total
The Gallivant Times Square,The price is $379,$456 total
CIVILIAN Hotel,The price is $379,$438 total
The Life Hotel,The price is $379,$488 total
Hotel Belleclaire,The price is $379,$463 total
Hyatt Place New York City/Times Square,The price is $379,$438 total
"voco Times Square South, an IHG Hotel",The price is $379,$440 total
Hotel Scherman,The price is $379,$466 total
DoubleTree by Hilton Hotel New York City - Chelsea,The price is $379,$438 total
Pestana Park Avenue,The price is $379,$461 total
Moxy NYC Times Square,The price is $379,$472 total
OYO Times Square,The price is $380,$483 total
"The Draper New York, Tapestry Collection by Hilton",The price is $380,$440 total
"Marriott Vacation Club Pulse, New York City",The price is $382,$442 total
Millennium Premier New York Times Square,The price is $383,$518 total
WestHouse New York,The price is $383,$569 total
Washington Square Hotel,The price is $385,$446 total
Motto by Hilton New York City Chelsea,The price is $385,$480 total
Hampton Inn Manhattan-35th St/Empire State Bldg,The price is $385,$446 total
Truss Hotel Times Square ,The price is $386,$447 total
Moderne Hotel,The price is $386,$469 total
"Crowne Plaza Times Square Manhattan, an IHG Hotel",The price is $386,$512 total
Grayson Hotel in the Unbound Collection by Hyatt,The price is $386,$484 total
Margaritaville Resort Times Square,The price is $387,$505 total
"Holiday Inn NYC - Lower East Side, an IHG Hotel",The price is $389,$451 total
Pod 51,The price is $389,$473 total
Hotel Edison Times Square,The price is $389,$490 total
Hilton New York Times Square,The price is $389,$490 total
The Ludlow Hotel,The price is $389,$450 total
The New Yorker A Wyndham Hotel,The price is $389,$483 total
The Lombardy Hotel,The price is $390,$462 total
The Westin New York at Times Square,The price is $390,$485 total
"The Algonquin Hotel Times Square, Autograph Collection",The price is $390,$481 total
Ink 48 Hotel,The price is $390,$497 total
SIXTY Lower East Side,The price is $390,$489 total
"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",The price is $392,$455 total
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,The price is $392,$453 total
Hotel 48LEX New York,The price is $394,$508 total
"The Lexington Hotel, Autograph Collection",The price is $395,$492 total
City Club Hotel,The price is $395,$482 total
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,The price is $395,$457 total
Fitzpatrick Grand Central,The price is $398,$483 total
The Lucerne Hotel,The price is $399,$461 total
Cambria Hotel New York - Chelsea,The price is $399,$461 total
The Lex NYC,The price is $399,$494 total
Courtyard by Marriott New York Manhattan/Upper East Side,The price is $399,$461 total
Pod Times Square,The price is $399,$484 total
The Renwick,The price is $399,$491 total
The Shoreham Hotel,The price is $399,$473 total
The Belvedere Hotel,The price is $399,$486 total
"InterContinental New York Times Square, an IHG Hotel",The price is $399,$504 total
Hilton Garden Inn New York Times Square North,The price is $404,$467 total
Hampton Inn Manhattan-Chelsea,The price is $404,$467 total
The Shelburne Sonesta New York,The price is $405,$513 total
Hilton Garden Inn New York Times Square South,The price is $406,$470 total
Hotel On Rivington,The price is $407,$505 total
Four Points by Sheraton Midtown-Times Square,The price is $408,$471 total
Hampton Inn Manhattan/Times Square Central,The price is $409,$473 total
The Kitano Hotel New York,The price is $409,$473 total
Mondrian Park Avenue,The price is $409,$509 total
Westgate New York Grand Central,The price is $409,$511 total
Hilton New York Fashion District,The price is $410,$474 total
Homewood Suites New York/Midtown Manhattan Times Square,The price is $411,$475 total
The MUSE New York,The price is $413,$512 total
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,The price is $413,$477 total
Smyth Tribeca,The price is $413,$529 total
Aliz Hotel Times Square,The price is $413,$512 total
Dylan Hotel NYC,The price is $413,$494 total
citizenM New York Times Square,The price is $414,$479 total
"Staypineapple, An Artful Hotel, Midtown",The price is $414,$508 total
The Bryant Park Hotel,The price is $415,$512 total
Cachet Boutique New York,The price is $416,$505 total
The Marmara Park Avenue,The price is $416,$544 total
The Gardens Sonesta ES Suites New York,The price is $418,$530 total
Hyatt Place New York/Chelsea,The price is $419,$484 total
Best Western Premier Empire State Hotel,The price is $422,$488 total
Park Terrace Hotel,The price is $422,$488 total
Moxy NYC Lower East Side,The price is $422,$518 total
Concorde Hotel New York,The price is $422,$513 total
Arlo SoHo,The price is $422,$517 total
INNSiDE by Meliá New York Nomad,The price is $423,$529 total
citizenM New York Bowery,The price is $424,$490 total
The Evelyn Hotel,The price is $425,$522 total
Courtyard New York Manhattan/ Midtown East,The price is $427,$493 total
Hilton Garden Inn New York/Tribeca,The price is $427,$494 total
Fitzpatrick Manhattan Hotel,The price is $428,$518 total
NH Collection New York Madison Avenue,The price is $428,$530 total
SoHo 54 Hotel,The price is $429,$530 total
"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",The price is $429,$527 total
EVEN Hotel New York - Times Square South,The price is $429,$523 total
"Hotel Indigo Lower East Side New York, an IHG Hotel",The price is $429,$534 total
The James New York - NoMad,The price is $429,$542 total
Sanctuary Hotel New York,The price is $429,$522 total
"Le Meridien New York, Central Park by Marriott",The price is $429,$496 total
Renaissance New York Chelsea Hotel,The price is $431,$533 total
M Social Hotel Times Square New York,The price is $431,$533 total
Sofitel New York,The price is $431,$527 total
Archer Hotel New York,The price is $431,$498 total
The Gotham Hotel,The price is $431,$526 total
"voco The Franklin New York, an IHG Hotel",The price is $431,$512 total
"Hotel 50 Bowery, part of JdV by Hyatt",The price is $432,$535 total
Sheraton New York Times Square Hotel,The price is $433,$530 total
Hilton Garden Inn New York/Midtown Park Ave,The price is $433,$501 total
The Nolitan,The price is $435,$531 total
Graduate New York,The price is $436,$574 total
Hilton Garden Inn New York/Central Park South-Midtown West,The price is $436,$507 total
The Kimberly Hotel,The price is $436,$510 total
The Hotel @ Fifth Avenue,The price is $439,$527 total
The Marlton Hotel,The price is $439,$507 total
Best Western Plus Hospitality House,The price is $440,$508 total
Courtyard by Marriott New York Manhattan/Times Square,The price is $440,$508 total
Hyatt Place New York Midtown South,The price is $441,$509 total
"The Bernic Hotel New York City, Tapestry Collection by Hilton",The price is $441,$509 total
Placemakr Wall Street,The price is $443,$614 total
Executive Class at MTS Hotel,The price is $444,$548 total
Dream Downtown,The price is $446,$565 total
Made Hotel,The price is $446,$550 total
Ace Hotel New York,The price is $449,$559 total
Courtyard by Marriott New York City Manhattan Fifth Avenue,The price is $449,$519 total
Renaissance New York Midtown Hotel,The price is $449,$519 total
"InterContinental New York Barclay, an IHG Hotel",The price is $449,$566 total
Citadines Connect Fifth Avenue New York,The price is $449,$542 total
Hyatt Centric Times Square New York,The price is $449,$559 total
Fairfield Inn by Marriott New York Manhattan/Times Square,The price is $449,$519 total
Best Western Plus Soho Hotel,The price is $449,$519 total
La Quinta Inn & Suites by Wyndham Times Square South,The price is $450,$541 total
The Times Square EDITION,The price is $455,$565 total
The Maritime Hotel,The price is $459,$530 total
W New York - Times Square,The price is $459,$555 total
Hyatt Centric Midtown 5th Avenue New York,The price is $459,$530 total
Pod 39,The price is $459,$553 total
DoubleTree by Hilton New York Downtown,The price is $459,$530 total
The Frederick Hotel,The price is $460,$562 total
"Le Meridien New York, Fifth Avenue",The price is $462,$534 total
Library Hotel by Library Hotel Collection,The price is $462,$559 total
Royalton Park Avenue,The price is $463,$580 total
"The Time New York, part of JdV by Hyatt",The price is $463,$570 total
Residence Inn New York Manhattan/Central Park,The price is $467,$539 total
Residence Inn by Marriott New York Manhattan/Times Square,The price is $467,$541 total
Mint House at 70 Pine,The price is $470,$543 total
Kixby,The price is $474,$570 total
Moxy NYC East Village,The price is $474,$577 total
Four Points by Sheraton Manhattan - Chelsea,The price is $474,$547 total
Warwick New York,The price is $475,$582 total
NobleDEN Hotel,The price is $475,$549 total
AC Hotel by Marriott New York Downtown,The price is $476,$550 total
6 Columbus Central Park Hotel,The price is $477,$585 total
Hotel Hendricks,The price is $479,$587 total
"PUBLIC, an Ian Schrager hotel",The price is $479,$593 total
The Manhattan Club,The price is $479,$555 total
The Pearl New York,The price is $480,$589 total
Hampton Inn Madison Square Garden Area Hotel,The price is $481,$555 total
Courtyard by Marriott New York Manhattan/SoHo,The price is $484,$559 total
Courtyard by Marriott New York Manhattan / Central Park,The price is $484,$559 total
New York Marriott Downtown,The price is $485,$587 total
Hilton Garden Inn New York/Manhattan-Chelsea,The price is $489,$565 total
Virgin Hotels New York City,The price is $496,$611 total
The Historic Blue Moon Hotel - NYC,The price is $497,$609 total
NoMo SoHo,The price is $499,$625 total
Walker Hotel Tribeca,The price is $499,$611 total
Executive Hotel Le Soleil New York,The price is $499,$591 total
The Iroquois New York,The price is $499,$607 total
11 Howard,The price is $499,$616 total
Carnegie Hotel,The price is $499,$634 total
Residence Inn Marriott New York Downtown Manhattan/WTC Area,The price is $499,$578 total
"Deluxe King, Beautiful Oversized Room",The price is $499,$683 total
LUMA Hotel Times Square,The price is $500,$577 total
La Quinta Inn & Suites by Wyndham New York City Central Park,The price is $500,$610 total
Hotel Giraffe by Library Hotel Collection,The price is $505,$608 total
Roxy Hotel New York,The price is $509,$623 total
The Standard East Village,The price is $509,$622 total
"The Beekman, A Thompson Hotel",The price is $510,$629 total
The Knickerbocker Hotel,The price is $518,$649 total
Hotel Hayden,The price is $518,$667 total
Hotel Hugo,The price is $519,$639 total
Henn na Hotel New York,The price is $521,$624 total
Dream Midtown,The price is $525,$639 total
The Hotel Chelsea,The price is $525,$606 total
Merrion Row Hotel and Public House,The price is $527,$637 total
DoubleTree by Hilton New York Midtown Fifth Ave,The price is $534,$618 total
New York Marriott Marquis,The price is $539,$652 total
"Kimpton Hotel Eventi, an IHG Hotel",The price is $539,$657 total
Superior King,The price is $539,$734 total
Hilton Club The Central at 5th New York,The price is $543,$627 total
Tempo by Hilton New York Times Square,The price is $549,$633 total
Walker Hotel Greenwich Village,The price is $549,$674 total
Residence Inn by Marriott New York Manhattan/Midtown East,The price is $549,$635 total
The Sohotel,The price is $550,$655 total
Hyatt Union Square New York,The price is $551,$670 total
Courtyard New York Manhattan/Times Square West,The price is $559,$645 total
Hotel Beacon,The price is $559,$647 total
The Broome Nyc,The price is $560,$646 total
Hotel Elysee by Library Hotel Collection,The price is $566,$678 total
ModernHaus SoHo,The price is $568,$706 total
The Standard High Line,The price is $569,$691 total
Soho Grand Hotel,The price is $569,$691 total
Superior King with Shared Balcony,The price is $569,$772 total
Conrad New York Downtown,The price is $569,$658 total
Renaissance New York Times Square Hotel,The price is $578,$701 total
Luxe Studio Suite with Charming Juliet Balcony,The price is $585,$797 total
Hotel AKA NoMad,The price is $595,$726 total
The Moore,The price is $595,$686 total
Hard Rock Hotel New York,The price is $609,$748 total
Refinery Hotel,The price is $615,$755 total
The Wallace,The price is $617,$711 total
Gansevoort Meatpacking,The price is $625,$756 total
Conrad New York Midtown,The price is $639,$737 total
The Dominick,The price is $647,$798 total
Deluxe Double Queen,The price is $649,$868 total
Deluxe Double Queen with Balcony,The price is $649,$875 total
Thompson Central Park - New York,The price is $653,$793 total
The Ned NoMad,The price is $673,$814 total
The Bowery Hotel,The price is $695,$801 total
Andaz 5th Avenue - a concept by Hyatt,The price is $720,$872 total
JW Marriott Essex House New York,The price is $728,$874 total
The Wall Street Hotel,The price is $735,$847 total
Lotte New York Palace,The price is $745,$858 total
1 Hotel Central Park,The price is $749,$915 total
Luxury Junior Suite x Balcony and NYC view in the heart of Downtown Manhattan,The price is $749,"$1,006 total"
Trump International Hotel & Tower New York,The price is $750,$868 total
33 Seaport Hotel New York,The price is $759,$903 total
SIXTY SoHo,The price is $759,$916 total
W New York - Union Square,The price is $759,$876 total
Loews Regency New York Hotel,The price is $759,$876 total
Pendry Manhattan West,The price is $768,$885 total
Nine Orchard,The price is $769,$886 total
Park Lane New York,The price is $789,$965 total
The Mercer,The price is $795,$916 total
"The Langham, New York, Fifth Avenue",The price is $799,$923 total
The Sherry Netherland,The price is $899,"$1,035 total"
"The Chatwal, In The Unbound Collection By Hyatt",The price is $914,"$1,052 total"
The Peninsula New York,The price is $973,"$1,120 total"
Luxury Family Suite with Patio,The price is $999,"$1,323 total"
Quintessential King with Balcony,The price is $999,"$1,329 total"
The New York EDITION,"The price is $1,016","$1,204 total"
Casa Cipriani New York,"The price is $1,035","$1,191 total"
Equinox Hotel New York,"The price is $1,058","$1,218 total"
2 x Grand Deluxe King at Royalton Park Avenue,"The price is $1,097","$1,415 total"
Four Seasons Hotel New York Downtown,"The price is $1,155","$1,329 total"
The Plaza Hotel,"The price is $1,195","$1,449 total"
"The Pierre, A Taj Hotel, New York","The price is $1,195","$1,409 total"
Park Hyatt New York,"The price is $1,195","$1,377 total"
Top Notch 2BR & 2BA Suite Minutes From Central Park in Upper East Side,"The price is $1,234","$1,676 total"
Top Notch 2 Bedroom Suite Minutes From Central Park,"The price is $1,234","$1,676 total"
Top Notch 2 Bedroom Minutes From Central Park,"The price is $1,234","$1,676 total"
The Mark,"The price is $1,275","$1,467 total"
The Towers at Lotte New York Palace,"The price is $1,380","$1,587 total"
Baccarat Hotel and Residences New York,"The price is $1,395","$1,604 total"
"The Ritz-Carlton New York, NoMad","The price is $1,395","$1,604 total"
Hotel Barriere Fouquets New York,"The price is $1,400","$1,642 total"
Stay in the Heart of Midtown Manhattan! Minutes to Empire State! 3 Spaces!,"The price is $1,461","$1,874 total"
"Walking Distance to Chrysler Building! Pets Allowed, Parking Available! 3 Spaces","The price is $1,461","$1,874 total"
The St. Regis New York,"The price is $1,465","$1,735 total"
"Mandarin Oriental, New York","The price is $1,495","$1,719 total"
"The Ritz-Carlton New York, Central Park","The price is $1,495","$1,719 total"
"The Carlyle, A Rosewood Hotel","The price is $1,500","$1,725 total"
The Lowell,"The price is $1,605","$1,847 total"
Chelsea Hotel Room King Bed,"The price is $9,999","$10,918 total"
Bowery Grand Hotel,We are sold out,We are sold out
Kama Central Park Hostel,We are sold out,We are sold out
Nap York Central Park Sleep Station,We are sold out,We are sold out
The Leo House,We are sold out,We are sold out
The Wagner,We are sold out,We are sold out
Night Hotel by SB at Times Square,We are sold out,We are sold out
The Mansfield Hotel,We are sold out,We are sold out
Marrakech New York,We are sold out,We are sold out
Hotel Stanford,We are sold out,We are sold out
The Roger Smith Hotel,We are sold out,We are sold out
Riff Hotel Chelsea,We are sold out,We are sold out
Candy Hostel,We are sold out,We are sold out
Gramercy Park Hotel,We are sold out,We are sold out
The Surrey,We are sold out,We are sold out
Excelsior Hotel,We are sold out,We are sold out
The Residences by Hilton Club,We are sold out,We are sold out
GEM Hotel - Chelsea,We are sold out,We are sold out
Ymca Harlem,We are sold out,We are sold out
Best Western Bowery Hanbee Hotel,We are sold out,We are sold out
Gem Hotel Soho,We are sold out,We are sold out
Cassa Hotel NY 45th Street,We are sold out,We are sold out
Royal Park,We are sold out,We are sold out
AKA Wall Street,We are sold out,We are sold out
New World Hotel,We are sold out,We are sold out
Artel Hotel by The Red Collection Times Square,We are sold out,We are sold out
Pestana CR7 Times Square,We are sold out,We are sold out
Hyatt House New York Chelsea,We are sold out,We are sold out
Nyma The New York Manhattan Hotel,We are sold out,We are sold out
Spacious and Historic Duplex Apartment,We are sold out,We are sold out
The Local,We are sold out,We are sold out
"FEMALES ONLY <br>Quite safe neighborhood near NYC, transportation & mall<br>",Unavailable,Unavailable
The Parkway 2 w/King bed-Private room,Unavailable,Unavailable
Quiet getaway.,Unavailable,Unavailable
The Hidden Gem,Unavailable,Unavailable
